"","prop_forest","prop_decid","prop_conifer","prop_shrub","prop_grass","prop_water","prop_dev_light","prop_dev_heavy","prop_open","checklist_id","height","area_short","fhd","understory","biomass","prop_oak","prop_spruce","prop_hardwood","species","time_observations_started","duration_minutes","effort_radius_m","species_observed","lon","lat","file_name","file_location","data_source","scale","unique","aet","pdsi","pet","pr","soil","tmmn","tmmx","vpd","def","Npp","slope","tpi","chili"
"11",0.666666666666667,0.666666666666667,0,0,0,0,0.305555555555556,0.0277777777777778,0.138888888888889,"G3355112",14.639,0.102287583199202,2.3025,0.9635,130.6,0.15541299541898,0,0.315940389506674,"swwa",7.86666666666667,20,250,FALSE,-78.7885004,37.8364964,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",119.068909090909,0.778444444444444,141.216525252525,109.427474747475,1038.40868686869,17.8923636363636,30.0851515151515,1.17691313131313,22.1476161616162,6826.27575757576,12.1289252909556,-11.6739974126779,219.901935483871
"12",0.25,0.222222222222222,0.0277777777777778,0,0.0277777777777778,0.722222222222222,0,0,0.0277777777777778,"G3370193",23.1927857142857,0.211433922871947,2.889,0.908,186.888888888889,0.0475863566389307,0,0.247264916698138,"swwa",14.75,20,322,FALSE,-83.8504887,36.6756473,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",124.429873054873,1.7729095004095,135.55993038493,135.134111384111,1104.89885339885,16.7823300573301,29.0817567567568,0.959346846846847,11.1300573300573,7503.38267813268,9.07748492811144,-41.5065789473684,182.775725593668
"13",0.0540540540540541,0,0,0,0.675675675675676,0,0.216216216216216,0,0.945945945945946,"G3400687",NA,0.646926715652993,NA,NA,NA,0,0,0,"swwa",10,65,804.5,FALSE,-77.899316,39.1719248,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",110.107050901169,1.34817191523074,138.959833630422,104.040007922361,714.679342444048,17.5402455931868,29.8543870073282,1.1978550207962,28.8527827292533,6599.27985739751,1.33010643266455,-6.01930501930502,199.533248081841
"14",1,1,0,0,0,0,0,0,0,"G4264783",19.816,0,2.98555555555556,0.698666666666667,133.222222222222,0.678485921911291,0,0.736979732642303,"swwa",7.85,22,804.5,FALSE,-74.6840973,41.334299,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",115.565817409766,1.1469388149006,132.449449913144,122.674001158078,672.251109824358,14.9712989770315,27.9203821656051,1.01539278131635,16.8836325033777,8321.58946149392,3.44931379734999,14.2469135802469,191.885644768856
"15",0.810810810810811,0,0.162162162162162,0,0,0,0.135135135135135,0.027027027027027,0.0810810810810811,"G4296912",20.4345,0,2.926,0.86,143,0.502112139632486,0,0.755143968237413,"swwa",10.4666666666667,16,250,FALSE,-84.131111,35.366389,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",125.706854754441,1.30824033437827,137.303406478579,146.077951933124,792.568443051202,16.83289446186,29.2906792058516,0.929270637408569,11.5965517241379,4849.24326018809,26.5628217377187,8.43396226415094,169.353099730458
"16",0.0857142857142857,0,0,0,0.428571428571429,0,0.485714285714286,0,0.914285714285714,"G4306807",9.09822222222222,0.3256609480755,2.089,0.995222222222222,31.8181818181818,0.00865585718836103,0,0.0114827641419002,"swwa",8.18333333333333,129,523,FALSE,-74.913337,40.978413,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",119.468789808917,1.65099594672843,131.653136460143,136.191854854275,792.355915846362,14.8051148426945,28.038988612237,0.966332754294538,12.1843466512256,8353.60220034742,4.84252621290406,3.40605296343001,177.163316582915
"17",0,0,0,0,0.864864864864865,0.0540540540540541,0,0,0.945945945945946,"G4314057",11.528,0.487015387006834,1.98788888888889,0.971444444444444,163.2,0,0,0,"swwa",11.1666666666667,60,804.5,FALSE,-76.6649344,41.1028282,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",112.516206367472,1.91136747219026,134.50747986191,118.800728807058,514.947065592635,15.2949367088608,28.3138665132336,1.04341388569237,21.991273494438,6241.56559263521,3.77683950780514,-0.045,188.641604010025
"18",0.885714285714286,0.828571428571429,0,0,0.0285714285714286,0.0285714285714286,0,0,0.0857142857142857,"G4317869",24.5418571428571,0.1845543384552,2.73914285714286,0.668142857142857,126.375,0.469266615595136,0.000604297699672835,0.737844682591302,"swwa",7.68333333333333,16,250,FALSE,-73.8296217,41.2133357,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",120.914842694461,1.18857363443351,140.146323103648,131.487164640031,660.639837869137,16.6313646014283,28.2513414398765,1.07928006176414,19.2314804091874,8946.41053850608,5.67713696206435,-14.4868585732165,205.246592317224
"19",0,0,0,0,0.222222222222222,0,0.166666666666667,0.611111111111111,0.277777777777778,"G4328526",3.542,0.839007097355863,0.998,1,13.25,0,0,0,"swwa",14.05,16,322,FALSE,-83.684145,37.453995,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",124.94404040404,3.12735353535354,135.279595959596,134.49595959596,950.00202020202,17.2028282828283,29.6992929292929,1.00455555555556,10.3355555555556,6779.51515151515,2.48874838958206,-13.4470899470899,197.236220472441
"20",0.454545454545455,0.393939393939394,0,0.0303030303030303,0.0303030303030303,0,0.363636363636364,0.121212121212121,0.151515151515152,"G4363447",14.3396666666667,0.0523342677191192,2.14166666666667,0.942666666666667,362.666666666667,0.124917003241452,0,0.136030249523394,"swwa",11.5,1,804.5,FALSE,-83.2271179,35.3806079,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",121.538107098381,1.1006704026567,134.228352013284,141.41697799917,560.551058530511,15.116604400166,27.824802822748,0.79318596928186,12.6902449149025,8022.15379825654,9.46283769021804,-26.5864864864865,219.665317139001
"21",0,0,0,0,0,0.166666666666667,0.166666666666667,0.666666666666667,0.0555555555555556,"G4373300",NA,0.854838709677419,NA,NA,11,0,0,0,"swwa",13.8333333333333,4,250,FALSE,-79.3277948,41.0012938,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",113.430846930847,1.83745920745921,131.05404040404,120.924048174048,493.637723387723,14.1749611499612,27.2506604506604,0.889912587412587,17.6231934731935,7228.32692307692,1.59889365109266,-38.0012091898428,186.588014981273
"22",0.228571428571429,0.228571428571429,0,0,0.0857142857142857,0,0.685714285714286,0,0.457142857142857,"G4391880",16.8126666666667,0.155209391358051,2.90433333333333,0.84,68,0.0615877921559981,0,0.149949404171535,"swwa",16.5833333333333,15,250,FALSE,-86.5412834,33.5507758,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",126.206060606061,0.607878787878788,149.960606060606,121.545454545455,914.121212121212,20.4212121212121,32.1484848484848,1.23636363636364,23.7545454545455,6135.47823303457,2.73925553491613,-4.58701657458564,212.271349862259
"23",0.75,0,0.638888888888889,0,0,0,0.25,0,0.25,"G5471164",NA,NA,NA,NA,235.666666666667,0,0.119545023267468,0.713232704334789,"swwa",10.3,8,250,FALSE,-76.2854963,42.7417854,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",108.931430155211,2.07450480413895,125.00133037694,113.317997043607,542.429600886918,13.5106984478936,24.9788987435329,0.751385809312639,16.0699002217295,7941.78492239468,3.27904623536184,15.8786808009423,193.30989272944
"24",0.6875,0.09375,0,0,0.25,0,0,0,0.3125,"G5477658",NA,0.738095240933554,NA,NA,NA,0.0567270275205374,0,0.587880711071193,"swwa",6.35,160,1126.5,FALSE,-75.395922,41.717695,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",111.205552418596,1.6971635610766,123.770431018257,119.659137963486,619.922266139657,13.0957839262187,25.4103519668737,0.762311311876529,12.5648785996612,7651.02089215132,8.34140762383431,-1.61887694145759,174.086165048544
"25",0.264705882352941,0.264705882352941,0,0,0.5,0,0.0882352941176471,0.147058823529412,0.5,"G5488579",13.7788,0.234317770084509,1.99375,1,129.928571428571,0.056508109850042,0,0.0586489123456618,"swwa",9.75,35,322,FALSE,-73.4960829,41.4807106,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",115.851438917477,1.11634648370497,137.005793786926,120.202401372213,612.626072041166,15.8757956927768,27.9170764246236,1.04241090146751,21.1543548694492,8444.63636363636,5.05921408900194,-11.3990086741016,182.643467643468
"26",0.75,0.375,0,0.1875,0,0,0.0625,0,0.25,"G5518531",NA,0,NA,NA,NA,0.635474744862677,0,0.787396012805402,"swwa",10.45,88,250,FALSE,-84.650141,34.7753812,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",125.418620689655,1.11646812957158,137.765350052247,140.791849529781,943.213166144201,17.489696969697,29.1191222570533,0.927377220480669,12.3467293625914,5393.98996865204,9.82820498637334,60.5455782312925,224.890094979647
"27",0.611111111111111,0.416666666666667,0.0555555555555556,0,0.138888888888889,0,0.25,0,0.361111111111111,"G5537686",17.3261666666667,0,2.65783333333333,0.924166666666667,158.944444444444,0.381987925204966,0,0.660432545675172,"swwa",8.55,29,250,FALSE,-81.486677,36.232809,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",117.523685837972,1.36025355596784,126.567594310451,131.933209647495,830.343228200371,15.1221397649969,26.4097711811998,0.750970933828077,9.04390847247992,8294.01113172542,20.1162218339112,85,235.366666666667
"28",0.972222222222222,0.333333333333333,0.25,0,0,0,0.0277777777777778,0,0.0277777777777778,"G5541573",26.7455,0,3.1575,0.602,281.333333333333,0.243108095633134,0,0.875157169894212,"swwa",8.4,76,984,FALSE,-82.5761068,39.5395449,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",114.148229043684,2.77994096812279,135.69590712318,107.883510428965,648.482880755608,16.3773120818575,28.6425816607635,0.962941755214482,21.5476780794962,7233.33175914994,4.13709022158935,13.2658884565499,186.351282051282
"29",0.75,0.75,0,0,0,0,0.25,0,0.25,"G665773",NA,0,NA,NA,NA,0.401245647032435,0,0.70000713566939,"swwa",13.0166666666667,90,250,FALSE,-81.6525257,36.4107578,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",110.807503607504,0.250125747268604,121.834549577407,132.451659451659,725.125953411668,14.356462585034,25.6863121005978,0.706821273964131,11.0270459699031,9290.36734693878,10.4794745426081,-2.43046357615894,182.481432360743
"30",0.125,0.125,0,0,0.03125,0,0.59375,0.25,0.28125,"G668608",NA,0.260869565217391,NA,NA,NA,0,0,0.03125,"swwa",20.5,20,250,FALSE,-75.0755453,41.0505294,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",111.387878787879,1.20272727272727,128.778787878788,129.939393939394,669.545454545455,14.5272727272727,27.8242424242424,0.96030303030303,17.3909090909091,8620.14384349827,3.35812418374965,-22.06600249066,192.251851851852
"31",0.285714285714286,0.228571428571429,0,0,0.114285714285714,0.114285714285714,0,0,0.6,"G670601",4.4095,0.301633990570611,1.7855,1,135.833333333333,0,0,0,"swwa",12.2833333333333,88,804.5,FALSE,-82.2618484,39.5085439,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",107.060566706021,1.42088744588745,135.355253837072,95.7093663911846,658.752262888627,16.0357142857143,28.6805194805195,1.00117079889807,28.2946871310508,6952.9279811098,2.3275404201762,-21.2717815344603,198.356041131105
"32",0.166666666666667,0.166666666666667,0,0,0.166666666666667,0.277777777777778,0.361111111111111,0,0.305555555555556,"G6902176",NA,0.251111112535,NA,NA,NA,0.0166632578604751,0,0.0250343560344643,"swwa",18.9833333333333,35,603.5,FALSE,-83.9719605,34.5485731,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",125.120180976431,0.901540404040404,141.711069023569,142.364898989899,670.78388047138,18.1631102693603,30.0581439393939,0.998947811447812,16.5908880471381,6641.07891414141,9.06130557645904,-25.1857923497268,211.167346938775
"33",0.222222222222222,0.0833333333333333,0,0.222222222222222,0.333333333333333,0,0.222222222222222,0,0.777777777777778,"G6932035",4.732,0.401237166395374,1.7795,1,16.75,0.233079782790608,0,0.314034493433105,"swwa",12.2333333333333,8,250,FALSE,-81.516743,36.286236,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",116.13110698825,1.08155431869718,125.097423211709,130.595753452896,781.627087198516,14.7705215419501,26.0488146773861,0.719008451865595,8.96631622345906,8460.82003710575,6.67269740427572,16.2340425531915,194.586985391766
"34",0,0,0,0,0,0,0.666666666666667,0.333333333333333,0.361111111111111,"G6975721",NA,0,NA,NA,NA,0,0,0,"swwa",9.16666666666667,3,827,FALSE,-75.126771,42.17582,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",112.64292619446,2.31490611637851,126.143483918944,125.11823759063,539.720951849786,12.7194645844953,25.8376464026771,0.809204313069344,13.5005577244841,8512.29057445622,1.59120676239856,-27.0963139120095,191.177380952381
"35",0.0540540540540541,0.0540540540540541,0,0,0.243243243243243,0,0.27027027027027,0.432432432432432,0.243243243243243,"G6998970",NA,1,NA,NA,NA,0.024244995536031,0,0.0527000056730734,"swwa",13.4,23,250,FALSE,-81.970118,37.015998,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",114.67423225544,2.21607280862314,130.123998372992,119.373805165751,649.800081350417,15.9615822656091,28.3663819402074,0.924474272930649,15.4497661175513,7964.8730933496,8.11449416370468,-27.2679738562091,169.937090432503
"36",0.0285714285714286,0,0,0,0.657142857142857,0.285714285714286,0,0,0.685714285714286,"G8638036",NA,NA,NA,NA,152.25,0,0,0.0285714285714286,"swwa",12.6,38,966.5,FALSE,-84.5149461,35.9254092,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",128.090031347962,2.45060188087774,141.944305120167,133.87460815047,818.829676071055,18.6784117032393,31.0413166144201,1.15489028213166,13.8542737722048,6859.65956112853,3.15130438701574,-18.5221476510067,210.390374331551
"37",0.714285714285714,0.142857142857143,0.228571428571429,0,0,0,0.285714285714286,0,0.285714285714286,"G8654688",17.3873,0.0167424607218481,2.79388888888889,0.874,85.84375,0.315506583452225,0.00150218776294163,0.592967659660748,"swwa",7.36666666666667,56,322,FALSE,-76.1152554,41.8346536,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",107.73125,1.90546401515152,127.682481060606,108.761363636364,547.372159090909,13.689678030303,26.275946969697,0.822007575757576,19.9512310606061,7970.74375,6.79643450530927,-20.1860465116279,188.434939759036
"38",0.228571428571429,0.2,0,0,0.0285714285714286,0.542857142857143,0.114285714285714,0.0857142857142857,0.0571428571428571,"G8677608",NA,0.121212122115222,NA,NA,25,0.0896837973168918,0,0.2,"swwa",11.7833333333333,74,1278.5,FALSE,-81.503861,40.155484,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",113.750233100233,2.46192307692308,135.338344988345,109.597319347319,665.86013986014,16.2136946386946,28.6036713286713,0.994545454545454,21.5881118881119,7419.15384615385,2.8476910069494,-26.8181818181818,195.052434456929
"39",0,0,0,0,0.472222222222222,0,0,0.166666666666667,0.833333333333333,"G8730591",2.84114285714286,0.997023809701204,1.35028571428571,1,10.6666666666667,0.0507075240214666,0,0.106678783893585,"swwa",15.8,5,250,FALSE,-78.8859714,40.0776594,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",105.801251221896,1.38884457478006,126.956265884653,107.595112414467,509.857478005865,14.0829716520039,25.9075268817204,0.806285434995112,21.1550146627566,7365.77536656892,3.35725297786762,-7.0761421319797,200.041509433962
"40",0.0571428571428571,0,0,0,0.628571428571429,0,0.285714285714286,0.0285714285714286,0.857142857142857,"G937794",3.37933333333333,0.884042558517862,1.52333333333333,1,12.3333333333333,0.0727242384638105,0,0.119954647336687,"swwa",13.9833333333333,55,250,FALSE,-79.147479,41.202966,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",109.344840813195,1.48995972382048,127.055926352129,118.937092443422,505.33831990794,13.5286152665899,26.1761219792865,0.82277138473341,17.7110855389336,7149.86363636364,3.02941645603575,-1.97836538461538,196.085396039604
"41",1,1,0,0,0,0,0,0,0,"G938764",14.3735,0.206090751962335,2.47222222222222,0.865555555555556,71.35,0.799299417891436,0,0.935641043716007,"swwa",7,75,402.5,FALSE,-74.68892,41.29636,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",113.270080552359,1.1137725354814,126.548830072881,128.43114691216,668.878596087457,14.4045838128117,26.3567510548523,0.905849635596471,13.2787495205217,8960.32220943613,4.63659211426262,-15.4444444444444,193.833734939759
"42",0.771428571428571,0.0571428571428571,0.257142857142857,0,0,0,0.228571428571429,0,0.228571428571429,"G9436285",28.37,0,3.23166666666667,0.560333333333333,146.142857142857,0.0733543702534267,0.0550089018685477,0.748621135098594,"swwa",7,30,250,FALSE,-77.8310098,42.3851782,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",103.661466517022,1.64902731013842,125.109203142536,110.119902731014,581.913580246914,11.8258136924804,25.6068649457538,0.761967826412271,21.4477366255144,8713.43714927048,3.23442006590709,17.4146634615385,197.561360874848
"43",0.0571428571428571,0.0571428571428571,0,0,0.857142857142857,0,0.0285714285714286,0,0.942857142857143,"G956441",4.969,0.409761908352375,1.652,1,17,0.0409005045890808,0,0.0571428571428571,"swwa",0.583333333333333,52,1480.5,FALSE,-79.0343142,39.55978,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",101.249574173104,0.94383046147752,127.300178253119,96.1059615765498,502.86413151119,14.0715587244999,26.2546246781541,0.837890671420083,26.0506040800159,7746.58823529412,6.82369922963364,39,208.434343434343
"44",0,0,0,0.0555555555555556,0.0833333333333333,0,0.277777777777778,0.583333333333333,0.138888888888889,"S112988023",2.65,0.255923348592549,1.253,1,11.5,0.0207201639811198,0,0.0684254484044181,"swwa",6.15,100,1448.5,FALSE,-75.569855,41.5115949,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",112.770118910625,1.5557805907173,129.666398158803,116.010548523207,625.514767932489,14.1337552742616,26.3422132719601,0.877564250095896,16.896279248178,7853.4579976985,3.56435862604093,-5.76202219482121,196.169099756691
"45",0.722222222222222,0.444444444444444,0,0,0,0,0.277777777777778,0,0.277777777777778,"S112998454",16.62175,0,2.726,0.967,98.25,0.624443675908777,0.000655908758441607,0.970822731653849,"swwa",12.8833333333333,2,250,FALSE,-81.463979,36.402816,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",113.77397260274,0.899105437941054,122.575321710253,126.865919468659,724.06704026567,14.4661062681611,25.7076172685762,0.681187214611872,8.80134910751351,8420.07098381071,17.252661463626,176.789124668435,185.123505976096
"46",0.783783783783784,0.027027027027027,0.378378378378378,0,0,0,0.216216216216216,0,0.162162162162162,"S113010104",NA,0,NA,NA,NA,0.0213583520538098,0.10299618703288,0.5928887441704,"swwa",12.8666666666667,15,250,FALSE,-74.6894652,41.8952818,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",111.408712121212,1.68782196969697,118.760416666667,129.111742424242,700.876893939394,12.4018939393939,24.1270833333333,0.673920454545455,7.35170454545453,9381.40340909091,3.19765946776451,1.22208588957055,197.520581113801
"47",0.527777777777778,0.194444444444444,0.333333333333333,0.0555555555555556,0.416666666666667,0,0,0,0.472222222222222,"S113108871",14.687,0.285164839086624,2.522,0.89625,92,0.176880029529356,0,0.365638471932875,"swwa",7.05,10,250,FALSE,-85.1331653,34.7523122,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",127.848777429467,1.63229885057471,141.83947753396,139.762800417973,992.960501567398,19.004723092999,30.9182654127482,1.08601044932079,13.9907001044932,6522.2526645768,4.72533653961821,-7.63229308005427,208.703956343793
