"","prop_forest","prop_decid","prop_conifer","prop_shrub","prop_grass","prop_water","prop_dev_light","prop_dev_heavy","prop_open","checklist_id","height","area_short","fhd","understory","biomass","prop_oak","prop_spruce","prop_hardwood","species","time_observations_started","duration_minutes","effort_radius_m","species_observed","lon","lat","file_name","file_location","data_source","scale","unique","aet","pdsi","pet","pr","soil","tmmn","tmmx","vpd","def","Npp","slope","tpi","chili"
"11",0.702702702702703,0.324324324324324,0,0,0.0540540540540541,0,0.243243243243243,0,0.297297297297297,"G2503590",17,0,2.967,1,66,0.0422370941252322,0.00109323350133726,0.703592656079579,"recr",10.25,12,250,FALSE,-75.80259,42.770516,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",109.377021751255,1.90206358059119,122.25928611266,121.116750325339,537.747164900539,12.603662390779,24.2388362149098,0.712701245584681,12.8822643614055,8545.59732292248,6.67430646459514,-5.47596717467761,180.007100591716
"12",0.135135135135135,0.135135135135135,0,0,0.675675675675676,0,0.189189189189189,0,0.864864864864865,"G2545839",19.59225,0.149000001847744,2.918,0.6995,101.5,0.00918179508802053,0,0.0810810810810811,"recr",9.95,15,250,FALSE,-81.3490909,37.0161734,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",108.461930563917,0.540957254665864,127.342103150712,107.061609472206,618.556090708409,14.3968492875778,26.7337949026691,0.807623921332531,18.8801725867951,8838.36845273931,5.19500914860499,-27.631299734748,198.84238410596
"13",0.0625,0.0625,0,0,0,0,0.46875,0.46875,0.15625,"G2560116",NA,0,NA,NA,NA,0,0,0,"recr",18.4333333333333,30,804.5,FALSE,-79.543891,37.6286099,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",109.059442103151,0.111061609472206,141.14298615292,96.8408589203291,715.493678506924,17.2302628938391,29.6045354204295,1.13449729078868,32.0835440497692,7308.73329319687,5.77963908216199,-18.3068783068783,201.318954248366
"14",0.388888888888889,0,0.194444444444444,0,0.0833333333333333,0,0.527777777777778,0,0.472222222222222,"G3307045",20.6783333333333,0.0425524319737003,2.89711111111111,0.845,143,0.264643165438126,0,0.369177386164665,"recr",9.71666666666667,8,250,FALSE,-79.229321,38.743548,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",102.840443652208,1.09736581501287,128.883600713012,96.1877599524658,592.919389978214,14.2569221628045,27.0707070707071,0.856252723311547,26.0431570608041,8945.28401663696,7.42556095703359,11.228978007762,189.813537675607
"15",0.361111111111111,0.361111111111111,0,0.0277777777777778,0.111111111111111,0.138888888888889,0.305555555555556,0.0555555555555556,0.305555555555556,"G3309635",9.74666666666667,0.379621851385809,2.02066666666667,1,279.125,0.112769490625295,0,0.489405386977726,"recr",11.3166666666667,5,250,FALSE,-80.7461355,36.9250048,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",106.666464646465,0.754210101010101,131.019191919192,97.8244444444444,650.480404040404,15.4793939393939,28.3416565656566,0.925557575757576,24.3527272727273,8401.01818181818,6.38419902757057,-25.1925630810093,201.898282694848
"16",0.142857142857143,0,0.0285714285714286,0,0.2,0.371428571428571,0.2,0.0571428571428571,0.228571428571429,"G3360583",14.9745,0.482051287706082,2.046,0.706666666666667,97.75,0.105288898040141,0,0.169715707642691,"recr",15.1666666666667,9,250,FALSE,-83.088816,38.165183,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",121.884076054664,2.66899584076055,135.592434145375,122.324420677362,995.601901366607,16.4749455337691,29.4985145573381,0.991909288968112,13.708358090711,6835.89126559715,12.5329499320819,-20.7535121328225,200.394056847545
"17",0,0,0,0,0.1875,0,0.59375,0.03125,0.6875,"G4319520",NA,1,NA,NA,NA,0,0,0,"recr",19.8,1,250,FALSE,-76.183094,42.652801,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",109.366999260902,2.04343126385809,126.282150776053,113.589615668884,526.986511456024,13.664689578714,25.4539356984479,0.793009977827051,16.9151515151515,6682.09368070953,2.9401478167639,-18.984393757503,180.896348645465
"18",0.694444444444444,0.694444444444444,0,0,0.0277777777777778,0.0833333333333333,0.138888888888889,0.0555555555555556,0.0833333333333333,"G4384439",28.429375,0.0493647944839562,3.1376875,0.73075,210.75,0.138146044582956,0,0.649839637801051,"recr",9.18333333333333,59,643.5,FALSE,-82.319473,36.9009181,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",118.412466951393,2.56171649379703,131.761521252796,124.315029489526,717.582468985154,16.6419361399227,28.6860077282896,0.962109009558674,13.3490543014033,8118.53935326419,21.1401893831831,-20.6692913385827,157.08322324967
"19",1,0.638888888888889,0,0,0,0,0,0,0,"G5466693",29.5843333333333,0.0214837456450743,3.23233333333333,0.653666666666667,332,0.440841564746936,0,0.943994480702612,"recr",13.8,149,250,FALSE,-83.7171942,37.6527128,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",124.481012926467,3.42273786819241,135.040114431024,133.353464717101,937.850815850816,16.9525323161687,29.3510065691884,0.97177368086459,10.559101504556,7109.20470438652,12.7349688714561,9.33898305084746,189.573684210526
"20",0.657142857142857,0.4,0,0,0,0,0.314285714285714,0.0285714285714286,0.257142857142857,"G5505152",NA,0,NA,NA,843,0.18302650015269,0,0.8,"recr",10.0166666666667,47,1165,FALSE,-80.3545088,38.6653252,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",117.984671389217,1.49707595434868,125.29746162928,139.234356552538,606.554112554113,15.0377607241244,26.3453364817001,0.77991538764266,7.31279024006296,9363.1080283353,13.5062415384089,-78.2045454545455,174.294723294723
"21",0.75,0.722222222222222,0,0,0,0,0.25,0,0.25,"G5537847",21.634,0,2.991,0.7025,81,0.299850888343321,0,0.490007060321255,"recr",8.85,55,603.5,FALSE,-78.7835652,37.8862802,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",118.99000602047,1.45144491270319,139.85751555288,113.841260284969,1069.64118001204,17.5980132450331,29.6452939995986,1.12118603251054,20.8675095324102,7401.44310656231,11.8922004011192,-39.7818181818182,177.042105263158
"22",0.945945945945946,0,0.189189189189189,0,0,0,0,0,0.0540540540540541,"G5579406",NA,0,NA,NA,71.8,0.56131893778975,0.0188775094779762,0.965701989225439,"recr",14.4333333333333,54,1270,FALSE,-77.7736314,41.2359362,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",107.382853855006,1.49555427694668,126.754526275412,114.545838128117,670.710395090142,13.3800728807058,25.9013425393172,0.817627541235136,19.3716724204066,9089.97008055236,2.40993193816489,-21.6143386897404,185.277035236938
"23",0.371428571428571,0.0571428571428571,0,0,0.2,0.171428571428571,0.257142857142857,0,0.457142857142857,"G645327",NA,0.33333333581686,NA,NA,NA,0.0156356205831149,0.00304345233099801,0.245448220680867,"recr",15.5,70,804.5,FALSE,-79.4520092,40.2140793,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",105.971001150748,1.28257383966245,132.321749136939,107.775604142693,442.524741081703,14.9035673187572,27.8614883007288,0.963306482546989,26.350747986191,7345.82853855006,2.57810993052617,-15.8662420382166,188
"24",0.405405405405405,0.108108108108108,0.027027027027027,0,0.027027027027027,0.351351351351351,0.216216216216216,0,0.0810810810810811,"G653283",3.065,0.986000000238419,1.142,1,56.3333333333333,0.0338390187637226,0,0.0669867654104491,"recr",14.2333333333333,40,499,FALSE,-83.3757591,34.9602463,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",119.120985979195,-0.632419719583899,133.914902758933,164.731343283582,615.342831298055,15.9170058796924,28.2694029850746,0.858478064224333,14.7939167797377,6948.22388059701,2.05368630614522,-15.4587280108254,211.963464140731
"25",0,0,0,0,0,0.111111111111111,0.277777777777778,0,0.694444444444444,"G6898696",12.6209,0.374473448842764,2.572,0.8935,43.3125,0.0810988410893414,0,0.287682151214944,"recr",8.7,38,322,FALSE,-75.7333853,41.9705329,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",109.985406209333,2.29238891987358,126.355400632088,116.408254322365,555.779327012456,13.6554749953523,26.1258598252463,0.809709983268266,16.3699944227552,8707.83491355271,7.9604965073215,-12.8599269183922,193.933014354067
"26",0.0625,0.0625,0,0,0.40625,0,0.53125,0,0.71875,"G6906577",5.4876,0.722222234688553,1.8952,1,19,0,0,0,"recr",8.15,60,250,FALSE,-83.733839,36.107119,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",123.982056277056,2.91156277056277,139.191082251082,131.625974025974,811.030952380952,18.1702164502165,30.3137012987013,1.08509956709957,15.209025974026,6793.55649350649,4.13612458134859,-6.39066666666667,204.051930758988
"27",0,0,0,0,0,0,0.944444444444444,0.0555555555555556,0.722222222222222,"G6917662",3.0295,1,1.46733333333333,1,10.5833333333333,0,0,0,"recr",14.6833333333333,2,402.5,FALSE,-79.3583716,40.4930632,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",110.130569849438,1.86021345530779,133.77005908138,112.426720030494,462.862397560511,15.1773394320564,28.0782542405184,0.967440442157423,23.6394892319421,6682.15780445969,2.4531034022676,4.4920245398773,198.01849568434
"28",0.75,0.75,0,0,0,0,0.222222222222222,0.0277777777777778,0.194444444444444,"G6999958",11.789,0.16143790939275,2.477,1,30,0.346500551535024,0,0.578158770998319,"recr",19.2666666666667,41,1064,FALSE,-83.991929,37.529041,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",124.85281986532,3.80480218855219,134.10968013468,135.875420875421,1003.97264309764,17.034638047138,28.8368686868687,0.93013468013468,9.2568602693603,7538.59217171717,4.34432270620217,8.22033898305085,197.933937823834
"29",0.25,0.25,0,0,0.361111111111111,0,0.361111111111111,0.0277777777777778,0.638888888888889,"G8608959",11.5445,0.156771772031514,2.28475,0.926125,72.3636363636364,0.00161382783618238,0,0.0243631170855628,"recr",9.75,67,1045,FALSE,-75.174694,42.312389,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",109.956460308608,2.10835099460866,126.1467744934,118.874140174754,492.904815021379,12.6084960029745,25.7788994236847,0.79496188882692,16.1903141847927,8383.03290574456,10.7210181502385,-15.20783847981,203.6293622142
"30",1,0.90625,0.09375,0,0,0,0,0,0,"G8664696",27.78,0,3.255,0.683,266,0.28593953436939,0,0.870896460488439,"recr",9.91666666666667,86,1043.5,FALSE,-81.308651,40.673337,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",111.957131827832,2.12329280061764,135.850414977803,107.833622852731,530.601042269832,15.8108473267709,28.1404941131056,0.978834201891527,23.893283149971,6458.07527504343,6.84239518471842,0.787610619469027,176.339598997494
"31",0.2,0.0857142857142857,0,0,0.2,0.485714285714286,0,0.114285714285714,0.2,"G8667155",3.86,0.574448609468984,1.49,1,14.5454545454545,0.0871560221022394,0,0.124725405012889,"recr",7.5,65,250,FALSE,-78.1568,39.0426,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",115.583726879181,1.70210153482881,137.114384100748,112.783746556474,825.609602518693,17.3031483667847,29.9799291617473,1.15055096418733,21.5306572215663,6548.34592680047,3.52219480631882,-5.72208121827411,198.013767209011
"32",0.6,0.371428571428571,0,0,0.171428571428571,0,0.228571428571429,0,0.4,"G8681216",20.6695,0,3.0125,0.757,108.5,0.0141629459602492,0.0258853656905038,0.934153867619378,"recr",10.9333333333333,72,1027.5,FALSE,-75.205603,42.602466,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",109.288710273466,2.055007390983,125.89815225425,117.439024390244,470.675166297117,12.7428861788618,25.5990391722099,0.781531781226903,16.6094419807835,7819.09756097561,6.98404932088789,1.07821901323706,170.422195416164
"33",0.3125,0.3125,0,0,0.5625,0,0.125,0,0.65625,"G946938",3.839,0.462758802849313,1.653,1,13,0.1919423667714,0,0.351340894587338,"recr",14.5,90,804.5,FALSE,-81.6531801,36.208044,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",112.769070707071,-0.33150505050505,122.88595959596,133.351919191919,824.684242424242,14.3891111111111,25.3420202020202,0.700563636363636,10.1168888888889,7743.80909090909,6.08503476700223,-20.3235294117647,205.682180851064
"34",0.108108108108108,0.108108108108108,0,0,0.027027027027027,0.513513513513513,0.297297297297297,0.027027027027027,0.243243243243243,"S101038148",24.08225,0.0118055557832122,3.1125,0.768,159.75,0.0953330312654175,0,0.134561528174861,"recr",12.95,5,250,FALSE,-85.8172496,32.7480879,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",129.971763085399,0.758484848484848,149.723278236915,133.904269972452,1239.29315886134,20.7488062442608,32.4957988980716,1.25189393939394,19.7515151515151,5535.31473829201,5.12475373281489,-3.81460674157303,220.22159887798
"35",0.0571428571428571,0.0571428571428571,0,0,0.514285714285714,0,0.342857142857143,0.0857142857142857,0.657142857142857,"S113015383",14.3696666666667,0.427124188811171,2.52333333333333,0.911333333333333,61.3333333333333,0,0,0.0285714285714286,"recr",16.8666666666667,36,250,FALSE,-75.185002,42.2148603,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",111.092480359147,2.09639730639731,125.323157500935,121.787130564908,537.76505798728,12.620987654321,25.2904601571268,0.782325102880658,14.2306771417882,7852.24354657688,9.95557291820386,-25.6621951219512,156.250900360144
"36",0,0,0,0,0.0285714285714286,0,0.2,0.771428571428571,0.0571428571428571,"S113017035",NA,0,2.647,1,38,0.136920429606523,0,0.246544284479959,"recr",17.6666666666667,6,250,FALSE,-80.756131,38.497428,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",121.518595041322,2.00501770956316,128.563164108619,138.887445887446,784.175718221173,15.8184769775679,28.2908500590319,0.903207398661944,7.04456906729636,9276.27213695396,7.83386288963386,-68.9858793324775,193.557667934094
"37",0.611111111111111,0.583333333333333,0,0,0,0,0.361111111111111,0.0277777777777778,0.25,"S113065775",15.999375,0.051182290881264,2.615375,0.9385,101.875,0.612816666563352,0.0037541679210133,0.664090778264735,"recr",13.6666666666667,14,250,FALSE,-74.9483174,41.4591916,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",111.770511363636,1.82077840909091,126.490795454545,117.738257575758,655.254924242424,13.9231818181818,26.5312689393939,0.829638257575758,14.7202840909091,8935.02613636364,4.93999259217209,21.8840579710145,182.41056422569
"38",0,0,0,0,0.583333333333333,0.138888888888889,0.222222222222222,0.0277777777777778,0.666666666666667,"S113089409",2.6807,0.885959661923922,1.310125,1,305.090909090909,0,0.00487107493811183,0.087980935557021,"recr",19.7,84,499.5,FALSE,-76.910045,42.145534,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",102.013318368874,1.85571829405163,133.946127946128,100.904227459783,416.620276842499,13.9027684249906,27.6396184062851,0.962846988402544,31.9328095772541,7997.52300785634,2.25412665351094,-4.00479041916168,191.788834951456
"39",0.371428571428571,0.228571428571429,0,0,0.171428571428571,0,0.428571428571429,0.0285714285714286,0.371428571428571,"S113220730",10.827,0.0791666673926207,2.2915,0.981,56.75,0.108689083052533,0,0.354452470370701,"recr",7.38333333333333,50,250,FALSE,-80.8286476,40.140393,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",113.955143794634,2.16042462845011,133.983922022776,109.631924338931,645.925303995368,16.2783632503378,28.1018529241459,0.972250530785563,20.0287782281413,6837.94499131442,5.13835852178552,15.5090439276486,192.757343550447
"40",0.0571428571428571,0,0,0,0,0.314285714285714,0.485714285714286,0.0857142857142857,0.285714285714286,"S113318492",2.82975,0.977564103328265,1.29233333333333,1,11.2,0.00038007739931345,0.00386142986161368,0.0884376738752638,"recr",12.5,45,402.5,FALSE,-79.4104174,41.6819599,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",112.140203274986,1.64477507999247,130.560380199511,121.600037643516,579.860718991154,13.5333897986072,26.7339732731037,0.843271221532091,18.4201769245248,9230.52173913044,1.4919093298065,-37.7927272727273,181.392344497608
"41",0.527777777777778,0.527777777777778,0,0,0.0833333333333333,0.0833333333333333,0.305555555555556,0,0.194444444444444,"S113345748",NA,NA,NA,NA,NA,0.137687863782048,0,0.272509333160188,"recr",6.96666666666667,144,1529,FALSE,-78.9224319,40.4839751,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",109.53299028016,1.44333905088622,131.093767867353,115.08576329331,507.767295597484,14.5284734133791,27.2862588145607,0.913548694492091,21.5607775871927,8520.62893081761,4.93860068961192,-45.4761904761905,200.192554557124
"42",0.972222222222222,0.0555555555555556,0.527777777777778,0,0,0,0.0277777777777778,0,0.0277777777777778,"S113433569",9.56,0,2.194,1,46.6666666666667,0.546440421791178,0,0.683478288546515,"recr",20.9166666666667,10,250,FALSE,-82.0826422,35.3663751,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",120.691844919786,0.666145276292335,145.564861853832,126.985516934046,548.963680926916,18.7459893048128,31.2838458110517,1.19316622103387,24.8730169340464,6590.47593582888,3.38315230015323,-10.0391363022942,208.259757738896
"43",0.0625,0,0,0,0.53125,0,0.40625,0,0.875,"S113532757",5.2892,0.702833341360092,1.7576,1,17.4375,1.97925110114738e-05,0.0014595293905586,0.0610404703766107,"recr",9.53333333333333,13,250,FALSE,-77.056988,40.593727,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",108.223245109321,1.4379919447641,135.991215957039,109.097046413502,466.956463367856,16.1671269658611,28.6057920981972,1.08959723820483,27.7679708477177,6967.00460299194,8.1983029229396,0.378002528445006,211.486215538847
"44",0.333333333333333,0.333333333333333,0,0.222222222222222,0,0.222222222222222,0.138888888888889,0.0833333333333333,0.305555555555556,"S113549838",NA,1,NA,NA,478,0.121087252472838,0,0.246381248761382,"recr",9.43333333333333,44,594,FALSE,-83.159902,35.198082,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",123.19696969697,1.14757575757576,125.633333333333,183.575757575758,788.30303030303,14.2818181818182,25.630303030303,0.622424242424242,2.43636363636363,8030.10695187166,3.71107708062937,4.32432432432432,207.928475033738
"45",0.0625,0.0625,0,0,0.65625,0,0.21875,0.0625,0.84375,"S113782013",NA,0,NA,NA,NA,0,0,0,"recr",19.4333333333333,14,428,FALSE,-75.0528671,41.0288893,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",117.804986574607,1.70010356731876,131.5639048715,126.454545454545,758.060606060606,14.6515151515152,27.8224779439969,0.942036823935558,13.758918296893,8508.06098964327,3.15788153923726,-64.7948402948403,191.868932038835
"46",0.342857142857143,0.0857142857142857,0,0,0.0285714285714286,0.4,0.2,0.0285714285714286,0.142857142857143,"S113885914",NA,NA,NA,NA,21.2,0.0893163187163217,0.000155423847692353,0.167321617262704,"recr",5.13333333333333,16,483,FALSE,-75.06663,41.610803,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",110.454848484848,1.68375,127.223636363636,114.409090909091,563.895454545455,13.8881060606061,26.7170454545455,0.84644696969697,16.7687878787879,9084.70852272728,7.04409898632734,-19.7769784172662,216.128834355828
"47",0.942857142857143,0.942857142857143,0,0,0.0571428571428571,0,0,0,0.0571428571428571,"S113912806",12.694625,0.364672994384399,2.42615,0.8954,98.7727272727273,0.0126831405945787,0,0.869509570087705,"recr",12.7666666666667,43,571.5,FALSE,-74.7445857,42.4631101,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",107.331121026213,2.00371816322737,123.476575571668,115.087562744004,529.058746978993,12.6129949804796,24.8834541736382,0.747951292061722,16.1454545454546,8296.43614054657,8.74437110220806,-15.057761732852,193.594660194175
