checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S23981550,10.939442873001099,2.1899796426296234,0.9089934825897217,76.01852607727051,1148.9556818181818,85.38560606060605,1321.2344696969699,127.62045454545455,636.0340909090909,147.7804924242424,280.3335227272727,101.78655303030303,172.27878787878808,0.48758465011286684,0.44469525959367945,0,0.3126410835214447,0.13041140632935155,3.62605377863546e-4,5.736675333979176,-5.491461250246501,191.20416453050436,9.58333333333333,40,FALSE,-74.8352194,41.0574792
S70734422,18.785428047180176,2.8648918015616283,0.7715417373748052,101.98492758614677,1083.6501035196688,101.14266892527762,1328.616600790514,109.55072463768116,513.2418595896856,151.61754187841146,276.6817240730284,99.24656502917372,244.96649727084514,0.7465859982713915,0.45358686257562664,0.018150388936905792,0.028003457216940364,0.24288490141549549,4.596413856142023e-6,7.047410413146009,4.158475148451429,187.42444685541494,7.55,112,FALSE,-72.8817518,41.8412831
S38130647,20.359939575195313,2.852639675140381,0.7135667204856873,207.9387969970703,1123.4898641588297,34.98453500522466,1357.2871473354232,102.73061650992685,824.3709508881923,159.09550679205853,277.53709508881923,98.00668756530827,233.7972831765935,0.9232111692844677,0.9144851657940664,0,0.008726003490401396,0.5478967572196694,9.999534092440446e-5,8.574903572255849,6.144678922837906,207.1927508090614,12.5666666666667,102,FALSE,-78.9015286,37.9729903
S92211800,11.785860776901245,2.429066777229309,0.9385646134614944,109.19265937805176,1077.610253478178,158.65370688012197,1306.2332761578045,107.2540499332952,713.7922622450925,147.4185248713551,271.07661520869067,93.40518391461788,228.6230226796265,0.9893428063943162,0.8161634103019538,0.007104795737122558,0.007104795737122558,0.5210047616585295,4.8010673234983616e-4,4.501326477528144,27.688385356932518,187.99705618047162,6.15,79,FALSE,-78.0313182,40.8817549
S58303636,17.15752410888672,2.9332242012023926,0.7884355187416077,102.30360412597656,1082.6993865030674,200.4288901282766,1225.3502509760178,115.33463469046292,531.2965235173824,130.9888455103179,249.56460308607552,73.00260271425915,142.6508644729504,0.17488789237668162,0.06726457399103139,0.013452914798206279,0.04932735426008968,0.07468995781857604,0.006154575953134774,3.8393146277539962,-10.239980528963168,189.80818580477504,15,30,FALSE,-75.8737485,42.4719752
S30900545,6.983794212341309,1.967176914215088,0.9791270494461061,54.27816390991211,1024.1134952004518,96.35196687370602,1247.4584980237157,108.20929794842839,482.1759834368531,127.58912102390364,254.91304347826087,78.78599661208357,223.34500282326394,0.21875,0.06696428571428571,0,0.45089285714285715,0.06757339944929949,0,5.447539726938807,-12.320184089414855,181.98981603153746,6.83333333333333,5,FALSE,-77.1966362,41.7941604
S92170543,18.505131721496582,2.97560400229234,0.6909700907193698,139.33534123347357,1250.9105847204437,278.2906530089628,1373.2774221084078,131.85275288092188,1010.9880495091761,173.1587708066581,298.7639778062313,103.7483994878361,122.3668373879641,0.6869209809264305,0.5833787465940055,0.017438692098092644,0.2727520435967302,0.19830121116404245,0,12.230880900768296,7.5098908290448305,195.4149703033127,7.81666666666667,6,FALSE,-83.50853,36.34189
S114601767,19.000890731811523,2.591399145126343,0.684703242778778,112.67533416748047,1144.2121212121212,150.78669815033453,1235.4856355765448,129.96379378197562,643.1105863833138,137.42070051160962,258.004329004329,73.78905942542306,91.27351436442359,0.7579908675799086,0.7077625570776256,0.0045662100456621,0.0958904109589041,0.33601207997156607,0,4.253835205269091,1.8093611206012983,199.17210733207997,14.5333333333333,23,FALSE,-79.448222,39.44138
S38208185,22.132484436035156,2.9475059509277344,0.8014218211174011,201.19422912597656,1168.489237199582,132.76865203761756,1334.334169278997,120.97032392894462,631.0102403343783,162.33939393939391,286.98850574712645,98.96969696969698,165.844932079415,0.8243243243243243,0.8243243243243243,0,0.036036036036036036,0.31586946977325636,0,14.21512387544599,-23.4768281938326,199.34038427639695,15.1,12,FALSE,-82.348221,37.256992
S113659305,12.591995239257813,2.9492685794830322,0.7340962290763855,95.18018341064453,1193.0154373927958,97.57651991614256,1376.3767867352774,120.73623022679625,784.7316561844864,163.24947589098534,282.80369735086714,109.05507909281494,183.36134934248162,0.31363636363636366,0.31363636363636366,0,0,0.16495292484760285,0,11.230135554580967,-26.62009601059426,154.23812675823268,11.4166666666667,27,FALSE,-73.9741303,41.3964309
S47450006,17.46087646484375,2.855433464050293,0.8968141674995422,89.5472640991211,1223.7274831649834,150.2411616161616,1386.2525252525254,128.2895622895623,857.0023148148148,177.2321127946128,298.5271464646464,103.74579124579125,162.52504208754203,0.7567567567567568,0.5945945945945946,0,0.08558558558558559,0.2571017062134185,0,14.26712456736765,-8.513054363376252,179.85640200286124,18.5,111,FALSE,-83.8033321,36.2007005
S38489331,10.542027473449707,2.4176080226898193,0.9978762865066528,58.12124252319336,1058.3947114456666,47.08087241845204,1383.25130283729,102.84848484848484,374.0756610692916,153.43157691565335,281.23759891912755,104.6900212314225,324.8565913916234,0.32727272727272727,0.09090909090909091,0,0.04090909090909091,0.03362011175671465,0.008655745536088943,4.470510358399598,1.914324187847164,196.72783851976453,13,3,FALSE,-79.7605491,40.4841352
S30900678,7.687924385070801,1.7688320636749268,0.9338545083999634,54.08601608276367,1094.152282316839,73.03644035289605,1372.025700038358,116.94936708860757,416.64058304564634,156.4729574223245,285.8289221327196,111.76294591484462,277.873417721519,0,0,0,0,0,0,0.007695748228571998,-13.561758315226474,191.8609393280962,7.53333333333333,13,FALSE,-76.8069863,40.849573
S91278070,22.705854415893555,3.0472424030303955,0.667205274105072,74.70250701904297,1140.9696969696968,222.513986013986,1333.1410256410256,119.5874125874126,737.7715617715618,165.38927738927737,276.58741258741253,99.93706293706293,192.17132867132887,0.8272727272727273,0.7772727272727272,0,0,0.34973830071870576,0,6.824429181199351,-16.633447098976106,189.68838478594583,6.75,45,FALSE,-77.498768,39.580349
S47153416,19.30718421936035,2.8629086017608643,0.9154670834541321,140.3827667236328,1167.5614718614718,9.639177489177488,1211.8484848484848,171.35865800865798,675.9424242424242,129.6461038961039,234.97965367965367,53.855627705627704,44.287012987012986,0.8873873873873874,0.4369369369369369,0.036036036036036036,0.009009009009009009,0.21229265771202138,0.08610172019348489,21.39236795087475,50.67890074127645,184.7055525411467,10.45,6,FALSE,-83.005628,35.3763862
S47250090,22.757200241088867,2.8786351680755615,0.7859542965888977,198.39208984375,1109.5454545454545,65.27272727272727,1141.2121212121212,173.9090909090909,912.030303030303,120.78787878787878,223.1818181818182,46.03030303030303,31.666666666666742,0.8715596330275229,0.009174311926605505,0.8348623853211009,0.09174311926605505,1.7048799595154753e-4,0.745717134839351,14.13263973648724,164.0455527547713,193.25693194094345,15,120,FALSE,-83.4400332,35.6541844
G8716103,9.13729445139567,2.2219227949778237,0.9927132924397787,84.91603597005208,1103.2879740804267,148.60548885077188,1200.1633314274823,125.96302649132835,739.3310463121784,126.66285496474175,242.6249285305889,68.08633504859918,96.87535734705557,0.4591633466135458,0.28286852589641437,0.00398406374501992,0.00796812749003984,0.02006831079483982,0.008317576424010929,2.781765779407459,-3.294863797047202,189.5516978516979,8.86666666666667,47,FALSE,-76.3005423,41.3390721
S24017675,19.65489387512207,2.777820110321045,0.8453724980354309,153.5532684326172,1158.0550182677846,-89.92649903288203,1311.9181173436493,135.7330754352031,660.0657640232108,152.7932516655921,270.14786159467013,82.62110466365785,153.86309907586474,0.7488789237668162,0.5739910313901345,0,0.14349775784753363,0.3712443806431486,0,10.170616595374133,69.67026443604965,219.66498921639106,14.133333333333301,30,FALSE,-82.1431575,35.8131499
S71328569,4.2068634033203125,1.5464146137237549,0.9967799782752991,45.897064208984375,1163.180853117159,176.9965257672264,1382.8542752364408,130.12410731519012,411.9648716464003,162.53078556263267,287.9756803705848,110.14939200926463,219.6734221192819,0.035196687370600416,0.016563146997929608,0,0.2443064182194617,0.012986126924647061,0,5.981657948153004,-6.529829230428034,195.970809932013,17.7,18,FALSE,-75.956051,40.552618
S70678494,13.582159996032715,2.327397346496582,0.8710005879402161,109.02501678466797,1090.8314049586777,193.15702479338844,1234.722681359045,114.8573002754821,527.7415977961433,130.17557392102847,248.80459136822773,72.8989898989899,143.89127640036736,0.57847533632287,0.3004484304932735,0,0.21524663677130046,0.060341243820072825,0.0036844223729364006,8.996665573061676,-14.532320620555916,201.14592760180992,7.81666666666667,5,FALSE,-75.8837639,42.6892343
G2496266,8.070639371871948,1.987050086259842,0.9941569566726686,28.895131587982178,1038.4232773595832,84.77398185678442,1388.563790773982,103.23296660876281,443.5960239336036,166.75082030496046,289.2634626519977,117.78112333526347,350.1405134143988,0.049019607843137254,0.027629233511586453,0,0.040106951871657755,0.010712265752508254,0.0013639405236949684,1.9550728082485178,-1.33703819661866,190.52409431067417,17.75,20,FALSE,-77.1797678,40.2352668
S90532608,7.017979907989502,2.2327316761016847,0.9265103340148926,27.766810989379884,1142.7762237762238,179.7132867132867,1386.7979797979797,110.67055167055167,799.3846153846152,176.043512043512,300.9619269619269,119.17715617715616,244.0217560217559,0.5454545454545454,0.36818181818181817,0.02727272727272727,0.1409090909090909,0.2619460396394557,0,2.5867025832990422,-0.20570544767142132,192.4253051401066,1.58333333333333,10,FALSE,-78.0485514,39.0781635
S14691558,18.707748794555663,2.8732462406158445,0.8321393966674805,89.97854461669922,1038.8181818181818,90.81818181818181,1265.6969696969697,102.75757575757575,583.3030303030303,140.1818181818182,266.6969696969697,83.66666666666667,226.878787878788,0.9054054054054054,0.7342342342342343,0,0,0.6686063046978267,0,18.630451045931313,52.27751031636864,221.27839835023192,5.33333333333333,50,FALSE,-79.2185175,39.0256435
S115597184,11.062096977233887,2.238579249382019,0.9829505443572997,63.25911407470703,1100.9454545454546,159.33863636363634,1211.389393939394,120.94564393939393,675.1676136363636,127.5782196969697,247.28560606060609,70.78636363636365,110.44393939393944,0.2986425339366516,0.22171945701357465,0,0.11312217194570136,0.1173001292469275,0.00983303905637488,3.832118083673658,-4.574034511092851,186.85420775805397,5.08333333333333,12,FALSE,-75.5371052,41.7658823
S115789898,14.829658508300781,2.602898359298706,0.8847127556800842,168.2385711669922,1212.0934699103714,126.06786171574903,1236.9389671361503,183.66581306017926,812.4965855740503,141.44152795561246,255.39756722151088,59.78787878787879,24.8454972257789,0.8727272727272727,0.5636363636363636,0.07272727272727272,0.00909090909090909,0.35004686614695607,0,12.077514188641574,-47.30027247956404,186.1025594481757,9.25,9,FALSE,-83.617908,35.086409
G2520475,10.472184409265934,2.3635547161102295,0.8938923218975896,109.24921185037364,1139.9044289044286,102.36674436674436,1361.938616938617,107.39238539238538,704.907536907537,159.55944055944053,283.09013209013204,99.51437451437451,222.03418803418845,0.4736603773584906,0.4597735849056604,0,0.46052830188679245,0.14858153639250998,1.3658723741207483e-4,5.3208703362417555,1.0972262712923238,193.33864384189266,8.08333333333333,69,FALSE,-81.81627,39.75581
G8653828,8.316536903381348,2.2672438621520996,0.9650155901908875,88.84233093261719,1074.9096520763187,199.9597830153386,1293.0864197530866,108.23157500935278,515.553872053872,137.08791619902732,265.0564908342686,84.94369622147401,218.1767676767679,0.45701357466063347,0.2850678733031674,0,0.24434389140271492,0.11866402337791154,0,6.401261736314128,-14.819145466405741,198.90554649265903,11.383333333333301,9,FALSE,-76.3207051,42.2088397
S37922712,11.550927268134224,2.2993190818362765,0.9820100665092468,79.8070191277398,1051.2517482517483,83.02564102564101,1299.544289044289,103.59265734265733,489.3374125874125,136.70979020979024,260.5536130536131,85.78787878787878,248.29254079254065,0.8456909937888198,0.6325698757763976,0.06482919254658386,0.09258540372670808,0.3707761161876423,7.30437274858853e-4,5.446534831883667,6.4559115830476355,188.88132845955786,7.26666666666667,65,FALSE,-78.7401832,40.0948572
S46830011,10.784965455532074,2.2677941769361496,0.9550687596201897,61.60757851600647,1119.1562377016921,119.22825659189294,1238.1961826052736,121.44293585202674,636.3384494293584,134.02715466351827,255.1017316017316,73.68004722550177,119.0399449035815,0.4388955582232893,0.41872749099639855,0.0021608643457382954,0.1949579831932773,0.14906855318786147,6.590888221688918e-5,3.4428016468855573,-0.6946494001907345,195.47706721318326,11.5833333333333,28,FALSE,-79.3713284,39.4155407
S46564695,10.498547236124674,2.1248673730426364,0.936408281326294,88.48876529269748,1187.8772727272726,74.5185606060606,1308.118371212121,135.08693181818182,736.0863636363637,148.8528409090909,268.64507575757574,93.0965909090909,120.24109848484841,0.5470459518599562,0.5457330415754923,0,0.016192560175054705,0.27692277866458476,1.7743988423170093e-4,4.547219287838169,4.643177335485028,194.01234217407548,12.9833333333333,120,FALSE,-74.4442121,41.0797984
S46611514,18.543716049194337,2.7509602546691894,0.866726303100586,116.67554626464843,1099.8016186711839,112.8100884622624,1172.8298513081124,132.8016186711839,683.7389422172031,121.6591379634858,238.0340673818935,66.91003199698851,73.02823263692858,0.38565022421524664,0.12556053811659193,0.15695067264573992,0,0.012240843398177019,0.07779719775454914,4.000003945341484,-1.0815288713910762,189.2845661800886,11.133333333333301,6,FALSE,-74.6898007,41.8933169
S14612156,18.13611888885498,2.903833270072937,0.8737766742706299,113.83074951171875,1086.8,-19.754545454545454,1165.6272727272728,143.23484848484853,861.4681818181818,133.5545454545455,234.469696969697,56.91515151515152,78.82727272727288,0.18006993006993008,0.05419580419580419,0.0034965034965034965,0.013986013986013986,0.08478437585860386,0.005995175585482869,7.592933216018316,-37.751476541243605,212.6336541652838,11.9166666666667,75,FALSE,-81.8474579,36.0987703
S24099860,9.082579748971122,2.222725135939462,0.8748718500137329,66.84520394461495,1042.316045066045,88.87820512820511,1347.45979020979,101.23523698523697,373.92735042735035,148.0940170940171,275.40792540792535,95.88131313131312,305.14374514374504,0.48180622533976325,0.3958790004384042,0.003068829460762823,0.19465146865409907,0.19542256562792026,2.4972125358719514e-4,3.41071617807691,-5.46874671235553,191.55345817427636,12.25,135,FALSE,-79.9016976,40.7142486
S90249393,9.048736572265625,2.036924123764038,0.9944581389427186,56.440067291259766,1046.9169543536632,155.37629459148445,1282.9181051016494,100.05792098197162,582.7642884541618,144.07383966244723,266.6258151131568,83.90026850786343,236.00115074798623,0.26244343891402716,0.07239819004524888,0,0.013574660633484163,0.1843399400843889,0.005598378127516664,8.488916979393139,-0.29880749574105614,174.86466678029663,17.15,5,FALSE,-78.9237359,39.6573517
S71371817,7.713503360748291,1.9089980721473694,0.9650283455848694,58.02673530578613,1082.410400299289,222.08679386457163,1321.7467265245043,107.07369996258886,467.39468761690995,141.75794986906098,269.7998503554059,91.22072577628133,239.33632622521532,0.2862129144851658,0.2582897033158813,0,0.059336823734729496,0.09282996419030543,0.0014151837189160092,3.8838494261513885,-31.051387710580542,193.57443973349484,8.58333333333333,20,FALSE,-76.2456751,42.1067239
S30301125,15.479151725769043,2.7200186252593994,0.8436942100524902,56.863746643066406,1162.0810606060604,52.551893939393935,1375.4829545454545,125.7094696969697,597.6549242424243,159.2030303030303,279.792803030303,109.31439393939394,213.40189393939409,0.24888888888888888,0.24444444444444444,0,0.04888888888888889,0.1253921584950553,2.4177042974366083e-5,8.420484117134235,-9.355110817069137,190.7225347452019,11.35,40,FALSE,-73.655787,41.447249
S92509613,9.201315879821777,2.0861399173736572,0.9602535963058472,165.88555908203125,1209.282689912827,251.79161477791618,1322.8939393939395,125.7523868825239,781.1838937318389,173.04275633042755,292.8246160232462,102.2725197177252,113.61124948111251,0,0,0,0,0,0,1.6679069642452051,-45.2108098713938,196.63306101164605,8.98333333333333,50,FALSE,-81.5447009,38.234489
S70466814,21.12738255092076,2.985916801861354,0.832184204033443,121.40773391723633,1086.9230929989553,192.84764890282133,1268.8831765935215,100.64555903866251,801.3527690700106,147.63364681295715,268.7283176593522,80.31661442006269,181.96008359456619,0.9730893433799784,0.9230355220667384,0,0.001076426264800861,0.5851139390041993,7.020782747489387e-6,17.03761877158119,-18.715151573831125,191.99560396998322,9.13333333333333,59,FALSE,-80.6435204,37.4053832
S90216866,9.92858829498291,2.0251577615737917,0.9454530000686645,95.08122406005859,1193.9437229437228,177.93450028232638,1350.95670995671,122.96800301148127,752.819311123659,158.06286467156033,284.2552230378318,106.10766045548654,157.0129870129872,0.2747747747747748,0.22522522522522523,0,0.21171171171171171,0.11224878639473605,8.389115635607694e-4,2.9920008457891645,-1.3447138380339767,185.83432245301682,6.78333333333333,30,FALSE,-74.3070535,41.6077667
S112978040,10.415778160095215,2.252419948577881,0.8937192559242249,28.26131820678711,1167.3199300699303,192.27797202797203,1376.7115384615386,128.1509324009324,418.5844988344989,170.9009324009324,289.34615384615387,110.72902097902099,209.39160839160832,0.22767857142857142,0.125,0,0.26785714285714285,0.07678227868252309,0,4.019506822244061,11.413758219524535,195.42657224751306,6.86666666666667,33,FALSE,-76.0742764,40.3455395
S37667057,19.112648010253906,2.795466423034668,0.6882770657539368,144.76675415039063,1115.5697346132129,156.45830980613593,1247.1458686241294,125.27329192546584,518.6491624317713,126.111424807077,254.33314511575384,79.12328251458686,131.57613401091658,0.6,0.5244444444444445,0,0,0.12015095403903009,0,8.494443892726002,-67.60825417622011,206.5307528292603,16.5666666666667,26,FALSE,-75.196004,41.9743285
S71943961,7.809388160705566,1.9384328126907349,0.9981489181518555,59.82345962524414,1031.5468056359775,156.71376182204207,1287.7550665894612,98.58482918355529,569.9237598919127,143.5819339895773,265.97259216367496,83.48426944605288,256.20826095348366,0,0,0,0,0,0,4.603342438894026,7.670696407287587,190.69681485266565,18.9166666666667,20,FALSE,-78.9275193,39.6567655
S19080852,13.53962230682373,2.4606401920318604,0.9313753247261047,116.63665771484375,1070.4732677089364,193.6859679598533,1366.2877822814128,106.51148426944604,370.8861223701988,151.21636749662227,274.6896352055588,93.26153252267902,295.81451457247636,0.5045454545454545,0.38181818181818183,0.07272727272727272,0.13636363636363635,0.13235915316214564,1.523783261125738e-4,7.293612514893881,-29.081108312342575,182.50503862949282,9.16666666666667,15,FALSE,-82.254349,40.6143885
S47069503,22.799867630004883,3.0439915657043457,0.7797531485557556,165.5194091796875,1188.1515151515152,231.27272727272728,1375.3636363636363,112.03030303030303,919.6969696969697,169.12121212121212,289.90909090909093,97.72727272727273,187.21212121212102,0.896457765667575,0.896457765667575,0,0,0.3923859684728086,0,10.17019140312062,-5.074472402597403,190.82686445844337,9.46666666666667,65,FALSE,-83.4246826,38.7195369
S19236485,22.097334543863933,3.0008123318354287,0.7595828771591187,166.75660451253256,1150.0666236836448,-148.56694605630778,1352.6204599183325,135.11927788523533,664.977004083387,166.7285622179239,280.9024285407264,87.64431549537932,202.55383623468765,0.9310109289617486,0.8661202185792349,0.001366120218579235,0,0.6902361717717322,0,17.42474159583408,26.671570525229065,212.8434145334436,10.5,180,FALSE,-84.2427993,34.5657717
S90718854,10.747663497924805,2.311884880065918,0.9520143866539001,68.3285140991211,1063.7659285159284,160.53088578088577,1281.1398601398603,102.52894327894329,608.263986013986,144.91919191919192,266.98445998446,83.6610334110334,217.37393162393187,0.6977777777777778,0.6888888888888889,0,0.16444444444444445,0.23227776222758822,0,10.192692390793301,-12.069442074731276,207.4188428059396,8.6,8,FALSE,-79.030529,39.545506
S115844684,3.6690711975097656,1.462403655052185,1,44.970977783203125,1076.6921360847741,219.32571109871725,1330.1650864472952,105.57761665737125,483.82766313441164,143.14407882506043,273.6508644729504,93.21955753857594,253.47295036252103,0.16964285714285715,0.15178571428571427,0,0.017857142857142856,0.05510645917716569,0,2.2422431297616385,-10.875511205627353,188.00277823173724,8.56666666666667,15,FALSE,-76.2724543,42.0957386
G8569935,11.475435256958008,2.324817419052124,0.9244654655456543,115.24982452392578,1096.7303413885693,187.1114307633295,1355.288837744534,105.62447257383967,479.7194092827004,157.90659762178748,280.49846566935173,98.69044879171462,258.55849635596473,0.15555555555555556,0.06666666666666667,0,0.6488888888888888,0.021597887926359867,0,6.884423997583305,9.507720711648206,181.22343461473898,15,5,FALSE,-80.3922919,40.5914174
S70666983,18.14582633972168,2.783803939819336,0.9738029837608337,129.60406494140625,1071.3128787878788,184.17897727272728,1243.834659090909,118.47954545454546,572.5117424242424,122.34526515151514,258.12140151515155,75.17556818181819,172.52178030303025,0.6981981981981982,0.6981981981981982,0,0.08558558558558559,0.01528072649159947,0,11.35238310650528,-0.8094059405940593,216.23155636243607,15,180,FALSE,-78.5844405,41.5762871
S46654265,11.443418264389038,2.1729569137096405,0.9606618732213974,78.04565811157227,1106.5751218478492,52.78236914600551,1283.8948929858022,106.81436745073108,676.71604153422345,147.05785123966942,274.04216995126086,83.9525323161687,177.319771137953,0.5533621221468229,0.13325107958050586,0.06847624922887106,0.38556446637877856,0.29481967508331525,0,8.22415540074591,-0.5153351948965925,204.21508208633253,18.0833333333333,96,FALSE,-81.0438286,36.7224234
S115245900,18.167112350463867,2.847576141357422,0.75816810131073,73.7158203125,1318.0247732802477,122.10395930103962,1473.0816191108163,137.94027869940282,1070.3523556735236,206.1855784118558,318.0404777704048,119.3547887635479,155.0568458305686,0.17937219730941703,0.04932735426008968,0,0,0.10275281836605535,0,6.300696649715238,-12.659432387312187,210.6040044493882,9.11666666666667,2,FALSE,-86.775122,33.441267
G2549028,12.165245413780212,2.317013844847679,0.9286330938339233,141.07797813415527,1235.354761904762,-63.41515151515152,1318.327922077922,166.71709956709955,685.6562770562771,145.66125541125538,260.73679653679653,71.82813852813852,82.97316017316007,0.5241228070175439,0.2912280701754386,0.014912280701754385,0.32412280701754387,0.2222684011224549,0,6.975021976087932,1.6037204150445503,207.87716268612945,13.1833333333333,20,FALSE,-83.299554,34.999969
S93298569,17.190917253494263,2.539105176925659,0.8039728701114655,89.558074951171875,1216.7131694301506,127.66209262435676,1403.0968172288929,127.68248522965504,662.7316561844864,167.19725557461405,284.27024966647605,107.38593481989707,186.38364779874223,0.7260956175298805,0.6992031872509961,0.008964143426294821,0.036852589641434265,0.276302628022242,2.2229709035431245e-4,5.568618131113009,-10.830179490747183,186.46412797774286,14.3333333333333,34,FALSE,-73.8296217,41.2133357
S92080198,19.538284301757813,2.7381668090820313,0.7097582817077637,86.40605163574219,1077.6666666666667,163.3939393939394,1326.939393939394,105.42424242424242,684.939393939394,152.78787878787878,275.6060606060606,99.27272727272727,249.27272727272725,0.6027397260273972,0.6027397260273972,0,0.0228310502283105,0.19886273844805483,9.982656670487634e-4,4.038075386020032,-3.1782906840608787,184.01672240802674,6.95,120,FALSE,-77.9429744,40.8009657
S24079348,3.2558584213256836,1.3279831409454346,1,16.426593780517578,1090.2742713761822,114.68654699864891,1388.1175448755066,120.05578073730939,352.2381779579232,165.80119668017755,288.9666087627871,117.18181818181819,297.84327349932437,0.035555555555555556,0.017777777777777778,0,0.17777777777777778,0.0072657063851753875,0,1.8526284237221282,-3.907129614023259,194.02039784221176,11.1666666666667,18,FALSE,-76.3828956,40.3500209
S18967747,5.085798263549805,1.6320710182189941,1,37.13508605957031,1158.5631668800684,57.98228766538626,1362.2458386683738,120.96649594536919,760.9374733247973,172.92082799829276,299.1058472044387,105.4592402902262,203.68267178830547,0,0,0,0.5982142857142857,0.010857350059917994,0,2.217674376907485,-4.523076923076923,206.71113896848132,10,60,FALSE,-83.3987617,36.1585284
S115257082,14.769638061523438,2.612032413482666,0.9055432677268982,110.70203399658203,1139.1882697947212,166.31339198435973,1326.5984359726294,110.59999999999998,961.4920821114367,158.31906158357774,284.26412512218957,97.38533724340175,187.4101661779082,0.9119496855345912,0.570230607966457,0,0.016771488469601678,0.43119833936799606,0,8.673213189165912,-30.864704064286812,185.87038182099243,11.35,13,FALSE,-78.533502,38.727846
