checklist_id,mean_height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,soil,tmmn,tmmx,vpd,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S58378633,2456.9701334635415,2486.8131510416665,879.54803466796875,81.74102783203125,1245.7272727272727,82.63636363636364,1495,702.5454545454545,193.3030303030303,313.54545454545456,110.12121212121212,0.7115600448933782,0.6049382716049383,0.050505050505050504,0.1447811447811448,0.4159466628717963,5.442933476223061,3.415654286706005,206.19547664525092,15,90,FALSE,-87.669959,34.406087
S37603353,2177.349480879934,2223.290398848684,892.8409134714227,64.68800655164216,1061.5171717171718,74.37575757575758,1400.2303030303033,372.33333333333337,169.31313131313132,288.8606060606061,118.2121212121212,0.3268783888458559,0.2073973663826491,0.009295120061967466,0.1961657629744384,0,5.645826421390042,-5.92784933854641,190.28926333547562,8.25,75,FALSE,-76.776871,39.843863
S57678432,2023.5100675884046,1885.0099647923519,976.0854588558799,46.52704700670744,1068.3040404040405,158.68282828282827,1366.49696969697,405.7020202020202,159.57878787878784,286.1313131313131,105.27878787878787,0.12098009188361408,0.0361791730474732,0,0.005359877488514548,0.02727854922378393,6.457382731086875,-9.215020663728117,194.4705385386172,9.6,70,FALSE,-79.906689600000007,40.4187896
S91860748,2670.6097412109375,2408.282430013021,944.9084777832031,77.18486022949219,1238.3409090909092,37.03977272727272,1533.0776515151515,477.22159090909093,203.8901515151515,322.0075757575758,133.26136363636363,0.8700173310225303,0.009820912767186597,0.733102253032929,0.005777007510109763,0,3.6967343425864874,-3.802700593870562,207.07242955229705,8.75,24,FALSE,-80.273696,34.8910023
S30581591,NA,NA,NA,NA,1425.939393939394,-106.18181818181817,1525.3181818181818,1151,218.84848484848487,334.2727272727273,124.87878787878788,0.02708803611738149,0,0.02708803611738149,0.022573363431151242,0,3.1490835850222463,2.9978207572868434,218.45949505040417,8.41666666666667,10,FALSE,-84.2623494,30.4365067
S19107033,NA,NA,NA,NA,1020.5454545454545,213.42424242424244,1387.2727272727273,411.90909090909093,152.8181818181818,273.3636363636364,93.93939393939394,0.014623172103487065,0.014623172103487065,0,0.01799775028121485,0,1.6230270134119382,1.248835611208674,186.87646969002898,8.13333333333333,10,FALSE,-88.962822,43.0264865
S71258264,NA,NA,NA,NA,1016.7575757575758,146.66666666666666,1223.7272727272727,372.27272727272725,126.48484848484848,257.969696969697,83.57575757575758,0.46629213483146065,0.035955056179775284,0.1404494382022472,0.007865168539325843,0,3.420207110605888,-0.5223536413003049,179.07815347989427,4.58333333333333,14,FALSE,-70.0956463,44.521832
S30818029,2522.654022216797,2531.0689086914063,822.8479080200195,61.79986619949341,1084.4666666666667,59.01212121212121,1331.3151515151515,636.5878787878788,144.11515151515152,266.0606060606061,86.58181818181819,0.6137357830271216,0.6115485564304461,0,0.08092738407699038,0,1.9657534996126358,0.41234352342339686,190.1793619791667,10.25,120,FALSE,-80.6338978,41.6997561
S46890148,NA,NA,NA,NA,1168.1043771043771,245.05387205387206,1367.5050505050506,595.1818181818182,157.52861952861952,269.3097643097643,82.82828282828282,0.15855039637599094,0.15855039637599094,0,0.11891279728199321,0,2.0428262781145774,-0.7235168684791712,187.28626928204142,8.11666666666667,3,FALSE,-92.238837,43.162902
S90585919,NA,NA,NA,NA,1004.8181818181819,119.66666666666667,1210.3333333333333,279.5151515151515,120.96969696969697,249.66666666666666,77.57575757575758,0.19775280898876405,0.07752808988764046,0.0056179775280898875,0.011235955056179775,0,3.115467627406025,-26.007895033647884,181.58739050340242,7.26666666666667,13,FALSE,-71.9924623,43.9099991
S47221403,NA,NA,NA,NA,1058.2727272727273,206.45454545454547,1239.6666666666667,415.06060606060606,126.0909090909091,263.3333333333333,86.87878787878788,0.393057110862262,0,0.2541993281075028,0.005599104143337066,0,4.313635674594808,-10.577917170495766,186.72873988963636,10,10,FALSE,-71.588605,43.618691
S114464971,1767.3951721191406,1711.940185546875,999.32391357421875,13.944894313812256,1027.909090909091,118.33333333333333,1425.5454545454545,269.8181818181818,166.12121212121212,282.8484848484849,105.18181818181819,0.07191011235955057,0.07191011235955057,0,0.15617977528089888,0,1.2131972853190311,1.3420072892581416,189.7297943192948,9.95,3,FALSE,-83.4814274,41.4534221
S71544962,2675.998291015625,2652.8682250976563,901.2536163330078,77.44192886352539,1145.1818181818182,121.27272727272727,1343.1515151515152,638.0909090909091,153.15151515151516,277.8787878787879,103.51515151515152,0.6929611650485437,0.6820388349514563,0.00424757281553398,0.16747572815533981,0,6.1367495289851375,5.287301228117092,194.01985596707823,11.15,48,FALSE,-73.677063,41.7142739
S18816718,2584.8604329427085,2521.676513671875,838.3453776041666,80.96959686279297,1112.121212121212,-140.6969696969697,1469.3333333333333,483.72727272727275,198.93939393939394,313.8484848484849,131.6060606060606,0.3625,0.1875,0.0659090909090909,0.08409090909090909,0,3.9209795646517014,-5.259070027049074,204.58840479979358,12.05,13,FALSE,-81.005433,35.246694
S114220711,2688.217135959201,2667.94891583478,786.0631826895254,96.95930254900897,1165.060606060606,196.72727272727272,1393.2424242424242,839.5757575757576,183.0909090909091,303.06060606060606,120.96969696969697,0.7815016887503248,0.6352299298519096,0.010132501948558068,0.05248116393868537,0,6.5117918278887785,-2.0427535378960044,196.37146427148602,8.81666666666667,60,FALSE,-77.7061,38.8247
S91082823,2173.6139322916665,1722.9808603922527,933.6755549112955,67.51243178049724,987.021645021645,189.82251082251082,1360.1948051948052,580.917748917749,155.99567099567102,266.32467532467535,94.5151515151515,0.2510170257646527,0.20747325598915173,0.003164080156697303,0.16242278137712823,0,2.428865583650701,0.481801293518646,182.23234691319794,15.1,65,FALSE,-78.156688,43.241194
S91493200,2114.4444681803384,2197.617950439453,926.4549560546875,62.788642247517906,1198.5151515151515,126.78787878787878,1393.2121212121212,667.6666666666666,164.03030303030303,285.6969696969697,108.03030303030303,0.5757484124584216,0.5358330813426065,0.005745388569700635,0.22346537647414574,0,5.484845104848398,8.011145612700242,187.54150258587904,13.6,56,FALSE,-73.6337292,41.3494385
G5043219,NA,NA,NA,NA,1061.3030303030303,194.72727272727272,1400.7575757575758,502.2121212121212,166.9090909090909,268,97.24242424242425,0.08577878103837472,0.08577878103837472,0,0.001128668171557562,0,2.5390681354535274,-4.614747844663157,182.99473443223448,11.0166666666667,109,FALSE,-88.0032563,43.0442857
S71678463,1629.5777587890625,1649.6310628255208,989.3152872721354,20.682415008544922,1051.878787878788,196.57575757575756,1396.4545454545455,337.06060606060606,162.9090909090909,286.030303030303,100.57575757575758,0.2135593220338983,0.20112994350282487,0,0.2745762711864407,0,2.410751990757551,-3.6737585821491296,195.38463688266063,18.2333333333333,8,FALSE,-83.160793,40.299085
G4333980,NA,NA,NA,NA,1115.060606060606,72.21212121212122,1344.4242424242425,747.3939393939394,159.93939393939394,269.1818181818182,86.54545454545455,0.802247191011236,0.7876404494382022,0,0.03258426966292135,0,4.388729007507023,-4.484496883697231,179.7783525354651,14.4833333333333,1,FALSE,-72.232028,41.436582
S38390127,NA,NA,NA,13.049726486206055,995.2121212121212,138.87878787878788,1389.2727272727273,344.6969696969697,149.8181818181818,274.3939393939394,100.0909090909091,0.08661417322834646,0.08661417322834646,0,0.023622047244094488,0,1.656527367287119,-0.48003706849949807,187.4207945639165,9.45,55,FALSE,-84.886583,42.356013
S70499530,NA,NA,NA,NA,1123.6060606060605,287.030303030303,1457.7878787878788,401.5151515151515,180.93939393939394,283.2121212121212,108.48484848484848,0,0,0,0,0,1.677329210543627,0.7252101494396015,189.241555105853,9.33333333333333,25,FALSE,-87.8082383,41.8619827
S19154547,2045.7154642740886,1890.7478942871094,933.6709798177084,43.13491121927897,1016.9090909090909,75,1425.6363636363637,523.3939393939394,183.33333333333334,303.6666666666667,131.75757575757575,0.28450106157112526,0.18713982408249924,0.007885956930542918,0.28601759175007585,0,2.2476524765103645,-0.8329062782414546,197.58215143847428,12.5,15,FALSE,-77.4505958,39.112664
S113119301,2328.6522623697915,2367.6400553385415,893.2714029947916,51.34726079305013,1228.2727272727273,203.06060606060606,1399.8181818181818,464.42424242424244,176.87878787878788,289.09090909090907,110.27272727272727,0.10123734533183353,0.07424071991001124,0,0.015748031496062992,0,3.9557136401980233,7.476818801636319,194.31909517506915,10.8166666666667,36,FALSE,-75.607468,40.011858
S114096652,2091.457804361979,2004.7449137369792,946.9016927083334,46.36501948038737,1176.909090909091,97.93939393939394,1378.030303030303,778.4545454545455,162.66666666666666,287.2121212121212,111.33333333333333,0.3700787401574803,0.3228346456692913,0.02924634420697413,0.012373453318335208,0.22036927924207303,4.642574020997427,-2.436966564873541,190.88789255227505,9.83333333333333,73,FALSE,-74.1132545,41.4905135
S30769252,NA,NA,NA,NA,989.0346320346322,75.81818181818181,1388.2857142857142,453.5627705627706,156.42857142857142,265.3073593073593,92.07792207792208,0.5011337868480725,0.12018140589569161,0.04421768707482993,0.005668934240362812,0,4.455094091763068,2.057697482221795,183.44022449450296,17.75,95,FALSE,-70.8220661,42.600846
S91157965,2173.7671712239585,2221.639689127604,889.4041341145834,98.73495737711589,1059.7636363636364,160.27272727272728,1311.0848484848486,613.9212121212122,144.92727272727274,272.07878787878786,92.66060606060606,0.3524774774774775,0.26238738738738737,0,0.3918918918918919,0.12185384913427369,4.956930696996397,-10.431722438597882,186.66833551873498,7.51666666666667,1,FALSE,-78.3707905,40.5747355
S91600140,1997.6677856445313,2110.5730590820313,998.3378753662109,20.014187335968018,1205.1818181818182,198.72727272727272,1371.4545454545455,478.57575757575756,161.93939393939394,288.3939393939394,106.78787878787878,0.06221719457013575,0.05995475113122172,0,0.005656108597285068,0.011663350655920635,2.144635166162817,2.362212860662905,194.16049922492945,11.55,26,FALSE,-75.5910873,40.5783031
S30848708,1344.6127115885417,1342.1815592447917,1000,7.818710168202718,1084.3636363636363,-21.242424242424242,1514.969696969697,502.6969696969697,185.84848484848484,285.6666666666667,106.27272727272727,0,0,0,0.0011210762331838565,0,1.0888214109448073,0.47500777535877736,195.4798502439845,10.4166666666667,20,FALSE,-74.1938168,39.6571874
S114474569,NA,NA,NA,NA,1093.6060606060605,212.6060606060606,1353.878787878788,376.42424242424244,147.6969696969697,278.09090909090907,101.75757575757575,0.0033975084937712344,0,0,0.739524348810872,0,1.8794770154153266,-2.5153854974962724,184.71132010551673,14.85,18,FALSE,-74.358086,42.933245
S24087974,1648.818115234375,1735.0039469401042,971.677001953125,57.09977722167969,1154.7575757575758,87.39393939393939,1334.7272727272727,621.2424242424242,152.57575757575756,281,105.57575757575758,0.016853932584269662,0.016853932584269662,0,0.1550561797752809,0.06874895663461073,1.7842337878988208,-16.117260898620223,191.66923469989374,17.5,30,FALSE,-74.5355466,41.2653238
S47266980,1390.0962320963542,1526.9646809895833,998.4409586588541,10.358325004577637,1166.939393939394,121.12121212121212,1515.2121212121212,400.6060606060606,187.3030303030303,299.09090909090907,125.9090909090909,0,0,0,0.0011261261261261261,0,1.2147200145360033,0.05830067472021331,195.99487158778862,14.1666666666667,15,FALSE,-75.5745649,39.5370373
S71568420,NA,NA,NA,NA,1040.8595041322315,175.1625344352617,1225.0385674931129,340.1515151515152,114.92011019283747,248.87878787878788,83.05509641873277,0.6643046944198405,0,0.6120460584588131,0.013286093888396812,0,2.748664000566277,-14.009150066778432,179.6888958345172,7.31666666666667,9,FALSE,-68.6697519,45.8623695
S113135928,NA,NA,NA,NA,1417.6003430531732,86.56889651229275,1543.5654659805605,812.0474556889651,225.48313321898232,305.11778158947976,100.34819897084049,0,0,0,0.0011632415664986429,0,0.48112011854618136,0.8887997774031458,208.67259769223307,19.0833333333333,45,FALSE,-76.7268677,34.6948416
S18942307,NA,NA,NA,NA,1080.4848484848485,86.39393939393939,1304.060606060606,665.1818181818181,153.3939393939394,269.3939393939394,91.33333333333333,0.7641083521444695,0.5395033860045146,0.019187358916478554,0.028216704288939052,0,5.059153552931454,2.8645658208546734,191.9562956882061,9.16666666666667,33,FALSE,-72.4095583,41.6001684
S57604873,2272.6246744791665,2279.332763671875,931.8560791015625,52.086324055989586,1219.7575757575758,97.66666666666667,1507.2424242424242,419.2121212121212,179.03030303030303,292.3030303030303,113.33333333333333,0.07909604519774012,0.0768361581920904,0,0.004519774011299435,0,2.497147480138535,-2.1530124322601205,191.83966849948212,15,60,FALSE,-74.30323,40.4077613
S116006507,NA,NA,NA,NA,1065.7272727272727,146.75757575757575,1435.2424242424242,420.4848484848485,174.24242424242425,281.75757575757575,101.48484848484848,0,0,0,0.007891770011273957,0,1.5682416508165966,-6.937136697848095,187.1366942466808,7.5,15,FALSE,-90.6431188,42.526845
S71643333,NA,NA,NA,NA,1023.8787878787879,143.66666666666666,1199.5151515151515,330,119.39393939393939,252.21212121212122,79.06060606060606,0.8972911963882618,0.291196388261851,0.18848758465011287,0.024830699774266364,0,6.43999685074144,-13.905870595202845,173.15282969981857,6.75,30,FALSE,-70.187721,44.780519
S58480375,NA,NA,NA,NA,1020.8787878787879,184.57575757575756,1322.6363636363637,388.2121212121212,139.3030303030303,256.6969696969697,87.42424242424242,0.46885617214043035,0.15741789354473387,0.03284258210645526,0.0011325028312570782,0,4.0902813124234925,1.9074337475670013,180.75707547169813,21.9833333333333,10,FALSE,-69.488265,44.149248
S113481519,NA,NA,NA,NA,979.978787878788,52.76666666666666,1237.639393939394,366.47272727272724,127.97272727272727,258.2909090909091,85.4969696969697,0.5808988764044943,0.13820224719101123,0.16292134831460675,0.006741573033707865,0,5.5564576102153955,-3.5562953319694994,178.18484769591254,17.1166666666667,5,FALSE,-69.9977022,44.5108994
S46967136,NA,NA,NA,NA,1076.3333333333333,91,1261.969696969697,585.9090909090909,142.57575757575756,264.3636363636364,86.72727272727273,0.6371595330739299,0.561284046692607,0.008754863813229572,0.245136186770428,0,4.707606885796689,2.21595124536301,181.864536423841,9.75,126,FALSE,-71.8083638,42.4093822
S71839037,2513.2535400390625,2386.6434326171875,959.16973876953125,100.97797012329102,1123.6666666666667,155.3939393939394,1359.3333333333333,557.4545454545455,153.27272727272728,282.969696969697,108.27272727272727,0.7244094488188977,0.7244094488188977,0,0.10911136107986502,0,3.3975110374286257,7.683738099863994,186.87037972715615,5.86666666666667,38,FALSE,-73.82114,41.951283
S70710369,2164.536865234375,2206.3538208007813,960.3654479980469,49.4442024230957,1140.3939393939395,181.6060606060606,1399.7878787878788,474.8181818181818,174.06060606060606,288.24242424242425,113.9090909090909,0.48089887640449436,0.41685393258426967,0,0.04044943820224719,0,5.31756496007231,-2.3734891216760685,196.61747995325774,7.23333333333333,5,FALSE,-76.6660776,39.7148444
S44169590,NA,NA,NA,NA,1066.7272727272727,270.6060606060606,1205.4242424242425,379.3939393939394,118.60606060606061,248.78787878787878,81.60606060606061,0,0,0,0,0,0.0050556092548370846,-5.467942653373118,176.97409307571954,6.11666666666667,60,FALSE,-68.8153982,45.7347328
S59381352,NA,NA,NA,NA,1092.8181818181818,107.12121212121212,1275.1818181818182,625.2424242424242,141.5151515151515,263.90909090909093,85.15151515151516,0.8444193912063134,0.10484780157835401,0.3596392333709132,0.0033821871476888386,0,8.286081338564014,-11.129116185150668,181.56843781558308,8.33333333333333,15,FALSE,-72.1285707,41.9908015
S57667592,3018.8263346354165,3033.51953125,759.48345947265625,121.24510701497395,1182.1313131313132,70.91919191919192,1364.5555555555557,514.7373737373737,161.4747474747475,282.1818181818182,87.82828282828284,0.6941309255079007,0.42099322799097066,0.04853273137697517,0.05417607223476298,0.3138161130697243,5.714338449743748,-15.771206358702617,202.3035775566232,17.25,60,FALSE,-82.608261099999993,35.4978798
S114686063,NA,NA,NA,NA,946.6363636363636,167.6060606060606,1270,639.0909090909091,149.75757575757575,252.3030303030303,74.03030303030303,0.02927927927927928,0.02927927927927928,0,0,0,2.146546558613477,0.2925222188170395,186.56466937399426,20.9333333333333,3,FALSE,-86.2093306,42.7987071
G2526042,NA,NA,NA,NA,1041.969696969697,222.75757575757575,1136.2727272727273,269.4848484848485,109.15151515151516,244.12121212121212,65.60606060606061,0.5169300225733634,0.25395033860045146,0.08126410835214447,0.28216704288939054,0,10.048828767833928,-5.779264090117462,199.21167098925525,17.7333333333333,1,FALSE,-71.609815,44.725013
S57846487,2236.1500854492188,2214.0778198242188,862.0845031738281,41.77132987976074,1242.121212121212,123.03030303030303,1439.3636363636363,563.8181818181819,170,292.3939393939394,115.12121212121212,0,0,0,0,0,3.1437618819151547,-1.8754156769596197,191.51339904207737,10.1666666666667,110,FALSE,-74.33484,40.832641
G6967587,2383.10009765625,2381.8494466145835,982.7081298828125,57.50257873535156,1093.6363636363637,193.84848484848484,1370.2727272727273,441.6060606060606,157.9090909090909,285.45454545454544,103.78787878787878,0.5968468468468469,0.43355855855855857,0,0.03265765765765766,0.058462197864771644,7.653460857489141,8.63322584497791,195.26875597323988,16.55,75,FALSE,-79.7535431,40.4607767
S19039274,2660.571044921875,2627.2628580729165,793.8480428059896,161.0509033203125,1083.4159779614326,189.6776859504132,1229.900826446281,652.4407713498622,136.9862258953168,265.6969696969697,87.17906336088153,0.5912162162162162,0.11261261261261261,0.10923423423423423,0.0259009009009009,0.2960510593335572,7.535602058401691,-0.37301403671140054,180.8944485166467,17.1666666666667,30,FALSE,-72.6711273,42.4001046
S90591351,2049.8892124720983,2055.335606166295,921.6730259486607,40.01519121442522,1223.7272727272727,261.90909090909093,1400.2727272727273,670.2121212121212,181.15151515151516,306.3333333333333,110.21212121212122,0.3295577130528587,0.30528586839266453,0.009169363538295576,0.5528586839266451,0.20471905147484562,5.0782565354149005,-1.7654025601148464,207.44385282680213,14.45,52,FALSE,-83.569285,35.940997
S91785246,NA,NA,NA,NA,1180.4242424242425,284.93939393939394,1343.3333333333333,787.6666666666666,158.1818181818182,270.45454545454544,95.72727272727273,0.40561797752808987,0.3202247191011236,0.010112359550561797,0.3797752808988764,0,3.5764671291317676,2.4601636757312186,175.65841039189786,8.33333333333333,90,FALSE,-92.8682184,45.2642382
S24097546,NA,NA,NA,NA,988.8787878787879,115.45454545454545,1322.4545454545455,447.3939393939394,141.93939393939394,260.6363636363636,83.57575757575758,0,0,0,0,0,1.2636666340105054,-0.8653202457453564,180.2483824485067,13.0666666666667,60,FALSE,-88.5254645,44.4700727
S19224072,2845.2156982421875,2768.3912963867188,779.8946380615234,139.21177673339844,1147.3939393939395,-43.78787878787879,1299.7575757575758,690.7575757575758,153.5151515151515,273.3636363636364,83.81818181818181,0.7262180974477959,0.6689868522815159,0.02088167053364269,0.13921113689095127,0.45687623836290253,14.810868745854158,-15.122495011711633,196.1751149408668,8.66666666666667,70,FALSE,-82.1953726,35.9911789
S91156819,2786.613037109375,2716.6627197265625,801.9931640625,118.91872596740723,1270.5757575757575,165.1818181818182,1451.2121212121212,716.2727272727273,196.9090909090909,311.90909090909093,118.45454545454545,0.047619047619047616,0.01473922902494331,0.021541950113378686,0,0,2.545849943224462,0.12684755292413863,206.0259563422834,6.55,15,FALSE,-78.666898,35.90028
S113104686,NA,NA,NA,NA,958.6060606060606,1.7272727272727273,1346.7272727272727,465.3636363636364,140.03030303030303,266.1818181818182,84.06060606060606,0.01397002794005588,0,0,0.012446024892049785,0,1.0847768205662485,-2.781648808675485,185.10890233362142,6.75,41,FALSE,-70.562769,43.3199326
S70716871,NA,NA,NA,NA,1109.121212121212,200.54545454545453,1208.6666666666667,613.7272727272727,125.39393939393939,246.9090909090909,72.21212121212122,0.41685393258426967,0.3449438202247191,0.04157303370786517,0.019101123595505618,0,4.652124931923187,-4.779030439684329,183.7671892034134,13.3666666666667,60,FALSE,-75.214798,43.9195
S37946081,2839.0471801757813,2705.245849609375,829.2027740478516,112.91983032226563,1099.4848484848485,-117.60606060606061,1500.030303030303,458.09090909090907,204.42424242424244,317.45454545454544,131.12121212121212,0.27539503386004516,0.03160270880361174,0.09706546275395034,0.003386004514672686,0,5.4059162426728555,-2.0766609880749565,211.29491155274067,12.0833333333333,16,FALSE,-84.3763277,33.8634535
S47236860,NA,NA,NA,NA,1089.6267436267437,228.04329004329003,1367.2890812890812,464.3270803270803,168.9230399230399,265.15488215488216,88.24963924963924,0.07079646017699115,0.07022552098201541,4.2820439623180134e-4,0.008564087924636025,0,1.6788902869975506,-0.6116371555723888,188.95064171452108,7,135,FALSE,-87.7895394,42.1470902
S38363296,1941.9541829427083,1896.6407402886284,987.5045437282986,23.70284366607666,1021.6242424242425,-55.460606060606054,1522.830303030303,323.5939393939394,192.56363636363636,280.16363636363633,115.23636363636365,0.06727413726250485,0.06378441256300892,1.9387359441644047e-4,0.0032958511050794883,0,1.7943442322975174,0.008060463393990695,192.9215739430566,8,90,FALSE,-73.6499405,40.6724362
S57522593,NA,NA,NA,NA,1204.939393939394,139.4848484848485,1574.939393939394,1067.7272727272727,185,317.54545454545456,125.60606060606061,0.7635746606334841,0.44004524886877827,0.16289592760180996,0.17986425339366516,0,3.887456238697484,-6.680158529386965,199.41624536568924,6.21666666666667,3,FALSE,-93.1451847,36.5919946
S92516391,NA,NA,NA,NA,1007.3030303030303,214.3030303030303,1338.939393939394,473.8484848484849,158.63636363636363,264.3333333333333,86.0909090909091,0.006741573033707865,0.0056179775280898875,0.0011235955056179776,0.08651685393258426,0,2.227095515958042,0.8792277933121385,184.8202290222511,9,60,FALSE,-88.1294163,42.8113939
S92649496,NA,NA,NA,NA,999.8787878787879,54.696969696969695,1427.909090909091,451.09090909090907,162.54545454545453,273.3030303030303,97.3030303030303,0,0,0,0.003393665158371041,0,1.4431081747627839,-1.123527721918989,187.79908509432437,8.5,90,FALSE,-70.9962637,42.4284339
S46973333,2059.303670247396,2195.7772216796875,891.8252156575521,59.01030349731445,1205.077441077441,37.44781144781144,1485.3164983164986,471.7070707070707,200.95959595959596,313.44781144781143,126.5993265993266,0.3306997742663657,0.05191873589164785,0.06997742663656885,0.12979683972911965,0,2.0738215206731914,2.303071789167451,206.11311482415283,18,30,FALSE,-78.8389367,35.5814845
S114730838,3077.644775390625,3057.477783203125,660.7496337890625,137.00387573242188,1224.2424242424242,124.24242424242425,1453.2121212121212,562.6363636363636,204,314.5151515151515,115.78787878787878,0.6580427446569179,0.23847019122609675,0.3059617547806524,0.1844769403824522,0,4.3385889911097175,-3.2283796235356075,204.50315955766195,12.9166666666667,96,FALSE,-84.3062496,33.4724754
S24771350,NA,NA,NA,NA,1098.2121212121212,38.121212121212125,1309.4848484848485,915.4242424242424,134.54545454545453,259.3030303030303,84.45454545454545,0.3292134831460674,0.28314606741573034,0,0.3707865168539326,0,2.1518181582402334,-0.20297047768492507,176.70712487687422,20.8333333333333,6,FALSE,-92.175721,45.587291
S91978327,2127.943359375,2102.9073444234914,974.8644619645744,47.278120895911904,1217.602331002331,131.50909090909093,1494.999533799534,462.25314685314686,199.06713286713287,319.1039627039627,119.12121212121212,0.15393939393939393,0.06327272727272727,0.048363636363636366,0.0936969696969697,0,2.198113969867297,0.5776478000348528,209.9772897864356,5.66666666666667,36,FALSE,-86.928362,34.444487
S24108573,NA,NA,NA,NA,1063.6363636363637,282,1274.2424242424242,417.3939393939394,141.33333333333334,275.06060606060606,97.48484848484848,0.031746031746031744,0.024943310657596373,0,0.7312925170068028,0,4.384017778735415,-10.373428474345905,183.7099807409085,11.4166666666667,10,FALSE,-73.388586,43.6480753
S114419308,1822.5631408691406,1702.930191040039,1000,28.43424105644226,1193.6666666666667,175.03030303030303,1398.2121212121212,448.030303030303,174.57575757575756,290.8484848484849,111.93939393939394,0.034101825168107586,0.03073967339097022,0,0.012007684918347743,0,2.002336606342453,2.3228339878018223,195.20742956451994,15.5166666666667,63,FALSE,-75.3392329,40.2482361
G942764,1369.6453247070313,1401.6695556640625,1000,18.962221145629883,1093.159090909091,171.68181818181822,1342.3787878787878,436.70454545454544,152.84848484848484,283.8636363636363,106.62878787878788,0.05668934240362812,0.047619047619047616,0,0.21428571428571427,0.004720940875510375,2.1906290135692097,-3.3435640833694498,192.5573066467043,12.0833333333333,20,FALSE,-76.7891121,41.1123147
S31004535,1473.2849731445313,1460.2384033203125,991.2967987060547,6.618068099021912,977.2121212121212,108.15151515151516,1442,249.4848484848485,165.21212121212122,276.6969696969697,103.81818181818181,0,0,0,0.016835016835016835,0,1.2844591127168383,0.7138669584929258,189.27851168607833,12.5333333333333,10,FALSE,-83.2096338,41.607517
