checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S92368675,19.96080271402995,2.8076831102371216,0.7590834548075994,148.8127759297689,1050.16094722055,128.57154324703993,1299.6825205699379,95.49367850692354,756.7367047963075,151.87918924342765,278.13365442504517,88.64077864740116,249.52157334938784,0.9004660452729694,0.5972037283621837,0.0039946737683089215,0.009653794940079893,0.014647137150466045,0.6243423665332418,0,7.796625334672741,-13.446458108594024,204.14964216785154,8.63333333333333,51,922,FALSE,-80.4684591,37.2817205
S113665113,4.0350141525268555,1.5934242010116577,0.9725959897041321,41.85721206665039,1097.1730769230771,182.87995337995343,1365.4102564102566,109.10489510489512,491.18648018648025,168.95687645687647,289.36130536130537,111.7278554778555,268.23717948717945,0,0,0,0,0.27472527472527475,0.025227555426881536,0,1.935723413127584,-6.834778276033883,195.28679470594088,9.48333333333333,18,322,FALSE,-77.1472836,40.1354454
S30782811,20.67579174041748,2.818147361278534,0.787989154458046,149.57934188842773,1041.9793297210517,32.06140878988562,1313.9153120610076,94.64118001204095,664.3343367449328,150.69656833232992,277.25647200481643,90.00842865743529,271.9359823399559,0.8628215120810601,0.45518316445830087,0.003897116134060795,0.017926734216679657,0.028838659392049885,0.5735518399714077,0,5.6945030420559615,-22.31636508252138,203.04104414020333,19.1666666666667,35,603.5,FALSE,-80.4684591,37.2817205
S30673373,7.9212646484375,2.077666997909546,0.9929325580596924,67.2623291015625,1030.9930955120826,16.483697736862293,1363.4998082086688,99.97602608362102,368.01208285385496,150.42635212888376,276.6969696969697,98.29670118910623,332.5067126965862,0.2600896860986547,0.16143497757847533,0,0,0.48878923766816146,0.12771305879895134,0,5.161227885007603,-6.038345612860014,200.1995309097001,14.7333333333333,1,250,FALSE,-80.0278463,40.7371291
S23962521,10.156693398952484,2.087702661752701,0.9044419974088669,22.939597845077515,1135.4650276348389,98.9451114922813,1355.2710120068612,127.82542405183915,505.67562416619023,151.41814370116256,283.0221078711645,105.86163522012579,219.8059843720223,0.6854768153980753,0.6478565179352581,0,0.006124234470691163,0.05511811023622047,0.20552612145182367,9.770350415041233e-4,4.7872569051626375,-6.520995030850758,191.11411158978672,10.7,60,804.5,FALSE,-75.2935793,40.7841705
S91287623,23.893232107162476,3.1239804526170096,0.658757358789444,187.31195259094238,1104.0694608421882,149.219795356159,1186.137544273908,125.54978354978356,657.7408500590319,130.33805588351046,242.7556080283353,63.17926013380559,82.06808343171974,0.9383864572212902,0.49550099130700015,0.06634131462559097,0,0,0.24873932204891747,0.016844212659656844,12.74581659722905,-4.176648360403233,188.85243960082641,9.03333333333333,69,1362.5,FALSE,-79.6681738,38.9421708
S37842882,16.991012573242188,2.718045711517334,0.8742864727973938,101.03115272521973,1136.8471507528113,79.50447874976177,1292.3117972174578,126.09338669716027,615.8103678292358,137.62054507337527,265.7501429388222,89.68343815513629,155.46464646464642,0.22125435540069685,0.17770034843205576,0,0,0.09233449477351917,0.07781711575098155,0,6.663218691688057,-6.861401995811259,192.12563154651886,16.1666666666667,30,402.5,FALSE,-75.3261763,41.0835645
S30732730,13.512443542480469,2.031030058860779,0.9758134484291077,93.56946182250977,1091.1567852437418,135.61885940146811,1281.6789008093356,117.42574816487858,512.3751176359872,135.66892527762093,257.2109919066441,84.01938641069076,190.52211556559382,0.5901926444833625,0.2084063047285464,0.0647985989492119,0,0.3239929947460595,0.13927807900752878,0,7.4944854930545635,1.4177330341439753,196.2699702796142,8.58333333333333,8,402.5,FALSE,-76.1088154,42.0085179
S71494460,23.31069564819336,3.037137746810913,0.8021354079246521,178.07533264160156,1265.7398428731763,56.610774410774404,1454.0619528619527,143.0282828282828,638.739393939394,182.74410774410774,302.1719416386083,109.57351290684625,188.32210998877645,0.49321266968325794,0.4253393665158371,0,0,0,0.40471969174044164,0,17.346809602563862,18.12270829551643,228.4248413417951,15.6666666666667,20,250,FALSE,-82.4424899,35.1542317
S30521735,20.75768780708313,2.939966231584549,0.6450763121247292,103.9046516418457,1122.2868035190618,28.265884652981427,1259.8531769305962,117.99784946236561,557.0113391984361,134.3386119257087,254.98299120234608,77.9405669599218,137.5663734115344,0.7556917688266199,0.7285464098073555,0,0.0074430823117338,0.016637478108581436,0.40836601302918607,6.378111009520271e-5,6.888351368858184,-5.684940949404899,198.219437465531,17.5,150,804.5,FALSE,-79.3854904,39.454586
S58384189,8.963441848754883,2.0829973220825195,0.9244681000709534,77.62223815917969,1113.892151326934,203.23094297007341,1285.5345379258424,121.00000000000001,577.3751176359872,129.60229625447016,263.9632975719932,84.8652362130623,171.6423865989084,0.03669724770642202,0.01834862385321101,0,0,0.7155963302752294,0.022960546435019293,3.509643154406766e-4,2.173458797935433,-26.036988543371532,187.62403924775145,19.25,1,250,FALSE,-78.493401,42.063163
S92538861,14.75334906578064,2.3865537345409393,0.8489024490118027,134.11354446411133,1089.8349282296651,185.63915470494416,1292.9352073365233,103.50897129186603,659.4389952153109,158.65869218500796,279.42304625199364,90.36682615629984,203.10027910685812,0.3442694663167104,0.33858267716535434,4.374453193350831e-4,0.0594925634295713,0.017935258092738406,0.11989709735456495,0,13.600048632022373,-33.688050591492555,183.16030006133332,13.75,45,804.5,FALSE,-80.8832467,37.6440899
S41854446,26.43605285220676,3.136591116587321,0.5726439588599734,176.46075778537326,1044.6782641227087,93.11784511784514,1232.7407407407409,111.22521511410402,570.1107369996259,124.16161616161617,252.23045267489718,76.20763187429856,188.06247661803218,0.9168443496801706,0.41345221942236865,0.03489048265167668,1.938360147315371e-4,0.0036828842798992054,0.1646278192829507,5.960514500699641e-5,17.660938481576554,-15.61959337212178,177.79783945595943,20.1333333333333,35,1207,FALSE,-77.4655008,41.7004098
S91165634,9.976003646850586,1.8839428424835205,0.92325592041015625,22.712549209594727,1098.5920598388952,179.05312619869582,1375.4416954353665,107.06098964326813,534.0036440352895,169.43670886075952,291.9451476793249,114.12159570387419,276.8496355964712,0.3542600896860987,0.16143497757847533,0,0,0.26905829596412556,0.08011799801617125,0.002941078669287164,2.911245599038687,1.5062521122000674,191.22847962117376,9.81666666666667,13,250,FALSE,-77.2897347,40.1911165
S30338392,19.76791959059866,2.8345134007303336,0.7800966313010768,133.12309345446135,1008.7314319667263,8.432560903149138,1295.1291344820756,93.32976827094475,525.331154684096,140.92612398494754,263.6836997425233,83.52228163992869,286.39770251534935,0.8861299709020368,0.41998060135790494,0.11580989330746848,0.0011639185257032007,0.06711930164888458,0.4015010177601208,5.889480028420716e-5,12.901938300137706,-13.323183362616481,189.7340968138931,11.6166666666667,45,1207,FALSE,-79.386836,38.401987
S90776494,7.0299224853515625,2.4234368801116943,0.7508322596549988,125.88285064697266,1109.1586114307634,190.98523206751054,1327.0832374376678,118.12926735711545,485.29976985040275,144.4067894131185,276.06616800920597,92.13751438434981,217.92462600690442,0.017699115044247787,0.01327433628318584,0,0,0,8.646056748333231e-4,0,2.3523448449615474,-34.29643214404801,189.91626355296086,18.5166666666667,19,250,FALSE,-79.33363,41.001127
G4304444,14.787517547607422,2.12658429145813,0.9694257378578186,116.81620788574219,1213.8949745906268,129.81328816111423,1367.9337474120084,133.12309429700736,772.806700545831,162.09128552606813,282.04987765857334,107.53811405985319,154.0387728213816,0.2409090909090909,0.2409090909090909,0,0.05,0.2727272727272727,0.134363336793401,0,8.11911900778639,-26.098955743411246,172.72939810976624,9.08333333333333,9,250,FALSE,-73.989633,41.310437
G7050633,7.592411231994629,2.011682057380676,0.9655431032180786,62.82072525024414,1218.5189873417721,133.31645569620252,1358.721902570004,129.47142309167623,832.5575373993096,161.1570771001151,280.4309551208285,105.80686612965093,140.20291522823186,0.08928571428571429,0.08928571428571429,0,0,0.8035714285714286,0.02990212256554514,0,4.296658637315068,-27.55597817099388,184.9988425925926,14.65,31,250,FALSE,-74.1106253,41.4233997
S38394290,12.643450736999512,2.137158155441284,0.9369306564331055,46.882511138916016,1093.8568705927196,100.48675433581093,1367.0802363255193,116.74175719458738,426.0825233466743,155.08843148465792,284.6479893272346,110.52715837621498,273.2233657327997,0.6666666666666666,0.365296803652968,0.0273972602739726,0,0.0182648401826484,0.1867900659993597,0.0010436526308320972,16.685474804113742,15.365747702589807,149.9555778223113,9.43333333333333,32,250,FALSE,-76.8032902,40.8825742
S70689955,14.668475532531739,2.545993757247925,0.8639553308486938,74.31505737304687,1023.1034549314804,165.77456089558,1354.5859872611466,94.70912951167729,542.9976838448175,154.29048446245898,282.23952904844623,101.47577687705075,331.4825323296661,0.8181818181818182,0.8181818181818182,0,0.09545454545454546,0.06818181818181818,0.2822128367017616,0,9.111443691042062,-8.977091464449348,194.79654120040692,18.5,60,250,FALSE,-78.4112783,39.971231
S37928015,5.697516202926636,1.5610990524291992,0.972179114818573,40.69433784484863,1105.130321621119,195.24762967094256,1268.9427402862987,120.58412344301912,478.98661461238146,131.48466257668713,254.52184420896077,80.3697713329615,163.81241866517962,0.06260869565217392,0.04695652173913043,0.01217391304347826,0,0.1391304347826087,0.009607510838819586,0.007071228949758022,2.25572824180879,-12.03490943869927,185.2117499402343,12.8333333333333,33,402.5,FALSE,-75.5714536,42.8565252
S114421495,6.025773525238037,2.3010661602020264,0.9113110899925232,91.7260513305664,1173.300669027942,304.19205037386854,1344.5781188508465,113.99291617473436,895.7552144824872,165.54584809130264,292.63675718221174,98.05706414797324,171.2774498229046,0.03587443946188341,0,0,0,0.08968609865470852,0.005201580612648763,0,1.3338513179225373,-5.778692743180647,196.83519121934486,20.1666666666667,60,250,FALSE,-82.5245373,39.1599526
S23960364,11.557397842407227,1.809310793876648,0.9685268998146057,74.384490966796875,1131.7694334650855,122.1193299454169,1352.2689629211368,120.1246000376435,605.6265763222284,158.55411255411252,283.90551477508,111.4748729531338,220.49952945605128,0.44594594594594594,0.3783783783783784,0,0,0.22522522522522523,0.21147243464197796,9.847755904670234e-4,3.406427632134045,-2.621114948199309,191.85202236106545,11.883333333333301,1,250,FALSE,-74.112178,41.744772
G3321010,20.034539540608723,2.8802505334218345,0.719003697236379,143.6363983154297,1097.8578235182006,135.30169620735657,1250.3870783304744,118.17133600152466,565.2765389746521,130.55269677911187,256.7680579378693,77.02306079664571,152.52925481227385,0.9635949943117179,0.8646188850967008,0,0.006825938566552901,0.005688282138794084,0.17560442810320848,0,17.308695440845263,-22.070081287980425,183.6724661695664,10.1666666666667,90,499,FALSE,-78.8353392,41.2901087
S37664008,8.14589548110962,1.7509760856628418,0.9854133427143097,53.0960807800293,1164.260869565217,-55.452788757136574,1478.393500219587,114.06324110671935,625.7782169521299,188.85595081247254,316.98814229249007,126.10013175230566,314.1326306543699,0.27652173913043476,0.22086956521739132,0.008695652173913044,0,0.33565217391304347,0.15385742999613286,0,2.130236628249987,-3.661026018326533,209.73222289116327,13.6166666666667,59,402.5,FALSE,-84.8826456,35.4927363
S30490606,13.171454429626465,2.4970059394836426,0.9630289673805237,125.579345703125,1147.2682529997967,-80.00650803335368,1304.0203376042302,123.67134431563963,619.9284116331098,149.95790115924348,268.2916412446614,81.38255033557049,156.75208460443355,0.36771300448430494,0.2556053811659193,0.053811659192825115,0,0.4484304932735426,0.31254818064949974,0,10.103928318698529,-7.863319635519028,218.49303073624017,7.33333333333333,20,250,FALSE,-81.764167,36.248776
S113926230,10.129938125610352,2.2762291431427,0.9702281355857849,64.5418930053711,1082.7832757959343,181.42289988492522,1372.8684311469124,103.1108553893364,432.9361334867664,161.02052167242041,285.2324510932106,105.17913310318373,290.0851553509781,0.10407239819004525,0.09049773755656108,0,0,0,0.0478025875347972,0,9.135547789206795,-15.924823410696272,178.4885675857431,16.8833333333333,88,250,FALSE,-80.0311236,40.4994575
G3288885,17.282289505004883,2.547178030014038,0.928274929523468,150.79351806640625,1173.6652334152334,-5.093161343161343,1313.8810401310402,131.61015561015563,695.4586404586405,150.60626535626537,269.28439803439807,78.74774774774775,140.21580671580682,0.6607142857142857,0.41517857142857145,0.125,0,0.12946428571428573,0.36312407842007943,0,12.90170925816881,-49.74362199065755,203.36538461538458,7.93333333333333,5,250,FALSE,-82.29792,35.87296
S38130400,2.4752832651138306,1.4094997644424438,1,53.221473693847656,1075.4366304554983,55.23670668953688,1353.008576329331,108.82370878597293,394.4190966266438,144.33847913093197,276.146750524109,96.39470173432437,277.57194587383265,0,0,0,0,0.021917808219178082,0,0,4.179728539990083,-3.9769087157315526,189.85080645161284,10.6666666666667,35,322,FALSE,-79.6370602,40.8118117
S90898932,4.602910965681076,1.5288403828938801,0.9924424787362417,23.10206890106201,1223.2635791881075,129.821421764818,1417.989898989899,126.94701734324376,645.1284543548695,170.81437011625692,291.22279397751095,114.48999428244711,194.72631980179153,0.13264669163545567,0.13264669163545567,0,0,0.002184769038701623,0.03768004970008812,4.6399828237243064e-4,5.3812120213774,-4.274492874121926,176.70833066871302,19.2333333333333,51,949.5,FALSE,-73.9568117,41.1917241
S30629274,27.78627257876926,3.132691595289442,0.5928748183780246,181.0037121242947,1218.5267379679142,-112.20409982174688,1359.375668449198,146.72237076648838,581.7967914438501,153.8168449197861,273.885918003565,84.06238859180036,140.8489304812838,0.9539895165987187,0.7410211609396233,0.004076878276062901,0.0023296447291788003,0.013783731314307901,0.6333051624558356,1.96341231719912e-7,17.373440389484603,-10.252742709276378,200.50987564530385,7.83333333333333,115,1207,FALSE,-82.7752447,35.3049342
S92069817,17.80471420288086,2.613787889480591,0.8789304494857788,49.23897171020508,1130.6973581973584,224.27836052836057,1381.524087024087,113.09285159285162,644.5355477855478,174.09809634809633,293.1272338772339,114.76262626262627,250.82672882672864,0.9864864864864865,0.9774774774774775,0,0,0.009009009009009009,0.8587223898099215,2.1038261485529375e-4,11.129735777554254,11.227893479003068,183.2077855557453,21.75,5,250,FALSE,-77.619788,39.4810202
S90565759,11.794623374938965,2.1119771003723145,0.9868645668029785,44.32856369018555,1075.0784426543921,194.02128883774452,1375.778097429996,102.59953970080554,410.69620253164555,162.4434215573456,288.9620253164557,108.42194092827005,300.6996547756039,0,0,0,0,0,0,0,9.812272201617413,0.4778582252904527,195.1448543035203,17.9,3,250,FALSE,-79.9526464,40.4293441
S38185479,13.475502967834473,2.2883923053741455,1,50.06856918334961,1034.5642500958957,36.5174530111239,1397.414652857691,99.76524741081704,342.75834292289994,158.367472190257,285.7023398542386,110.1595703874185,362.8504027617953,0.1889400921658986,0.009216589861751152,0,0,0,0.0364132713062972,0,4.4711917482161665,-0.11339165545087487,193.6535419821639,9,25,250,FALSE,-79.9258396,40.4783659
S57790730,21.440083026885986,3.0192843079566956,0.7153089269995689,113.55069255828857,1133.919382504288,181.90909090909093,1309.0078139889458,117.40137221269296,720.2043072231751,148.08157042119305,272.7821612349914,95.77758719268152,175.0884314846578,0.8860262008733625,0.6305676855895197,0.17860262008733624,0,0.022707423580786028,0.25601685246658323,0.0010733943755888912,11.558697328628522,-41.602025636016656,189.86239180091366,10.2333333333333,31,804.5,FALSE,-77.474098,40.722002
S19065617,20.972322463989258,2.928987741470337,0.7489305138587952,107.94010162353516,1155.0849635596471,104.8697736862294,1292.7982355197546,135.18162639048717,666.3617184503262,147.16896816263906,273.5289604909858,96.02800153433066,137.71327196010748,0.25806451612903225,0.25806451612903225,0,0.02304147465437788,0,0.22008944840131817,0,4.455027857092113,-9.532309233594924,189.32142857142856,19.5,60,250,FALSE,-74.7251093,40.9251278
S70661986,8.444664410182408,2.1789264735721408,0.8890912561189561,80.65888359433129,1065.3887018331463,229.0720164609054,1352.1045641601197,102.65731387953612,482.63973063973066,141.67340067340066,277.5194537972316,98.49364010475124,286.71586232697337,0.19469197985277023,0.14877954281286324,0.0025184037194885705,0.0021309569934134056,0.23924835335141417,0.055130375741884625,4.2725017266142325e-4,2.6749945104354462,-13.49670632890075,188.96780273589306,6.35,73,1207,FALSE,-76.4881897,42.0015051
G4319515,18.240964344569615,2.799039261681693,0.8538654787199838,140.7916216169085,1074.6994165255037,192.32335780161867,1215.1398456615848,113.91906644080558,561.287031808771,130.40730284208547,247.30152456239412,71.02540937323545,140.4404291360811,0.9069654164637116,0.4695567462250365,0.08475401850949829,0.0014612761811982464,0.01607403799318071,0.15565495427939008,0.028384477292272343,6.851683462791163,-7.650661008650235,188.61137943412848,11.3,12,762.5,FALSE,-76.157974,42.403179
S37633976,13.01977825164795,2.6407151222229004,0.9252181053161621,84.66288757324219,1076.8809953843065,32.377483443708606,1300.9993979530402,98.646397752358,760.1986754966887,147.2209512341963,271.72185430463577,84.91972707204494,224.1184025687337,0.6071428571428571,0.19196428571428573,0.13839285714285715,0,0.20982142857142858,0.32419243949204557,0,9.413420494843356,-1.2113000354233086,193.33008504606664,9.66666666666667,5,250,FALSE,-80.4678476,36.8937756
G6962941,16.126707077026367,2.602172088623047,0.9124296545982361,95.53394317626953,1053.8272727272729,144.12242424242427,1288.678787878788,97.14707070707072,759.4842424242426,150.96848484848485,275.44929292929294,86.78060606060608,234.85151515151506,0.14027149321266968,0.14027149321266968,0,0,0.6244343891402715,0.19099443592973964,0,11.30738616500581,-28.81877421627334,206.34190140845067,7.13333333333333,13,250,FALSE,-80.53995,37.327073
S114088098,19.92928123474121,2.794819414615631,0.7711223065853119,66.40405654907227,1190.7797722447403,182.83516695618601,1354.4035900405327,134.69581161937847,465.75950588689443,166.07488901756415,281.6330824165218,102.90580968924917,163.62381779579232,0.6783582089552239,0.6283582089552239,7.462686567164179e-4,7.462686567164179e-4,0.1126865671641791,0.2311830612479834,0.0018554559283292115,5.704448316511092,-0.5645662100456623,188.99235366267388,9.1,49,615,FALSE,-75.848313,40.387868
S58204170,15.974407196044922,2.7215076117288497,0.9140765752111163,76.59915633428665,1098.4037780401418,146.85970090515545,1355.383510428965,102.57378984651712,835.9018103109013,162.5716253443526,291.7255017709563,106.33077528532074,256.9797323888233,0.9435249957345163,0.5594608428595803,0.05340385599727009,0.00682477392936359,0.02081556048455895,0.49585492355007577,2.573870377946563e-5,13.245636744023273,23.75341649333387,195.48766969808935,8.63333333333333,65,1287.5,FALSE,-78.3968253,38.9043842
S57456621,18.923677444458008,2.834199587504069,0.8965527017911276,123.11794789632161,1106.784770784771,174.70240870240872,1297.3776223776226,110.21853146853147,780.3350815850816,152.61052836052838,266.04079254079255,90.97513597513598,190.59285159285173,0.9523809523809523,0.6961451247165533,0.006802721088435374,0,0,0.5475951421591871,0.004457362625502946,10.6409509775795,22.02593095732779,185.92195804195805,11.3,52,500,FALSE,-77.635746,40.2387847
S91142003,24.060816287994385,3.062592923641205,0.7205144912004471,179.6510353088379,1140.1657635962272,223.4872566726871,1274.2745334136064,117.48083483845073,733.3128637367048,157.23339353802928,275.8605257876781,86.79690949227373,134.1087698173792,0.9189399844115355,0.49025720966484804,0.32813717848791896,0,0.003117692907248636,0.25178187818083775,0,7.865898045654717,0.8265600271309065,197.27260397830017,6.66666666666667,45,603.5,FALSE,-81.4316039,37.6332115
G6924452,11.55339698791504,2.350509262084961,0.9263030886650085,101.11032257080078,1161.0229266347687,194.92543859649123,1278.1768341307816,121.13038277511961,693.6315789473684,158.728668261563,278.8145933014354,88.20753588516747,117.15390749601283,0.0044444444444444444,0,0,0,0,0.0028866455290052625,0,3.3061881657325887,1.8471592889508544,201.15868315624462,19.9833333333333,12,250,FALSE,-81.103134,38.053364
S70813296,4.796681046485901,1.6279751658439636,0.9898289144039154,127.06565856933594,1090.2424242424242,170.92776824852297,1358.3144654088048,109.736801982085,596.8353344768439,152.05850962454738,284.188679245283,105.0733752620545,268.0720411663806,0.28598848368522073,0.12476007677543186,0,0.0019193857965451055,0.09788867562380038,0.05714085154707281,0,3.428228862973731,-13.710036160196491,191.91490378053777,11.1166666666667,10,383.5,FALSE,-77.6529578,41.0300097
S92060004,18.30649811880929,2.826396635600499,0.8311578120504107,60.93285042898996,1201.9056386651323,195.51131568853089,1333.6081703107022,138.95512082853855,533.6825853471423,153.14039125431532,279.3415803605677,96.67222861526659,131.70253164556993,0.9448818897637795,0.9448818897637795,0,0,0,0.3475766117745246,1.2062113953726603e-4,10.575648937705033,27.19391372266282,195.5544840018025,9.58333333333333,30,804.5,FALSE,-75.7351971,40.7428758
S113487168,23.831512212753296,3.0288053452968597,0.7146867215633392,205.61205863952637,1252.665289256198,95.55463728191,1301.2906336088156,162.81175390266299,925.8402203856749,158.88751147842055,271.98760330578506,71.94077134986226,48.6253443526175,0.9561787905346187,0.4482909728308501,0.061787905346187555,0.0017528483786152498,0,0.6635437628004859,0,17.57754836758833,-9.812863871263167,198.72359319040368,12.9833333333333,12,804.5,FALSE,-84.1962971,34.6773171
