checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S57646751,2376.482666015625,2152.50146484375,907.8431396484375,116.73287963867188,1094.6562499999998,195.12821969696967,1321.786553030303,106.06988636363636,708.4812499999999,155.26856060606056,278.5337121212121,99.52178030303028,227.13030303030314,0.34977578475336324,0.08071748878923767,0,0.13452914798206278,0.09614347632575808,5.863413678153363,-12.856183923477099,204.89645913743914,7,5,FALSE,-77.8462672,40.6369379
S71507606,NA,NA,NA,NA,1256.2950030102347,254.30122416215133,1548.6837246638572,112.47401163957456,868.8575155528798,200.86995785671283,316.6480032109171,120.2006823198876,292.3887216536225,0.03153153153153153,0.03153153153153153,0,0.09009009009009009,0,1.444607827080275,-0.47470609191307445,205.81011756323477,13.8166666666667,15,FALSE,-89.2157022,36.4888279
S113396582,2736.978271484375,2660.896728515625,895.93707275390625,90.705841064453125,1239.7094229970944,-9.775425487754255,1544.0020755500211,113.79327521793276,1233.029887920299,198.16770444167707,324.8530510585305,127.4499792444998,304.2926525529267,0.52,0.2222222222222222,0.21333333333333335,0.09777777777777778,0,3.5175855749379084,-5.63949208686051,204.6341059602649,10.8,110,FALSE,-82.281946,34.045052
S30319844,2588.74560546875,2526.802734375,919.0269775390625,110.64276885986328,1108.1135428357652,119.19827908716799,1258.1745230078566,121.8540965207632,573.0895997007109,133.20501309390198,257.41451552562665,81.00673400673402,150.06098017209138,0.4107142857142857,0.32589285714285715,0,0.46875,0.2112005622974331,7.73718074376286,-1.0202769535113747,176.98631266490767,15.5,39,FALSE,-75.6236311,41.6308366
S70499092,NA,NA,NA,NA,1383.4869099154814,24.136878994021853,1574.3071531642963,160.3821892393321,723.3110698824986,225.31230674087817,307.3403421974851,105.41104926819214,190.8202432488149,0.1583710407239819,0,0.1583710407239819,0.027149321266968326,0,1.1945055993166822,-0.20288005833029524,208.82831600072973,9.01666666666667,10,FALSE,-76.673155,34.781058
S115923014,2288.2001953125,2420.83837890625,915.48272705078125,51.49090576171875,975.3550317994763,127.6206509539843,1454.8473625140293,94.71979049756828,210.900860456416,168.86943509165735,287.8694350916573,114.62065095398428,479.4923307145531,0.14545454545454545,0.14545454545454545,0,0,0,1.692296701408992,-1.0371832839749917,189.26506420810006,15.9166666666667,41,FALSE,-83.611533,41.73785
S113126720,2434.6650390625,2546.000778724407,849.6199214540679,64.11891134854021,1123.227462121212,193.69696969696972,1347.6267045454545,106.5185606060606,787.2187500000001,151.18541666666667,275.3496212121212,91.2818181818182,224.3992424242424,0.7243386913048981,0.7067459815213264,0.0022781926338438173,0.12302240222756614,0,2.428467312217964,-0.2092694009732277,190.82382437965734,11.15,148,FALSE,-80.9131683,41.3650951
S19128790,2781.749267578125,2756.15673828125,895.3641357421875,108.25065612792969,1074.4077651515152,136.48030303030302,1258.6051136363637,110.31723484848484,683.9787878787879,140.1181818181818,257.25738636363633,84.98958333333334,184.1973484848486,0.5994475138121547,0.1408839779005525,0.19337016574585636,0,0.288362607658321,5.512720887938447,-14.74367306745446,188.44594328475782,16.1666666666667,30,FALSE,-77.7536854,40.7316613
S71515049,2410.2654296875,2690.632080078125,875.8651977539063,107.85900268554687,1090.6929046563191,198.35273466371027,1239.0824094604582,113.14412416851442,529.2758684405027,131.44475240206947,246.76829268292684,73.46230598669622,148.38950480413905,0.8733031674208145,0.6153846153846154,0.19004524886877827,0.027149321266968326,0.039791835377169814,7.889515584294807,16.269536961819657,177.4558728098637,5.83333333333333,80,FALSE,-76.1654735,42.492455
S71153766,2405.56474609375,2293.9146240234377,955.14434814453125,50.26283264160156,1078.729531338227,187.47826086956522,1389.7747035573123,98.14135140222098,523.7782796913232,159.92734801430456,276.7543760587239,97.72162619988707,311.0451722190853,0.36762589928057554,0.320863309352518,0,0.14892086330935253,0,2.5551852244693274,-0.7274776448440711,190.13210491121174,9.16666666666667,62,FALSE,-81.6323505,41.1119386
S46926743,2330.867930094401,2359.4367065429688,939.1794942220052,40.96675968170166,935.1952249770432,145.24205693296602,1373.489256198347,84.7129476584022,316.0042240587695,150.97337006427915,268.142883379247,97.88613406795224,438.29403122130384,0.5422195416164053,0.5135705669481303,0,0.09680337756332931,0,2.7698800657642373,-0.3358523602040714,186.3492785413858,11,45,FALSE,-83.6063847,42.6959646
S116181351,NA,NA,NA,NA,1026.4138576779028,154.89853592100783,1248.7793667007152,100.50834184542049,454.78838951310865,138.9885938032006,257.6166155941437,83.0132788559755,222.36550902281238,0.4949698189134809,0.46277665995975853,0.03219315895372234,0.012072434607645875,0,1.9884467438320126,-1.9645796788557555,178.74496327740715,12.5333333333333,24,FALSE,-75.141218,44.538035
S30550436,1852.3947509765626,1796.707275390625,1000,46.604794311523435,1052.3411967779055,64.17222861526659,1382.9998082086688,109.02378212504796,381.9965477560414,165.19370924434216,284.3323743766781,113.98446490218642,330.65861143076336,0.07692307692307693,0.07239819004524888,0,0.11312217194570136,0.033704418065321394,3.412274099181511,-7.5116396761133615,191.44701316233554,20.5833333333333,10,FALSE,-76.8590563,40.3278245
S114894021,NA,NA,NA,NA,1302.623054873055,186.4326371826372,1541.226248976249,114.60647010647011,1333.3988533988534,202.55753480753478,319.2723177723177,112.39782964782965,238.60319410319403,0.10027855153203342,0.04456824512534819,0.005571030640668524,0.02135561745589601,0,3.115838411853446,-3.0461292044847843,211.24062933826931,17.3833333333333,33,FALSE,-89.50667,34.374168
S114726319,NA,NA,NA,NA,1095.7332585110362,135.3858959970071,1529.0976430976432,105.85821174710064,533.6681631126075,180.40927796483354,295.8060231949121,110.03666292555181,433.364384586607,0.13452914798206278,0.13452914798206278,0,0.8071748878923767,0,2.773731238138522,6.210307564422276,194.9077306733167,12.05,28,FALSE,-92.6177277,41.1537999
S47020432,2922.4009602864585,2888.0970662434897,665.3182830810547,86.87624295552571,1131.4221525600835,-106.98746081504699,1598.2798328108672,109.96698014629048,603.8384535005224,205.49132706374084,332.7502612330198,140.54942528735629,466.8576802507837,0.5414777273939717,0.143238196852494,0.29874633235529474,0.015737530008002133,0,3.3321600619536254,-0.18555643807244915,208.68167011843235,7.31666666666667,37,FALSE,-82.1423078,33.5641873
S30397090,NA,NA,NA,NA,1109.6831801157648,66.46969696969698,1350.0297923050732,110.53489955737146,764.2688117126321,148.05600953353766,266.8939393939394,91.99727613210759,240.34661218930842,0.13122171945701358,0.09954751131221719,0,0.3755656108597285,0,2.0224686983052496,-3.3239414934565046,177.426635873749,8.75,30,FALSE,-92.4151039,45.1931674
S113622973,2159.067626953125,2157.984619140625,925.16461181640625,69.55908966064453,1175.1755214482487,184.38882329791423,1463.9669421487602,118.81621408894136,640.7489177489177,192.2172373081464,302.48760330578517,122.00590318772139,288.7914207005115,0.42727272727272725,0.4254545454545455,0,0.023636363636363636,0,5.864300048599622,-5.862600980002648,186.95258592146212,15.2833333333333,43,FALSE,-77.2779386,38.6924797
S14700800,1717.3883056640625,1634.830078125,1000,32.758785247802734,1133.5757575757575,88.03030303030303,1445.6363636363637,120.51515151515152,483.3939393939394,174.12121212121212,283.1212121212121,108.6969696969697,312.06060606060623,0,0,0,0,0,0.380283465121846,-5.630761766132945,190.45000000000002,7.75,105,FALSE,-73.5011158,41.0545227
S91655181,NA,NA,NA,NA,972.3620599054126,91.87020493956909,1300.5983534769662,97.77947101068489,398.9481520406376,140.69364161849708,251.46750744438603,79.37887545980031,328.2362935715536,0.527972027972028,0.04195804195804196,0.2202797202797203,0.1958041958041958,0,4.455034555503364,6.257375799167105,178.9187967205209,12,15,FALSE,-69.7157033,43.9447983
S46915791,1820.211181640625,1843.4493408203125,999.9466552734375,41.433815002441406,1145.857115458381,96.33256616800921,1442.1192942079017,128.64787111622556,410.8513617184503,185.30820866896815,294.312811660913,124.83697736862294,296.2621787495207,0,0,0,0,0,2.3027738875694808,-4.751312891749959,192.4210437139953,10.0833333333333,10,FALSE,-75.1418842,40.0221242
G10489458,NA,NA,NA,NA,1051.7272727272727,139.57575757575756,1429.939393939394,108.51515151515152,254.93939393939394,168.3939393939394,282.8787878787879,100.63636363636364,378.21212121212125,0.12412831241283125,0.12412831241283125,0,0.5285913528591353,0,1.4819169535128272,0.44814349063472103,190.50677055753084,18.5,55,FALSE,-88.1230116,41.3790219
S48400692,NA,NA,NA,NA,1138.9423043999316,177.0808080808081,1396.5670261941448,111.23335045368943,500.50214004451294,165.1884951206985,276.0530731039206,103.66118815271358,257.6247217942132,0.25675675675675674,0.17567567567567569,0,0.02702702702702703,0,4.453295120738225,5.235120892746434,183.56587707075408,15.5,60,FALSE,-93.025902,44.941269
S58270686,NA,NA,NA,NA,1122.3660680882904,261.4117096894875,1407.195847362514,117.37467265245044,342.77553310886645,165.0841750841751,281.19902731013843,97.37785260007483,284.8297792742237,0,0,0,0.18552036199095023,0,1.9384912600264534,0.536577346703929,189.48808153871443,9.5,5,FALSE,-88.385514,41.7877519
S70715683,2465.281982421875,2500.867431640625,903.5087890625,86.2289810180664,1093.0429447852762,185.06023424428332,1300.3104666294853,111.8903141847927,565.8607547871352,140.61740100390406,257.98196690834726,81.1981781000186,207.2675218442091,0.5668202764976958,0.22580645161290322,0.06912442396313365,0.018433179723502304,0,7.31690825122411,-13.3442088091354,167.30385117493478,16.4666666666667,4,FALSE,-79.2773223,42.191899
S30870179,2320.2568359375,2248.9248046875,908.76995849609375,55.308502197265625,1130.3954640747093,37.9618829807509,1489.5559367257479,125.64684581665713,383.2336573279969,179.13264722698685,291.7627215551744,121.7322279397751,359.1604726510386,0.08,0.057777777777777775,0,0.19111111111111112,0,3.009181100339239,11.888378424366174,197.00527210884354,19,80,FALSE,-75.8018124,39.7513804
S113104473,NA,NA,NA,NA,1428.5035460992908,53.70083816892327,1596.204814098431,166.79561573178594,1023.973780356759,233.01783795400814,319.6303460133247,107.09198366645174,167.7012679991401,0.038180341186027617,0,0.038180341186027617,0,0,1.851000105640435,-0.35899656754242454,217.20343876307174,7.03333333333333,20,FALSE,-81.3753891,31.1511198
G2507359,NA,NA,NA,NA,1085.5327823691462,194.49219467401286,1349.4477502295686,112.0178145087236,440.41652892561984,153.62222222222226,278.36290174472,108.811753902663,263.9149678604224,0.28,0.06222222222222222,0.035555555555555556,0.008888888888888889,0,1.6236924548403446,0.13914447134786118,190.11965121911837,10.55,150,FALSE,-73.8493252,42.7450267
S30580767,2244.46044921875,2289.924560546875,947.7696533203125,60.24797439575195,1111.2848484848485,179.5355371900827,1266.9432506887053,125.7757575757576,514.5096418732784,132.65564738292014,254.67162534435263,83.06831955922866,155.6584022038569,0.3672566371681416,0.1415929203539823,0.08849557522123894,0.33185840707964603,0,5.804593990098255,-2.7771511440541414,181.1282464913695,9.58333333333333,4,FALSE,-74.893049,42.820061
S38387563,2813.467822265625,2817.422802734375,824.8228881835937,121.8332015991211,1168.640404040404,-1.2363636363636363,1491.2969696969697,111.79595959595959,601.0323232323232,194.95555555555558,316.65050505050505,132.08686868686868,322.6565656565656,0.008968609865470852,0.008968609865470852,0,0,0,2.4957644649752706,0.773029269168612,204.15787585217075,12.9166666666667,10,FALSE,-79.0824866,35.9205089
S58486444,2138.5702136811756,2097.0284830729165,989.7772943405878,47.893143063499814,1116.7090909090907,159.52707722385142,1400.268817204301,105.51769305962854,768.192375366569,182.51612903225805,302.80860215053764,123.36676441837731,283.55972629521034,0.10131606434092333,0.04470440777104658,0.034050553582619596,0.008564863171088365,0,2.649067719320098,-1.0210809104721918,198.03465008552402,8.08333333333333,29,FALSE,-77.634715,38.823569
S71846563,NA,NA,NA,NA,1113.407447973713,212.47426067907995,1316.807959109164,117.56224899598394,447.3333333333333,145.09163928441035,268.6173786053304,89.04308141657539,203.40051113545087,0.5350009333582229,0.12226992719805861,0.38323688631696845,0.011946985252940079,0,2.228005645024498,0.40649250817511823,185.99274685992108,14.3,71,FALSE,-75.5675873,43.2300154
S58554972,1990.9711181640625,1907.999560546875,960.69453125,22.239596557617187,1159.0242424242424,78.39999999999999,1513.8909090909092,119.75151515151516,455.36363636363643,187.5757575757576,283.73333333333335,113.07878787878786,354.8666666666668,0.3671111111111111,0.3422222222222222,0,0.0017777777777777779,0,3.0400181472452115,1.1080229696472519,192.56943239857364,15.1666666666667,60,FALSE,-73.809474,40.8681047
S113713291,NA,NA,NA,NA,1127.7709857192615,70.75809822361545,1194.8364681295716,151.5625217694183,406.3434343434343,112.97335423197492,209.6213862765587,66.92807384186693,67.0654824103101,0.8407079646017699,0,0.8407079646017699,0.017699115044247787,0,20.879258711512886,26.097476884500864,129.73886449184437,18.55,15,FALSE,-71.2765191,44.2934143
S30620175,NA,NA,NA,NA,1238.582923832924,-235.510647010647,1582.7549140049143,128.69266994266997,484.3476658476659,226.72993447993449,295.57514332514336,101.726248976249,344.1719901719903,0,0,0,0.036036036036036036,0,1.6234392562812814,0.39692066805845505,209.5216360403083,18.65,20,FALSE,-75.605249,35.234459
S31146620,NA,NA,NA,NA,1098.5232438016528,49.20626721763086,1280.7560261707988,109.62586088154272,756.629132231405,130.0960743801653,257.3965220385675,78.25447658402204,182.23278236914598,0.008968609865470852,0,0,0,0,1.2503118444174874,-0.48551171393341563,179.70165148942743,6.25,75,FALSE,-90.8186531,45.174232
S91480210,2367.27978515625,2708.261474609375,889.348388671875,116.29991912841797,1202.8484848484848,102.57575757575758,1373.1818181818182,121.6969696969697,771.6060606060606,177.15151515151516,304.1515151515151,112.6969696969697,170.33333333333348,0.13574660633484162,0.1085972850678733,0,0.4479638009049774,0,4.8017452474165765,-6.032211882605584,202.63441244857808,9.83333333333333,18,FALSE,-81.059333,36.156896
S47683409,1925.4490234375,1892.316064453125,974.3064208984375,23.47794418334961,1044.0740957966764,8.53685239491691,1372.3683284457475,96.66510263929618,596.1427174975562,163.40156402737048,292.90205278592373,109.71182795698923,328.2942326490711,0.2818181818181818,0.02727272727272727,0.12272727272727273,0.33181818181818185,0.0741008380597288,5.123347558288774,-7.9151777970511725,204.86527777777778,12.4166666666667,2,FALSE,-78.88436,38.38455
S70458074,2391.3525390625,2155.70703125,992.0711669921875,57.131187438964844,1143.4820252211557,192.76171654432525,1371.9420289855072,120.15132693393564,521.6086956521739,152.91831357048747,277.42010163749296,104.47939017504235,228.46000376435154,0.680365296803653,0.6757990867579908,0,0.0228310502283105,0.30566707312142194,4.969645624235697,-14.046095174929537,184.44899651683528,7.33333333333333,29,FALSE,-75.7745558,41.2770893
S71405196,NA,NA,NA,NA,959.5586592178772,286.3289317758592,1306.7822921957,77.06060606060606,524.7646859658032,134.70594210259014,259.0607753512781,91.56069070594211,347.2236329778227,0.20089285714285715,0.20089285714285715,0,0.07589285714285714,0,2.767107406510349,0.3060568981339859,181.98715203426127,17.4,29,FALSE,-84.4648942,45.5254384
S24048360,1676.818115234375,1752.0732286241318,984.9787021213108,19.971899880303276,1013.5143745143745,57.21814296814296,1378.1635586635587,95.87509712509711,576.6190753690754,170.21658896658894,294.8197358197358,117.93162393162392,364.6491841491842,0.18532145623547638,0.15433772269558482,0.005422153369481022,0.48373353989155693,0.0573294612896834,2.2799939945354124,0.18397275178579875,195.94998715886504,11.6666666666667,87,FALSE,-78.1264099,39.2023774
S30261149,NA,NA,NA,NA,1046.8142662580865,220.74174327545114,1242.0127681307454,114.63040517534897,383.80745658835536,128.43990466462375,253.5963568266939,83.9404153898536,195.19850187265888,0.15238464521132222,0.07929430011632416,0.016479255525397443,0.04090732842186894,0,1.5742665461317034,-3.887172956130371,180.7683424417023,12.6166666666667,111,FALSE,-69.2021754,44.7587672
S24226477,1791.2783203125,1727.30078125,983.048095703125,105.56858825683594,1115.6105571847504,71.31417399804496,1527.8050830889538,111.48426197458456,578.3902248289344,191.27761485826002,302.0369501466275,128.88993157380253,412.1945259042034,0.009009009009009009,0.0045045045045045045,0,0,0,2.4457617866300945,-10.526996722442643,197.2957916522939,15.2,10,FALSE,-76.7408323,38.8174418
S38034939,NA,NA,NA,NA,1030.9903504316912,169.5083798882682,1291.0839681733537,94.05857457254106,672.8000677162689,123.33875063484003,254.2876248518707,79.61130861689522,260.09361774166246,0.3150684931506849,0.2785388127853881,0.0136986301369863,0,0,3.133170962067451,-1.7962736713500307,176.50312833816577,15.45,20,FALSE,-87.8897667,45.6310855
S91513550,1729.6363525390625,1588.1014404296875,947.29010009765625,64.52474212646484,1096.798103736754,230.71370143149284,1386.3699572411226,102.65774307492097,443.5530767800707,158.92229038854805,276.20245398773005,94.89905186837701,289.5718535043686,0.3902439024390244,0.3231707317073171,0,0,0,4.9270765034127795,3.6621053765758003,179.63856328637485,7.3,87,FALSE,-85.760981,41.926545
S58475130,NA,NA,NA,NA,1072.6423516603159,288.3289784068227,1344.925603338777,108.96461622210124,420.5300308473961,151.90727635637816,270.44837597532205,86.33968426782798,272.28325167846106,0,0,0,0,0,2.012189043835818,-3.0627601665065645,185.91966139594317,14.0833333333333,5,FALSE,-89.3866575,43.2759012
S58433761,1327.400146484375,1335.99755859375,1000,13.99601936340332,1087.6025498891352,242.61086474501107,1348.0524759793052,101.42738359201773,457.5849963045085,151.19198078344417,273.1197339246119,94.13617886178861,260.44992609017004,0,0,0,0,0,1.5580899938161612,-1.2322422258592474,189.3481178396072,18.2,15,FALSE,-84.5933404,42.0273107
S38259994,NA,NA,NA,NA,957.735141469948,169.58061275740835,1263.1505106311736,82.24979072492886,609.5717394943914,114.08253808806295,236.76695128076344,73.46726937887159,305.4153691612256,0.8258928571428571,0.41964285714285715,0.004464285714285714,0.004464285714285714,0,5.135972623245648,8.066746662666866,164.7103644817759,7.43333333333333,36,FALSE,-87.6227289,46.5575521
S113010357,2089.244140625,2184.33349609375,961.9739685058594,67.4937744140625,1185.8056695992177,207.87468230694037,1420.159139784946,119.96441837732159,677.2035190615835,186.0537634408602,306.81368523949163,127.21075268817201,234.35347018572838,0.08946608946608947,0.012987012987012988,0,0.5396825396825397,0,2.0077879813595434,-5.067913488663671,197.3663480123282,15.5333333333333,31,FALSE,-77.4146461,39.0839717
S90280449,2144.9888916015625,2083.9972900390626,985.57501220703125,42.1316535949707,1120.8638281549677,249.4929037207518,1382.8672803989261,110.4794783275796,429.76678174146525,166.90333716915998,288.2504794783275,102.22784810126582,262.00345224395846,0.04524886877828054,0.00904977375565611,0.027149321266968326,0,0,1.6213638643504913,1.94446325770403,193.4714841766796,12.9833333333333,8,FALSE,-82.8667244,40.0858785
S113012755,2742.082080078125,2562.977001953125,916.0662719726563,76.20018005371094,1200.8331228956229,4.9356060606060606,1541.9271885521885,132.99494949494948,465.9715909090909,203.71380471380468,328.32954545454544,131.94339225589226,341.0940656565656,0,0,0,0,0,1.174804705140816,1.9237178300314757,210.9397702001482,16.25,30,FALSE,-81.7166436,33.536996
S18999161,NA,NA,NA,NA,1090.9600550964187,293.44765840220384,1219.8009641873277,122.58815426997246,359.31852617079886,140.92458677685948,260.418044077135,86.6776859504132,128.840909090909,0.5720326185442465,0.226819691935971,0.07369374811235277,0.3334340078526125,0,7.1280378868982215,-4.962942337378117,181.16492609489944,11.25,75,FALSE,-73.1242865,44.411436
S38264900,NA,NA,NA,NA,1045.2548701298701,210.82846320346317,1212.4080086580086,118.27164502164503,418.0091991341991,123.09632034632037,252.0822510822511,80.42045454545455,167.15313852813847,0.7614678899082569,0.12669287898645698,0.21799912625600698,0.16644823066841416,0,6.37020739288711,9.572799129388853,176.3428023252485,10,35,FALSE,-72.2098303,43.6857497
S71442956,2373.093505859375,2347.516357421875,993.66748046875,47.451778411865234,1095.0227272727275,201.83832224685884,1377.0532150776053,109.77254249815226,423.83019216555806,158.70140428677013,288.3080192165558,117.85716925351072,282.0304878048778,0,0,0,0,0,2.1833833091963326,1.2684389690387419,186.00210219922374,18.45,40,FALSE,-73.78614,42.6432581
S91039395,NA,NA,NA,11.836073875427246,965.8272005772008,182.63798701298703,1354.8414502164503,78.77741702741703,473.5317460317461,147.15043290043292,275.6116522366523,102.64285714285715,389.01424963924956,0,0,0,0,0,1.163618185624435,-1.1473433782712132,185.21324229914254,16,60,FALSE,-84.261263,43.648748
G4209292,NA,NA,NA,NA,1058.0070214338507,254.93163340724314,1382.3974501108646,110.33869179600887,392.6230598669623,154.22634885439763,271.78473762010344,90.3410938654841,324.3904286770139,0.06816421378776143,0.03201652465788794,0,0.052930544797314745,0,3.0209666572545806,-1.068043794008477,185.0278959931364,6.61666666666667,95,FALSE,-89.4845503,43.1123805
S20917745,3092.4482421875,3126.982666015625,605.8829345703125,125.98550415039063,1078.350916573139,123.22240927796486,1232.8232323232326,124.83034044145155,568.475495697718,142.23026561915452,263.78918817807704,87.04077815188927,154.47231575009346,0.6278026905829597,0.42152466367713004,0.09865470852017937,0.09417040358744394,0,15.617955258825823,-30.89169261019172,179.6920681743691,16.5,15,FALSE,-73.0544043,41.9403716
S91853771,NA,NA,NA,NA,989.4696062420612,131.49210669569953,1229.129740518962,107.13718018508439,341.603701687534,124.33932135728543,258.45164217020505,82.88277989475593,239.66013427690086,0.5919282511210763,0.05829596412556054,0.14798206278026907,0,0,6.982252199348452,-19.300697084917616,170.2482168330956,18.5166666666667,19,FALSE,-72.0963785,43.7291374
S58250820,1655.2634887695313,1755.760498046875,975.4903869628906,53.9582576751709,1176.1695765603051,247.2717238611278,1347.2331928557091,122.8641380694361,704.8119606662652,172.70459562512545,294.66104756170984,104.03130644190246,171.06361629540402,0.0017452006980802793,0.0017452006980802793,0,0.6352530541012217,5.237583748203496e-4,2.1901888336146573,-12.763576809695385,207.5465207705412,12.2666666666667,23,FALSE,-82.237515,36.511707
S24162056,NA,NA,NA,NA,1054.4545454545455,27.714343434343434,1371.9959595959597,106.16767676767678,574.1056565656565,168.04,262.21151515151513,85.43717171717172,317.5414141414142,0.0492091388400703,0.0035149384885764497,0.012302284710017574,0.0351493848857645,0,4.451218803480515,-1.6249159758010308,189.09117352056165,10.5833333333333,17,FALSE,-70.9447074,41.539197
S58148517,NA,NA,NA,13.856088638305664,1030.5549358616845,236.16099646774495,1365.0925822643615,93.17810001859083,376.5088306376651,151.73731176798663,275.4169920059491,98.12734709053728,334.53764640267696,0.0014970059880239522,0.0014970059880239522,0,0.0074850299401197605,0,1.3238377232690852,-2.563438206868188,187.6468351829017,14.9,8,FALSE,-84.829228,42.367156
S91692902,2097.86767578125,2234.75048828125,996.60064697265625,39.523494720458984,1251.4545454545455,192.66666666666666,1462,139.78787878787878,463.7878787878788,187.3939393939394,299.6363636363636,122.6969696969697,210.5454545454545,0,0,0,0,0,1.6359299312453945,1.3169695940207233,195.5321677134612,10.3166666666667,2,FALSE,-75.078199,39.90138
S115659388,1753.1684814453124,1701.196533203125,997.76776123046875,48.119144439697266,1121.078409090909,208.35473484848484,1355.6270833333333,108.82045454545455,622.4174242424241,148.01477272727274,280.26420454545456,95.08314393939392,234.54867424242434,0.0228310502283105,0.0228310502283105,0,0,0,1.8724299075246262,-14.394190871369291,191.83358221337315,9.05,3,FALSE,-80.5084882,41.2447563
S38212687,NA,NA,NA,NA,1033.7878787878788,155.75757575757575,1235.5454545454545,100.54545454545455,700.6969696969697,121.36363636363636,244.36363636363637,72.12121212121212,201.75757575757575,0,0,0,0,0,1.8840304843547608,-1.2600519798195997,178.088113813676,6.96666666666667,3,FALSE,-88.9031214,45.5690287
S19184370,2344.731640625,2339.214208984375,845.7296997070313,40.92564010620117,1155.4065499717674,61.00715226802183,1507.9408996800303,123.34368530020706,384.9247129681913,189.36420101637498,285.14342179559577,122.40278562017694,352.5343497082629,0,0,0,0,0,4.270848220734354,5.70628025319598,187.84800347491552,6.83333333333333,50,FALSE,-73.9580993,40.8067376
