checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S24347867,NA,NA,NA,NA,1055.576474807244,111.31091984938138,1406.134839519455,97.86480186480188,486.58669535592617,154.60659852967544,274.1703424780348,99.69087322933477,350.55836471221096,0,0,0,0.6880733944954128,0,2.2213630117221324,3.2124411239239894,186.91532585730542,6.83333333333333,30,FALSE,-85.5988812,42.3949229
S57688332,NA,NA,NA,NA,1103.189393939394,234.87962962962965,1194.8771043771046,114.3821548821549,1110.5850168350169,115.07154882154884,246.6978114478115,71.6969696969697,91.68771043771062,0.3688888888888889,0.17777777777777778,0.022222222222222223,0.02666666666666667,0,2.7104233577998706,-6.710077050914037,176.87248525185302,5.53333333333333,10,FALSE,-91.3357428,46.148784
S125277846,NA,NA,NA,NA,968.4305482571378,60.028726572079165,1246.6004554212648,99.09388684533192,322.7838500613067,127.3258013662638,257.07129094412335,85.81730600805744,278.1699071641269,0,0,0,0.1981981981981982,0,2.6250594149538347,1.9450804455445543,182.24153394154942,20.9833333333333,6,FALSE,-69.0906431,44.9763304
S115992461,NA,NA,NA,NA,836.8215098966544,87.09196006305832,1562.89612891925,78.3718689788054,329.9041863723944,159.108950779471,287.5822385706779,104.90050796987214,726.0746190225956,0.21107719145224596,0.20889664195377236,4.361098996947231e-4,0.38639337112952465,0,2.0408140741523573,-4.424049178444213,183.66397057767173,20.2166666666667,66,FALSE,-96.5934303,43.4995048
S70627552,NA,NA,NA,NA,1065.4012539184957,188.6893068617207,1098.4136189481019,140.07192615813307,557.8899338209684,101.08516196447233,216.8039010797632,56.57088122605364,33.012365029606144,0.9911908646003262,0.06557911908646004,0.7210440456769984,0.0026101141924959217,0,19.761273696031644,8.896795827123697,196.1841699047214,8.88333333333333,76,FALSE,-73.857716,44.110703
G1826714,NA,NA,NA,NA,1044.7091972355129,76.42105263157895,1355.13769271664,111.13769271664007,499.34556087187667,152.0818713450292,274.6539074960127,100.05316321105794,310.42849548112713,0.579185520361991,0.11764705882352941,0.23529411764705882,0.07692307692307693,0,2.5833841952897503,-10.108472922426408,191.4870920603994,13.9333333333333,39,FALSE,-71.429418,42.4455122
S71585780,NA,NA,NA,NA,1059.0754917597021,284.6360092149565,1376.305688463583,107.5867446393762,415.9737728158781,155.74765195817824,273.9691653375864,88.76253765727449,317.2301967038809,0.4802735402419779,0.40610205155181484,0.010520778537611783,0.262493424513414,0,4.043597979992554,7.032899125732949,185.8808102794552,19.0333333333333,61,FALSE,-89.437398,42.859334
S115800230,2637.541748046875,2472.19970703125,893.29693603515625,35.604923248291016,1233.2581055308328,-35.44183089637635,1575.3199830472556,128.96355159991526,620.8150031786396,205.48209366391183,327.25196016105104,135.4354736172918,342.0618775164228,0.6651785714285714,0,0.45982142857142855,0.08928571428571429,0,3.339786928915453,5.271707137601179,216.65697460434302,13.45,20,FALSE,-81.294533,34.095088
S38161107,2250.9443359375,2222.5499267578125,986.4868469238281,29.682089805603027,1077.4400782013686,70.52570869990227,1419.6815249266865,116.57712609970675,295.9605083088954,172.1794721407625,292.86177908113393,122.92218963831867,342.2414467253179,0.6920980926430518,0.2724795640326976,0,0.008174386920980926,0,11.346733109012355,15.995812562313061,204.09902468152865,8.9,12,FALSE,-76.5164924,40.0421546
S46615012,NA,NA,NA,10.66994333267212,953.8970405812512,160.27449937976252,1361.8646110225056,84.24862661704765,367.7705121389332,148.33014354066987,273.26439836966154,100.05440368598263,407.96757044125445,0.0598159509202454,0.0598159509202454,0,0.04723926380368098,0,1.3023863463441332,-0.2549642331692964,185.14987114186565,13.9666666666667,37,FALSE,-84.5631409,43.1408276
G5494327,2034.7064208984375,2025.2891758510045,915.2972891671317,23.457771709987096,1069.5650048875855,189.18748778103617,1391.2895405669601,110.53782991202347,515.4948191593353,170.1126099706745,296.55562072336267,118.80840664711633,321.72453567937464,0.3738161559888579,0.3064066852367688,0.002785515320334262,0.27688022284122565,0,3.2233702920332514,0.963729716638411,194.68626539173226,11.9666666666667,88,FALSE,-77.2247028,39.8104481
S57512061,NA,NA,NA,NA,1162.948002754821,235.59986225895315,1368.1988636363637,116.81577134986225,515.5380509641874,160.03305785123968,274.60502754820936,95.79924242424241,205.25086088154285,0,0,0,0.059001512859304085,0,2.3585279743696947,-0.9706573910339868,180.91356093579984,8.68333333333333,41,FALSE,-93.1664046,44.7212898
S37927699,NA,NA,NA,NA,1092.767258382643,190.95660749506902,1431.9261251568944,114.4929173390712,323.16209431594046,163.18020441097363,279.7423345884884,99.93939393939394,339.15886677425146,0.5161290322580645,0.5161290322580645,0,0.06451612903225806,0,2.7290950779356655,7.295566502463056,192.98390540318613,6.8,5,FALSE,-88.1679,41.83537
G8575242,1394.826171875,1318.506103515625,1000,19.78522300720215,1136.8978056426333,-47.13876698014629,1555.498432601881,103.56426332288403,463.27419017763856,198.3097178683386,322.0936259143156,127.00501567398119,418.6006269592476,0,0,0,0.2318181818181818,0,1.5097987509972493,-0.6747581675488231,209.3301077232061,12.3333333333333,5,FALSE,-87.5581169,34.6988605
S14492962,2243.1865234375,2174.795654296875,970.20306396484375,22.78049659729004,1162.1515151515152,-84.96969696969697,1525,123.42424242424242,602.3636363636364,214.75757575757575,297.93939393939394,113.3030303030303,362.84848484848476,0.004484304932735426,0,0.004484304932735426,0,0,0.9966399367744614,0.8934240362811791,202.75611052072264,9.16666666666667,20,FALSE,-76.1104542,36.9101851
S107043997,2430.061179421165,2506.6459905450993,884.4460587935014,59.22999173944647,978.2121212121212,147.88744588744586,1449.7142857142858,93.59740259740259,221.51515151515153,168.87012987012986,288.3679653679654,114.12987012987013,471.50216450216453,0.31646492635263235,0.30436050751057314,0.0037917456613679452,0.004812600262505469,0,1.8457208264032203,-0.03613511006980045,189.61192463513447,14.85,60,FALSE,-83.674614,41.6825961
S57808536,2323.14599609375,2289.084228515625,922.58441162109375,57.02272033691406,1158.0047846889954,167.10845295055827,1459.5733652312601,113.62759170653909,645.0781499202552,188.17384370015952,299.53588516746413,123.51275917065392,301.5685805422647,0.17777777777777778,0.11555555555555555,0,0.013333333333333334,0,2.745278016894563,-7.2873880082701605,197.45793103448278,17.25,5,FALSE,-77.1577532,38.8839117
S70842880,2830.916087962963,2798.607476128472,902.2129629629629,192.83933907968026,1167.0311332503113,109.65483603154837,1213.4356579493567,153.88625985886262,894.2992943129931,135.96948941469492,239.51017019510172,57.09007887090079,46.404524699045396,0.9663813422652276,0.8319067113261382,0.0011164867882396724,0.00446594715295869,0.26293056036441903,23.362677040260923,35.51250444577507,194.62440961544513,9.55,162,FALSE,-82.3833333,35.6930556
S70525784,1747.53173828125,1650.33203125,999.6182861328125,39.12723159790039,1129.644227080936,194.40084388185653,1391.1505561948602,116.84177215189875,486.41100882240124,157.02589182968933,286.12926735711545,111.29919447640967,261.50632911392427,0.02132701421800948,0.02132701421800948,0,0,7.17902847375915e-4,2.510345395578415,-8.009646032544875,190.7938412485317,15.5333333333333,1,FALSE,-75.8553692,41.2591695
S57586576,NA,NA,NA,NA,1049.1976744186047,191.4267089499648,1229.9143763213533,116.70190274841438,319.9045102184637,123.5295983086681,261.4478505990134,85.3646934460888,180.71670190274858,0.6441301820999612,0.13618752421542038,0.13870592793490896,0.028477334366524602,0,10.430990889873229,-1.6549781429002115,181.05831407325527,7.43333333333333,60,FALSE,-71.6226,43.861462
S14781897,NA,NA,NA,NA,1092.014531277689,201.50292397660817,1231.0933900407583,123.63193336877545,539.4389509126352,136.88002835371256,257.9438242069821,76.4522417153996,139.07885876306932,0.6561085972850679,0.416289592760181,0.18552036199095023,0.18099547511312217,0,3.42714191980539,-2.594667943805875,188.16049185563725,18.75,30,FALSE,-75.7748884,43.3085002
S38256866,2952.152587890625,2903.1279296875,614.52984619140625,156.4906463623047,1126.8011730205276,76.2357771260997,1300.581231671554,115.62072336265884,518.3843597262952,140.6834799608993,264.73822091886603,86.60391006842619,173.78005865102637,0.9095022624434389,0.9095022624434389,0,0,0.380344390262306,10.622454927713072,33.74520129098013,193.74282316969595,15,15,FALSE,-79.473896,39.844922
S38337535,1705.8218994140625,1790.3785400390625,1000,28.866188049316406,1173.5053128689494,64.72569854388037,1603.5792994883905,121.13144431326249,496.2924045651319,188.24399842581664,305.1432506887052,136.2451790633609,430.07398661944103,0,0,0,0,0,1.3118231225869212,3,193.20795720494814,18.25,69,FALSE,-76.34639,39.374735
S58125080,NA,NA,NA,NA,1152.6565092263418,233.77298120873542,1363.1899441340784,114.32029795158289,518.3008295242932,161.7594379549687,272.9908583037075,96.12696800406299,210.5334349077366,0,0,0,0.013452914798206279,0,1.640957075937081,0.08586484810911338,178.5476670283677,12.0166666666667,120,FALSE,-93.1338747,44.870121
S92094999,NA,NA,NA,NA,971.0949948927479,97.96203609124957,1175.77494041539,107.47173987061629,225.56656452162068,112.9994892747702,248.45931222335716,72.75587334014301,204.67994552264202,0.03225806451612903,0,0.03225806451612903,0,0,2.1220599888392773,-4.765795206971677,180.2073474470735,13.8666666666667,4,FALSE,-71.2329483,44.646429500000004
S115632243,NA,NA,NA,NA,1053.0278074866312,190.41283422459892,1176.729768270945,116.56363636363636,432.516221033868,115.77112299465244,242.73048128342245,68.56898395721926,123.70196078431377,0.21266968325791855,0.00904977375565611,0.12217194570135746,0,0,3.7351314818161607,-11.822549952426264,184.21798321988294,19.25,30,FALSE,-74.2791026,43.7945664
S58266529,2385.36083984375,2354.579345703125,930.4400634765625,63.125091552734375,1423.7611782157237,-99.67344776435685,1647.6798050434413,157.20788302606485,530.3911845730028,221.2269548633185,320.1807586353041,117.84318711591438,223.91862682771762,0.13392857142857142,0,0.13392857142857142,0.004464285714285714,0,2.2653910601717318,-1.2456042939107903,211.9226785053644,6.93333333333333,5,FALSE,-79.058452,33.65235
S71480595,NA,NA,NA,NA,1114.3867243867242,237.63239538239537,1365.8564213564214,111.27741702741703,433.9650072150072,156.17712842712845,273.6107503607504,98.10389610389612,251.46969696969722,0,0,0,0,0,1.858036363930282,0.6003210272873194,186.78409638554223,17.75,5,FALSE,-76.1141395,43.1123833
S90833148,NA,NA,NA,NA,1410.3722002635047,0.8280632411067194,1613.0232762406679,164.09991216512955,993.2977602108036,232.87483530961794,321.13021519543264,109.69279754062364,202.65107597716315,0.11926605504587157,0,0.11926605504587157,0,0,2.205405770513966,1.9719679633867286,217.49809378574147,18.0833333333333,34,FALSE,-81.383431,31.166597
S37692642,NA,NA,NA,NA,1024.1491712707182,103.27607567386572,1186.889335342374,98.1094927172275,921.3929348735977,130.10966013728444,240.34471789720408,70.48752720575925,162.74016407165573,0.0038819875776397515,0.0015527950310559005,7.763975155279503e-4,0.0015527950310559005,0,1.5319349831877298,-1.1210779783042273,172.48141932973394,13,12,FALSE,-92.05772,46.71934
S71403002,NA,NA,NA,NA,1048.2424242424242,112.3030303030303,1158.6060606060605,125,327.030303030303,110.96969696969697,234.57575757575756,67.06060606060606,110.36363636363626,0.39545454545454545,0.20909090909090908,0.031818181818181815,0.02727272727272727,0,9.656032684575164,-35.73055773762765,182.08867924528298,16.7333333333333,3,FALSE,-71.696748,44.17765
S47081121,1283.0923919677734,1325.0106964111328,995.4548034667969,13.628674268722534,1018.2393162393162,151.21930846930846,1406.207264957265,94.9098679098679,321.98659673659677,160.50718725718724,281.0945998445998,99.88636363636363,387.96794871794873,0.03062117235345582,0.03062117235345582,0,0.009186351706036745,0,1.2638241260357908,0.2936649883519952,192.4831903094426,16.8666666666667,2,FALSE,-83.4958792,40.7153871
G4368225,NA,NA,NA,NA,997.4219262690599,27.282377919320595,1453.9442192626907,95.36942675159236,437.2069098629608,182.69774174869718,277.166184134337,98.36595251881876,456.5222929936308,0.2648401826484018,0.2511415525114155,0,0,0,1.6880245517650962,-0.10765109660137291,193.83098827470684,10.6666666666667,20,FALSE,-73.1564298,40.7469795
G7305111,NA,NA,NA,NA,1358.2762406675452,197.83267457180503,1466.384936319719,171.63943785682915,1440.8489240228369,212.11067193675893,333.3563899868247,111.87198067632849,108.10869565217376,0.5852372583479789,0,0.5518453427065027,0.1827768014059754,0,3.0512308791304115,2.683321554770318,216.74296819787986,17.3333333333333,90,FALSE,-90.5277246,30.9140423
S14574251,NA,NA,NA,NA,989.4191593352881,-8.11945259042033,1507.0076246334309,86.87174975562071,473.1317693059628,173.68484848484846,292.33372434017593,110.59902248289345,517.5884652981428,0.26046511627906976,0.26046511627906976,0,0.004651162790697674,0,5.008275568980278,8.015072852118575,191.05630026809655,20,10,FALSE,-89.5727713,40.7148911
S92473669,NA,NA,NA,NA,1046.5590017825311,124.57219251336899,1322.683065953654,103.50338680926916,560.2841354723708,139.40926916221034,273.1401069518717,93.52299465240641,276.1240641711229,0.5650224215246636,0.07623318385650224,0.21524663677130046,0.03139013452914798,0,2.7250474593482443,3.270870194627634,187.490771946718,15.8166666666667,19,FALSE,-71.24128,43.050418
S91549529,2544.8347620081017,2564.077582465278,851.6108466254341,77.69158342149522,1214.4827253425979,189.48156726500676,1339.229685388921,134.4674773209805,695.9212507237985,149.4037830534646,284.427716657016,100.06813356494885,124.74696004632324,0.49993582338595816,0.38749839558464894,0.010011551790527531,0.04325503786420228,0.20283774062789908,7.845648215780713,-0.6769569963268417,187.55330503335355,13.5,91,FALSE,-75.218322,40.9675805
S91136274,NA,NA,NA,NA,1176.2794042116075,303.45163499400786,1386.0484506077726,113.7411402157165,613.487416538264,156.7192261599041,282.01746276322547,98.54066084574559,209.7690463961651,0.5201793721973094,0.5112107623318386,0,0.04035874439461883,0,7.666192804724953,-16.272400874180455,196.9278801123946,10.6666666666667,15,FALSE,-92.373269,44.5753
S30890959,NA,NA,NA,NA,1142.1471264367815,15.952560083594566,1626.11118077325,93.00710553814002,688.6397074190178,214.0923719958203,321.01065830721006,129.862486938349,483.9640543364685,0.15030674846625766,0.13935144609991235,8.764241893076249e-4,0.07011393514460999,0,2.546252195991528,-1.488148027388327,208.54630369223256,7.5,120,FALSE,-89.818828,34.939948
S91049277,NA,NA,NA,NA,1026.7158210007049,253.87403100775197,1373.766913319239,99.55831571529247,363.5311839323468,153.42847075405217,275.63935870331215,91.70313601127553,347.0510923185341,0,0,0,0.30357142857142855,0,2.2204647978906262,-0.9631941110577694,187.22454850567365,20.5833333333333,28,FALSE,-89.1336616,43.2670357
S90724324,NA,NA,NA,NA,904.6489028213165,127.78474399164052,1246.3312434691745,92.21003134796238,227.4294670846395,145.3939393939394,264.6760710553813,90.28840125391848,341.68234064785804,0.2491243432574431,0.2031523642732049,0.03633975481611208,0.15455341506129597,0,1.505124788452757,-0.4173250485000141,181.90714014699068,11.8333333333333,60,FALSE,-73.395195,44.7750114
S92216696,1714.918228149414,1717.4727325439453,984.6804962158203,22.408568143844604,1183.108686868687,108.28080808080809,1499.3088888888888,118.76383838383838,478.62545454545455,180.34545454545454,286.75494949494953,110.33777777777777,316.2002020202017,0.17467248908296942,0.1611353711790393,4.366812227074236e-4,0.0026200873362445414,0,1.781809732453592,0.4313120623269011,192.44946703970038,6.13333333333333,95,FALSE,-73.669766,40.9702748
S70790856,1961.39306640625,1901.283203125,986.33251953125,64.7979507446289,1211.9638694638697,155.05186480186484,1440.093822843823,132.6357808857809,480.5215617715618,172.58216783216784,296.8461538461539,119.38228438228441,228.12995337995335,0.2237442922374429,0.2237442922374429,0,0.5388127853881278,0,2.941696466717059,15.366042825830387,197.54815314555574,9.25,105,FALSE,-74.9242866,40.3491567
S57424172,2700.57275390625,2680.544775390625,959.8871826171875,92.26228332519531,1130.7850200114349,97.42995997712978,1414.6883933676386,117.32647226986849,534.4265294453973,169.17209834190965,278.77301315037164,102.63750714694112,283.9033733562037,0.2556053811659193,0.2556053811659193,0,0,0,4.17391281284502,12.617422987744288,195.57507457739467,11.7666666666667,10,FALSE,-73.0605063,41.3423314
S37700815,NA,NA,NA,NA,1059.109386548411,-21.635254988913527,1397.6012564671103,104.4279379157428,559.240946045824,165.2627494456763,266.7623798965262,89,338.4918699186992,0.38392857142857145,0.05357142857142857,0.004464285714285714,0.12053571428571429,0,3.9416128258664966,4.1796476206158415,188.0664468260512,10.75,12,FALSE,-70.98501,41.670918
S57945875,NA,NA,NA,NA,1125.70281124498,264.6349032493611,1404.3203723986855,117.98320554947061,364.9390288426433,163.88426433004744,280.32548375319465,97.30613362541074,278.61756115370554,0.22624434389140272,0.2171945701357466,0,0.7194570135746606,0,2.5604311037607093,4.124610080446561,192.19490968801313,9.75,15,FALSE,-88.270244,41.8454773
G8592228,1804.082275390625,1783.439208984375,1000,21.92571258544922,1153.8978748524205,276.767217630854,1370.913813459268,113.46261314443136,494.8620621802441,168.31523022432114,288.1294765840221,100.8012593467139,217.0159386068476,0,0,0,0.04035874439461883,0,1.6820085781849345,0.2010519172039362,194.5828241683639,6.66666666666667,120,FALSE,-82.7683,39.88953
S115075485,2711.293701171875,2734.447998046875,858.64111328125,128.58856201171875,1127.102608362102,90.59110088224013,1395.2942079018028,111.26237054085155,561.5452627541235,166.6693517453011,278.42405063291136,99.16417337936325,268.19159953970075,0.3936651583710407,0.3936651583710407,0,0,0,3.4223676053615013,1.5388695508039116,183.51127694859042,17.5166666666667,116,FALSE,-73.1988271,41.3242778
S115457171,NA,NA,NA,NA,1027.387737019316,156.25146198830407,1415.3666489455964,103.90342016657804,367.77370193159663,161.85202906255537,278.5105440368598,96.8107389686337,387.97891192628026,0.03531838102603764,0.03299819541118845,0,0.03222480020623872,0,1.4867725704671555,0.29046922083512716,187.129081140653,17.5,20,FALSE,-89.1996694,42.2886354
S116021449,1906.66650390625,1942.8529296875,994.419482421875,61.83832931518555,1176.1833721833723,180.68006993006995,1358.167832167832,131.83877233877237,435.38578088578095,160.41569541569544,284.3956876456877,104.65132090132091,181.98445998445982,0.15695067264573992,0.13452914798206278,0,0.242152466367713,0.032240637395616556,1.8929499188861947,-14.424731182795702,190.56053736356003,12.15,10,FALSE,-75.998366,40.5626002
S71719968,2413.6236107235864,2334.87600562686,958.4642915271577,71.36893499465216,1252.2673796791444,194.83065953654187,1558.950485244603,130.534165181224,699.5519904931671,194.2891661715191,303.6522083580908,129.7688651218063,306.6831055654586,0.2466677636991937,0.14958038505841698,0.0026328780648346224,0.01398716471943393,0,2.4555260529612837,1.0631657270411814,197.15003892208722,7.28333333333333,171,FALSE,-76.585865,39.1011419
S90696694,1403.0931396484375,1530.6341552734375,999.5321044921875,31.759613037109375,1187.7386855568677,203.98858717040537,1420.9826839826842,131.12219598583232,468.6094057457694,181.13242817788273,290.1275088547816,113.76033057851241,233.24399842581647,0,0,0,0.046296296296296294,0,3.31265027787587,6.152107409925219,195.99744897959187,8.6,10,FALSE,-76.255979,39.8152323
S58356200,1861.2835693359375,2252.84228515625,1000,30.787023544311523,1274.6660482374768,220.7641723356009,1479.5724592867448,122.09255823541537,793.8965161822304,196.865182436611,313.53947639661925,118.64811379097094,204.90641104926794,0.026905829596412557,0.026905829596412557,0,0.008968609865470852,0,1.4305735433993763,-3.3043946188340807,204.00233183856506,17.4833333333333,60,FALSE,-86.5305352,35.9814175
S49324611,NA,NA,NA,NA,1165.5432615629984,264.8889553429027,1527.0667862838916,105.58193779904306,695.1054625199362,192.58592503987242,306.3791866028708,121.99282296650718,361.5235247208932,0,0,0,0,0,1.939930646163062,1.5641114379650463,196.72614107883822,12.5,25,FALSE,-90.3035805,38.6538433
S37945685,NA,NA,NA,NA,1101.5912495743958,128.02689819543752,1430.228634661219,110.58154579502894,409.8820224719101,167.85461355124278,277.55635001702416,107.90687776642832,328.6373850868233,0.03761755485893417,0.03761755485893417,0,0.21630094043887146,0,3.9027963627326563,-2.3367650180428776,179.16990755498884,9.66666666666667,5,FALSE,-93.2571834,44.9428079
S115277680,NA,NA,NA,NA,1492.9249011857708,174.59420289855072,1512.0026350461133,225.91106719367585,1524.0026350461133,219.91501976284582,328.30039525691694,106.32081686429513,19.077733860342505,0.37636695018226,3.0376670716889426e-4,0.3417375455650061,0.2190157958687728,0,2.1173170153018304,-0.6442846958174907,219.4903023388478,14.8333333333333,6,FALSE,-84.3901277,30.1882352
S113697990,2012.1815795898438,1996.2868041992188,954.1497802734375,80.31011581420898,1050.3838383838383,141.96212121212122,1283.3030303030303,107.44696969696972,537.6035353535353,131.58080808080808,257.6388888888889,79.60858585858587,232.91919191919192,0.581151832460733,0.38219895287958117,0.04886561954624782,0.268760907504363,0.022422105333984,3.7239922165080124,17.43103136853513,182.53948952564411,12.3666666666667,28,FALSE,-78.678769,42.442167
S113364517,1857.995849609375,1864.829345703125,988.76165771484375,20.664220809936523,1112.5765446674536,196.29988193624558,1395.3740653286106,107.24458874458874,587.6845730027549,176.00806768988588,299.45474222746947,119.517316017316,282.797520661157,0.1493212669683258,0,0,0.6334841628959276,0,3.003234927982045,0.10784982935153589,197.79723738062756,9.25,25,FALSE,-77.7531341,39.564975
S37881229,2341.2544921875,2427.439111328125,792.5913940429688,104.6742919921875,1233.103194103194,-63.84377559377558,1548.9402129402129,118.51638001638001,793.8456183456183,200.3886158886159,308.81920556920556,125.70638820638821,315.83701883701883,0.4888888888888889,0.08888888888888889,0.16444444444444445,0.09333333333333334,0,3.1929591845072167,3.6313095658312746,204.18746690202997,8.11666666666667,3,FALSE,-76.817261,37.161572
S57746145,2524.071044921875,2702.5419921875,873.49859619140625,129.58795166015625,1160.7828282828282,162.41802641802644,1289.527195027195,129.5135975135975,741.9638694638694,143.85780885780883,273.75369075369076,90.8958818958819,128.74436674436674,0.38288288288288286,0.32432432432432434,0,0.3108108108108108,0.15685789152845606,5.234183743439299,-7.813652217239659,189.2455527847048,19.1666666666667,20,FALSE,-74.908979,41.2095231
S30868002,NA,NA,NA,NA,1060.0140259740258,121.02926406926406,1415.0675324675324,109.40727272727273,389.3561904761905,158.08658008658008,274.5387012987013,98.60796536796536,355.0535064935066,0.04054054054054054,0.02702702702702703,0,0.05855855855855856,0,2.2024146903415502,-0.44330696447960294,179.51738590499846,8.55,20,FALSE,-93.6186862,44.8870036
G1850006,1487.0575493706597,1618.3809950086807,925.2655436197916,27.326858520507813,1170.5326045262752,69.71403912543153,1365.3567318757193,124.35711545838127,616.7286152665899,156.12121212121212,285.0761411584196,111.46777905638665,194.8241273494441,0.04757747708424269,0.03884766477520733,0,0.21169794849410736,0.016791135939395047,2.229789846649054,-3.350855509061396,190.20555166713822,20,5,FALSE,-74.4947528,41.2952799
S91657412,2079.962198893229,2145.1021728515625,978.7183430989584,74.66458384195964,1243.2477219749946,117.18626827717738,1445.9264674719218,131.01398601398603,1020.4267853358762,196.00635727908457,319.62534435261705,119.01695274422546,202.67874549692715,0.012565445026178011,0.012565445026178011,0,0.009424083769633508,0.002051617025704908,2.514614984698999,-3.269607446377985,207.7909476661951,12.7666666666667,11,FALSE,-85.613464,33.922126
S71236139,2056.012939453125,1982.8243408203125,1000,35.920082092285156,964.3543123543124,178.94979379594767,1462.679576833423,86.86785009861933,294.0939573247266,171.83593329747177,284.12730858884703,118.71884525730678,498.3252644791106,0,0,0,0,0,1.2859886291232416,-0.38631561839752965,187.18645444209847,15.75,25,FALSE,-83.218906,42.39919
S114919998,NA,NA,NA,NA,1089.0365054049262,174.28141059720005,1338.098706361864,110.15275562643983,450.4598617756512,150.56725146198823,279.44692539429377,105.7418040049619,249.0622009569379,0.20444444444444446,0.013333333333333334,0.08444444444444445,0.31555555555555553,0,4.181815646729075,-8.96218487394958,178.36585760517798,8.23333333333333,12,FALSE,-73.607105,42.7144154
