checklist_id,height,fhd_normal,understory_ratio,biomass,open_area,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S71613577,17.265185832977295,2.622876763343811,0.885047048330307,194.83979034423828,0.15678730234503746,1099.2987594061422,141.71771405328454,1206.5930445393533,122.91824283099453,664.265812487289,126.08257067317471,245.97274761033154,65.70002033760424,107.29428513321113,0.6576354679802956,0.6551724137931034,0,0,0.009852216748768473,0.3829841726406015,0.03657957702746679,8.856161643316382,-3.548091741455898,216.73642708238924,17.8333333333333,8,339,FALSE,-79.403944,39.1367179
S113745098,NA,NA,NA,NA,NA,923.134500081024,126.53200453735212,1259.5117485010533,84.00356506238859,419.46280991735534,123.49505752714309,255.69599740722734,79.30675741370928,336.3772484200292,0,0,0,0,0,0,0,1.0284991743386331,-0.19413619750089067,169.72756786718227,9.25,95,804.5,FALSE,-94.60675,48.088602
S24097449,4.186738014221191,1.7329332828521729,1,18.593101501464844,0.6814979314804077,1055.727272727273,124.42424242424242,1380.3409090909092,98.67424242424244,425.9772727272728,154.96212121212122,277.05303030303025,99.36363636363636,324.61363636363626,0.1598173515981735,0.0730593607305936,0.0273972602739726,0,0.2054794520547945,0,0,2.1038789082309046,2.3092094267090086,190.2360020056828,9,60,250,FALSE,-81.3092566,40.8571882
S37660751,NA,NA,NA,NA,NA,1014.4545454545455,99.48484848484848,1376.3939393939395,99.72727272727273,486.6666666666667,153.4848484848485,272.57575757575756,100.27272727272727,361.939393939394,0.543778801843318,0.39631336405529954,0.009216589861751152,0,0,0,0,4.474243696335915,2.057577227882905,192.0826727066818,11.05,38,250,FALSE,-71.1457657,42.6357525
G2554641,6.986184107629876,1.7711372375488281,0.936345752916838,35.28283204530415,0.6413784317280117,1110.601226993865,83.18218999814091,1381.4625395054843,123.39821528165085,367.1464956311582,163.82766313441158,283.58040527979176,112.24112288529466,270.8613125116192,0.2094149554436265,0.1842309182487408,7.748934521503294e-4,0.04939945757458349,0.2487407981402557,0,0,4.056286619437554,-2.737272298002805,191.4828969159245,16.5,35,1207,FALSE,-76.2458897,40.2877757
S57909426,NA,NA,NA,NA,NA,1217.545864045864,279.0356265356265,1506.9115479115476,111.45004095004093,825.0036855036855,193.30712530712532,307.5556920556921,119.46723996723995,289.36568386568365,0.022222222222222223,0.013333333333333334,0,0,0.04,0,0,1.2795908343974862,0.9658774373259054,196.85082680591816,6.28333333333333,2,250,FALSE,-87.549913,38.204004
S37857652,11.008603572845459,2.7238521575927734,0.7896714210510254,240.52178192138672,0.1872389018535614,1209.8640059127865,65.9660014781966,1415.0162601626018,137.1707317073171,455.02069475240216,162.11382113821142,289.5824094604583,114.61714708056172,205.15225424981531,0.4343891402714932,0.39819004524886875,0,0,0.27149321266968324,0,0,3.11813430259087,2.0306892503773266,186.29146402817378,6,25,250,FALSE,-74.6086532,40.665558
S14815948,3.7172643608517117,1.4061464733547635,0.9955963691075643,11.68361054526435,0.7896299759546915,1008.7116781853623,71.58816232500443,1307.5853269537479,98.49370902002481,469.16870458975717,157.57646641857167,258.13414850256953,83.74481658692184,298.8736487683856,4.366812227074236e-4,0,0,0,0.0026200873362445414,0,0,0.9060561170435112,-1.9064444509362861,186.37012636038264,8.05,90,804.5,FALSE,-79.3367996,42.490799
S87000881,NA,NA,NA,NA,NA,1224.9885844748858,263.25010377750107,1529.3385222083855,107.1519302615193,835.431506849315,195.20838522208388,314.70112079701124,124.29763387297635,304.3499377334997,0.5739910313901345,0.5739910313901345,0,0,0.3811659192825112,0,0,2.548582236784828,4.584179208960449,201.44207210360517,12.4666666666667,35,250,FALSE,-89.11549,37.799209
S19049806,6.15149450302124,1.8393443822860718,1,29.696428298950195,0.6321007013320923,995.595899110869,159.49119941934313,1422.3228089275995,96.77245508982035,302.2480493558338,162.2658319724188,277.24841226637636,101.49500998003991,426.7269098167304,0.226775956284153,0.226775956284153,0,0,0.1721311475409836,0,0,1.6080778355282814,-0.30913348946135827,191.1200702850449,19.95,1,322,FALSE,-83.2098913,41.2609689
S57735717,NA,NA,NA,NA,NA,951.4099635094399,250.08281770585435,1179.9163890211012,88.41456449309854,474.32857369506587,111.9370141202602,245.8751388227828,64.73742662224338,228.5064255116613,0,0,0,0,0,0,0,0.8022417393403296,-0.1149935557783188,167.9358074222668,12.45,4,250,FALSE,-95.1479149,48.7106522
S114698907,NA,NA,NA,NA,NA,1232.71848110737,243.82903105125325,1473.2338196782641,119.6369248035915,796.124205013094,183.99906472128694,301.0456416011972,111.7600074822297,240.51533857089407,0.29464285714285715,0.29464285714285715,0,0,0.11607142857142858,0,0,3.3141329568287956,1.8394322845417237,201.1426616489908,6.55,1,250,FALSE,-87.6616236,39.4228976
G8565318,18.575254849025182,2.7098216329302107,0.7980222702026367,132.1189902169364,0.15194669951285636,1273.1979507303247,106.39110529758011,1406.8528449967298,143.30586439938955,705.2788314802704,184.26444299106169,300.97165903640723,99.03553520819706,133.6548942664051,0.5248380129589633,0.48542116630669546,0,0,0.011879049676025918,0.3427877268388828,0,10.542776226111163,-10.513064326059574,202.02950320024394,6.46666666666667,67,724,FALSE,-83.964666,34.499743
S19186076,4.178470134735107,1.7886642217636108,0.9947435259819031,18.062055587768555,0.6329550743103027,1015.1663616026032,70.47061216188732,1372.3046573113688,93.09579011592434,615.5759609517999,169.3776693105552,295.38356721578197,116.83770591824282,357.13829570876567,0.03167420814479638,0,0,0,0.31221719457013575,0.0037040081743268945,0,2.4789755065515457,-3.960679945054944,199.6810922205048,16,5,250,FALSE,-78.2166138,39.0780197
S47323004,NA,NA,NA,NA,NA,1187.9324827219566,288.08452950558217,1430.3381180223287,126.41945773524722,821.8771929824562,159.92503987240832,277.83147262094633,87.47102604997342,242.40563530037207,0,0,0,0,0.029565217391304348,0,0,1.733223754011241,-1.6608836595029417,186.7350981451469,19,60,402.5,FALSE,-95.2374959,42.6417882
G9274533,NA,NA,NA,NA,NA,1260.7717171717172,118.95959595959597,1475.0929292929293,138.52525252525254,644.280808080808,217.56161616161614,326.9515151515152,121.40606060606062,214.32121212121206,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.041666666666666664,0.1527777777777778,0,0,2.85193691402298,-6.706554878048782,217.82079603884978,14.2833333333333,30,250,FALSE,-85.498595,31.271342
G1335808,NA,NA,NA,NA,NA,1080.765808372745,303.6988964792433,1202.411105272377,124.08968295673496,454.53774741636016,125.00420388859695,258.293746715712,81.39849360658609,121.64529689963206,0.8859764089121888,0.28440366972477066,0.14591524683267804,0.001310615989515072,0.0069899519440803845,0,0,10.351897795108284,-4.679775120164798,179.87909651393997,9.83333333333333,97,804.5,FALSE,-72.3992693,43.7424526
S30795617,23.562692642211914,2.8512771129608154,0.8690701723098755,182.11964416503906,0.01941179670393467,1193.1421107628003,80.73646812957159,1362.6886102403344,125.06624869383491,736.5003134796239,167.298223615465,292.99477533960294,101.0234064785789,169.5464994775341,0.7333333333333333,0.5644444444444444,0,0,0.057777777777777775,0.13599604503878962,0,22.24072903654449,-52.851465913104924,171.84843667196608,18.7666666666667,1,250,FALSE,-83.272474,37.101013
S113746865,14.773370170593262,2.3572292804718016,0.8395460844039917,79.51329803466797,0.3288820207118988,1289.9187620889745,45.13152804642166,1511.5151515151513,143.89426176660217,385.3939393939393,204.34558349451967,322.39264990328815,128.6898774983881,221.59638942617676,0.5855855855855856,0,0.5855855855855856,0,0,0,0,3.0897766789598977,3.740437158469945,201.8591472303207,12.1,15,250,FALSE,-79.350353,34.869222
S24081748,NA,NA,NA,NA,NA,1164.0515372705154,-40.226940942269415,1564.1727493917274,124.64432647644327,410.89294403892944,213.43220526432205,335.5527538155275,144.82548108825483,400.121212121212,0,0,0,0,0,0,0,2.4036927578606155,-0.04879240541672485,214.96091023314256,11.9333333333333,4,402.5,FALSE,-83.777916,31.968511
S14656514,NA,NA,NA,NA,NA,1157.4803591470256,19.951926674148897,1670.2297044519266,112.66255144032924,428.67826412270847,189.181444070333,313.79947624392065,128.15114104002993,512.749345304901,0.02727272727272727,0.02727272727272727,0,0.00909090909090909,0.5363636363636364,0,0,1.6643261754064445,-0.12314514753539142,197.14302782044714,18.1666666666667,20,250,FALSE,-95.0568473,39.5378247
S70625277,NA,NA,NA,NA,NA,1137.6721451806197,313.94350282485874,1214.92877931861,124.32580037664783,887.5415168635508,127.62489299777435,250.90737887348055,68.85156651258346,77.2566341379902,0.5058823529411764,0.28845315904139435,0.013507625272331155,0,0,0,0,2.773801513717684,-0.17656901432017502,179.50094080588732,6.21666666666667,10,804.5,FALSE,-90.557278,45.204779
S38144510,NA,NA,NA,NA,NA,1173.1368720764694,241.10636567012406,1543.0207443563147,103.91519219035997,872.0671140939597,189.78035387431362,304.45922310351835,122.69432580841975,369.88387227984526,0,0,0,0,0.37104072398190047,0,0,1.239492595451598,0.21157822191592007,198.66959669079628,11.55,5,250,FALSE,-89.8515186,38.8724617
S58233684,NA,NA,NA,NA,NA,1033.1259968102074,199.0536948431685,1252.1132376395535,108.16267942583731,460.3024986709197,137.94205209994684,254.27006911217438,83.3551302498671,218.9872408293461,0.60577295621852,0.1369624176675707,0.27005036807438976,0.002324680356450988,0.046106160402944595,0,0,2.8659598551449093,-2.487374543724212,180.56108036362724,12.5,120,1207,FALSE,-70.3579795,44.0419154
S24375358,14.739854461268374,2.364035129547119,0.869882135014785,94.15145743520637,0.30928234128575577,1088.3135547087645,126.28524768644529,1350.755398294321,118.00108873162768,423.2707312647433,155.80094356741063,281.72146615859197,107.5205951732898,262.4418435855564,0.6277089783281734,0.5543730650154799,0.0027089783281733747,0.003869969040247678,0.04508513931888545,0.14156251400477132,5.515886603309643e-4,10.590037898687017,5.57370812638698,181.4959513367854,7.73333333333333,120,1207,FALSE,-76.7709589,40.7437602
S37902471,10.18813772201538,2.447700524330139,0.8402773141860962,115.1424057006836,0.3617725640535355,1106.820320855615,159.53939393939393,1289.6409982174687,117.98573975044563,484.51051693404634,136.35757575757577,256.8538324420677,85.78787878787878,182.82067736185377,0.11818181818181818,0.11363636363636363,0,0.07272727272727272,0.2863636363636364,0.0705932850737802,0,5.430624874640835,-26.436111111111117,191.9095666394113,11.3166666666667,18,250,FALSE,-75.756413,42.095141
S90564519,9.177093863487244,2.1911730468273163,0.9376920908689499,46.71367073059082,0.4257349744439125,1049.8732446415374,152.94604582409465,1349.0654101995567,100.06467110125647,571.7512934220252,155.2357723577236,283.35772357723584,103.73983739837398,299.19216555801927,0.6310380267214799,0.3771839671120247,0,0.014388489208633094,0.050359712230215826,0.2823088626294101,0.0037673818175312426,11.875626019791566,13.138887879998546,188.33721943778602,16.9166666666667,18,523,FALSE,-78.3860457,40.4206107
S113884173,16.70346426963806,2.765898644924164,0.9350613653659821,157.13176918029785,0.02300805225968361,1213.8701883701883,154.9127764127764,1474.8775593775595,113.37592137592138,700.7635135135135,190.58824733824736,290.6670761670762,99.04504504504506,261.00737100737115,0.08901830282861897,0.020798668885191347,0,0.009151414309484194,0,0,0,1.495932923115369,-1.0224329530300784,197.40725483804042,5.46666666666667,104,583.5,FALSE,-74.830374,39.132741
S58014228,NA,NA,NA,NA,NA,1115.5214211076282,269.55729710902125,1279.617729014281,114.62608847091607,613.7901428073841,134.69662138627658,267.57105538140024,77.7556600487635,164.09630790665278,0.11059907834101383,0.11059907834101383,0,0,0,0,0,2.71275113620314,-0.5061863743148004,181.7703274322419,7.33333333333333,40,250,FALSE,-90.1745658,44.31585
S14607176,NA,NA,NA,NA,NA,1064.5081853012887,278.87373737373736,1215.9308603274121,116.33855799373039,335.53988157436436,141.33751306165098,262.04545454545456,85.80215952629744,151.42267502612344,0.29409190371991245,0.04726477024070022,0.17943107221006566,0,0.010065645514223195,0,0,2.406746019225458,-1.0604233882379577,182.84424500658236,6.25,120,804.5,FALSE,-73.1592588,44.3867927
S30618636,12.648184776306152,2.4560353755950928,0.9457367062568665,52.44136428833008,0.13293080031871796,1204.2758684405026,47.380635624538066,1369.7054693274206,133.53566149297856,606.0853658536586,155.71692535107172,279.1614929785661,105.90650406504065,165.42960088691802,0.5892857142857143,0.5580357142857143,0,0,0.03571428571428571,0.3087772337520229,6.033484158771378e-4,6.572172020832685,18.035172528754792,198.47841306884484,16.7833333333333,15,250,FALSE,-74.38468,41.00471
S19107812,NA,NA,NA,NA,NA,962.477355977356,45.075757575757585,1249.0397935397937,85.17449217449217,653.424075924076,104.77139527139526,238.9189144189144,71.66699966699967,286.5624375624377,0.8977777777777778,0,0.8933333333333333,0.008888888888888889,0.0044444444444444444,0,0,2.9860241257775804,-0.4928517682468022,175.92024078254323,9.91666666666667,5,250,FALSE,-87.7907825,46.3500973
S30809982,15.951494216918945,2.499325752258301,0.865307629108429,132.4257354736328,0.2328503429889679,1071.5461675579322,107.95365418894829,1212.7611408199643,124.72335115864529,643.1525846702317,130.34367201426022,252.62852049910876,79.50980392156862,141.21497326203212,0.39545454545454545,0.19545454545454546,0,0,0.4636363636363636,0,0,5.121520704618832,9.956917574378153,184.96771576898124,9.71666666666667,60,250,FALSE,-72.880784,42.468313
S90795766,NA,NA,NA,NA,NA,1108.7808988764045,351.4113040517535,1210.6423220973784,114.22454885938033,863.9203268641472,129.8876404494382,251.00034048348655,69.34422880490297,101.86142322097385,0.032407407407407406,0,0,0,0,0,0,2.599583514642844,-4.944582043343654,177.9829853054911,11.3,16,250,FALSE,-89.4664985,44.9957283
S24396489,NA,NA,NA,NA,NA,1061.2292195700018,133.46622651091926,1399.8835280176063,104.52344675808362,501.26527848315567,152.59895039783308,275.1276451667513,98.84966988318945,338.65430844760454,0.017937219730941704,0.017937219730941704,0,0,0,0,0,1.165955865042983,0.718225234940687,178.60385208012323,8.5,18,250,FALSE,-93.6448431,45.2405087
S47868510,5.9402008056640625,1.7744755744934082,0.9748744964599609,27.721155166625977,0.6462269425392151,1062.316958403915,134.16450216450218,1377.0350084697911,106.94184076792774,477.20346320346323,167.14699792960664,292.40033879164315,115.83474496517975,314.71805006587624,0.06422018348623854,0.045871559633027525,0,0.027522935779816515,0.12844036697247707,0,0,2.39185715935401,-0.9568614130434779,192.30860634866752,13.1166666666667,21,250,FALSE,-77.1752214,39.8872575
S58294471,NA,NA,NA,NA,NA,1149.2045031318776,250.3140341967157,1365.6551549009648,115.38953783646518,429.92178770949727,158.28254613170813,273.3231758930083,95.66294227188081,216.45065176908724,0.03954004438168247,0.034496671373814805,0.003832963485979423,4.0346984062941297e-4,0.002622553964091184,0,0,3.1286851845562476,0.2751836760884211,179.89721874699254,9.28333333333333,88,1183,FALSE,-93.4817326,44.9643014
S71403650,11.403548547199794,2.2967710409845625,0.9782027857644218,68.58292130061558,0.3185701085520642,1137.672543617998,163.6494031221304,1224.8207529843894,136.1507805325987,684.8174471992653,130.85509641873278,249.80514233241504,72.63801652892562,87.14820936639148,0.35266877894223736,0.2751645137704119,0.053375578844747744,0.0036558615647087496,0.1038264684377285,0.17393890527321482,0.014855636122141441,2.472962909999208,-2.7740131770257803,192.22057332779397,8.38333333333333,49,1075,FALSE,-75.4913451,41.0508821
S90320475,7.4515491127967834,1.9313440546393394,0.9283681064844131,68.50692915916443,0.5454503986984491,1255.769586104952,128.8130081300813,1466.5171840354767,135.84478935698445,460.2307834441979,178.15040650406502,293.1080931263858,109.96858832224686,210.74759793052476,0.2915506035283194,0.28690807799442897,0,0.005571030640668524,0.06662024141132776,0,0,2.4027497931864166,-0.9687937028009751,193.3253539582601,8.26666666666667,103,1102.5,FALSE,-74.3172321,40.2666889
S90914645,NA,NA,NA,NA,NA,1106.5762923351156,234.80641711229944,1336.7541889483064,115.71372549019607,437.6903743315507,147.72531194295897,271.93636363636364,92.78734402852048,230.1778966131908,0.2145041502839668,0.1673219746614242,0.013543031891655745,0.03713411970292704,0.23328964613368283,0,0,2.235494858276932,0.0218595836407566,181.71765829102114,17.9666666666667,17,804.5,FALSE,-75.7674052,43.0723114
G3366334,7.813704967498779,1.764169692993164,0.8851835131645203,42.770050048828125,0.6067595481872559,1166.633311532592,-82.9581425768476,1522.8851100937432,111.03509919337257,750.1881403967734,201.3664704599956,320.99324177022015,128.37453673424895,356.2517985611512,0.11363636363636363,0.11363636363636363,0,0,0.7545454545454545,0,0,3.2829344682926878,-0.9964892830746488,211.70887245841035,10.3333333333333,2,250,FALSE,-83.5747747,33.7461017
S47740487,17.106860756874084,2.5827524065971375,0.7647571712732315,137.94422054290771,0.2678524935618043,1157.8693834900732,-12.298850574712644,1528.9676071055383,110.15151515151516,709.9310344827587,202.4649947753396,300.0574712643678,119.29885057471265,371.09822361546503,0.5913272010512484,0.010950503723171266,0.11782742006132282,0.007446342531756461,0.04949627682873412,0,0,3.1141838789029066,2.876757858430666,200.36087420042648,9,60,804.5,FALSE,-76.3529205,37.868349
S46559760,NA,NA,NA,NA,NA,1101.9505968778697,57.78163452708908,1317.342699724518,114.64977043158862,654.7011937557392,152.6633608815427,270.88356290174477,94.06501377410467,215.3921028466484,0.8166486486486486,0.7068108108108108,0.025945945945945945,0.006054054054054054,0.007135135135135135,0,0,4.485912385690128,1.2904301700334266,187.9602886250345,7.78333333333333,63,1142.5,FALSE,-72.5027895,41.7416023
S23991963,16.720231586032444,2.662486685646905,0.8767940600713094,115.39444902208116,0.1337101273238659,1102.1283783783783,-2.7471334971334977,1564.6423013923013,113.06736281736282,476.7219492219493,191.28521703521702,304.78787878787875,124.21437346437345,462.513923013923,0.6026200873362445,4.366812227074236e-4,0.5414847161572053,0.005676855895196507,0,0,0,1.605757152478425,0.9713158058300707,198.1004755688175,8.83333333333333,15,804.5,FALSE,-75.7832032,38.4848453
S47065320,7.57757797241211,1.9686728477478028,0.9845659136772156,41.04373550415039,0.5008461833000183,1090.5169769989047,160.94852135815992,1364.773274917853,104.46933187294631,416.17926250456367,153.9596568090544,269.4110989412194,90.04801022270902,274.25629791894835,0.11210762331838565,0.04035874439461883,0,0,0.02242152466367713,0,0,2.370847037256002,-1.970534069981584,187.90475393371275,9.61666666666667,14,250,FALSE,-82.596749,40.757959
S23943342,NA,NA,NA,NA,NA,1272.9138047138047,-52.396632996632995,1488.057239057239,130.46868686868686,1122.0962962962963,212.42558922558922,330.2848484848485,114.16161616161615,215.14343434343436,0.25225225225225223,0.0045045045045045045,0.16666666666666666,0.04504504504504504,0.0990990990990991,0,0,1.9544127067896298,-3.5246525794783925,217.27665651180502,7,45,250,FALSE,-89.6199417,31.27569
S52310914,NA,NA,NA,NA,NA,1123.4391249775865,232.36811906042672,1392.7703066164604,116.70145239376009,415.9576833422987,159.8951048951049,274.00609646763496,93.85906401291017,269.3311816388739,0,0,0,0,0,0,0,2.112006510042353,-10.75685378590078,187.75673469387758,10,20,250,FALSE,-88.29428,42.16562
S113416288,11.566620826721191,2.307525157928467,0.9394315481185913,63.94628143310547,0.38497722148895264,1275.4119516846793,137.19983047255772,1447.025429116338,136.13201949565587,551.9061241788515,199.66073320618776,313.68446704810344,116.6946386946387,171.6134774316588,0.08035714285714286,0.008928571428571428,0.004464285714285714,0,0.48214285714285715,0,0,2.093943683692874,-0.5018929150892374,210.05030652722692,13.5,30,250,FALSE,-78.4872288,35.5815192
S58569398,6.003159046173096,1.97056245803833,1,24.93282699584961,0.35215118527412415,1233.0900900900901,325.2702702702703,1421.8587223587226,126.99959049959052,704.3804258804261,180.54258804258808,294.9365274365275,105.96314496314498,188.76863226863247,0.02262443438914027,0.004524886877828055,0,0,0.23076923076923078,0,0,2.2224015193660565,2.1736704446381863,200.66166986229743,12.75,10,250,FALSE,-84.732256,38.037521
S114465124,2.3198297023773193,1.32627272605896,1,10.622639656066895,0.9842272996902466,1033.3353413654618,171.41967871485946,1417.9569185834248,101.19733479372032,263.3807959109164,168.7166849215042,286.0958378970427,103.85615188024828,384.621577217963,0,0,0,0,0.09417040358744394,0,0,1.723236979684281,0.6458472873409244,191.12288632178135,20.5,5,250,FALSE,-84.9351288,40.7444735
G5460236,12.195822493235271,2.327801402409871,0.9170938611030579,83.53398310343424,0.25292167216539385,1098.1124497991968,200.50711938663747,1364.5841548010224,102.66228550565901,578.4012413289521,159.45892661555314,281.10368747718144,98.39284410368748,266.4717050018255,0.7263820853743876,0.6323769535805925,0.020760438535106136,0.008164217401446234,0.16165150454863542,0.25958992075633636,0.0011242844228675545,7.146139738196418,4.811094836762951,191.57297686704553,16.7,107,1100,FALSE,-81.1713515,40.4769482
S47041986,NA,NA,NA,NA,NA,1107.0120542440986,184.74568893353427,1295.1659132764107,100.16256487527207,972.9842625146493,130.15988615436132,263.6752050895698,87.5744182153022,188.15385903231208,0.29273021001615507,0.27948303715670436,0,0,0.005492730210016155,0,0,2.085661457152757,-0.06313389970074913,174.5942338976924,8,40,933.5,FALSE,-94.1474108,46.6434033
S37699899,23.251518461439346,2.671733856201172,0.7165846824645996,173.96146308051215,0.16142624161309665,1175.5153576582147,58.18202432488146,1556.3498247783962,117.12079983508555,675.8670377241805,193.69903112760255,298.8513708513708,128.00948258091117,380.83446712018144,0.7070397901180586,0.6366418889374726,0.041539134236991695,0,0.05902929602098819,0,0,4.287771116037521,1.266784424921365,197.01974728455386,9.5,120,804.5,FALSE,-76.5543044,38.8885169
S37798846,NA,NA,NA,NA,NA,1095.909090909091,205.8181818181818,1384.7878787878788,113.06060606060606,413.75757575757575,160.3030303030303,268.75757575757575,90.9090909090909,288.87878787878776,0.46153846153846156,0.46153846153846156,0,0.11312217194570136,0.01809954751131222,0,0,2.7313373395686735,-0.3566650350791322,190.32832898172322,5.75,5,250,FALSE,-88.11146,42.17335
