checklist_id,height,fhd_normal,understory_ratio,biomass,open_area,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S113662544,6.789564937353134,2.009786881506443,0.9706732593476772,33.323187470436096,0.4652203284204006,1287.5749904104337,345.5088224012275,1460.1294591484466,132.84656693517454,881.2593018795551,179.37207518220177,301.427311085539,109.22420406597621,172.55446873801293,0.4069020866773676,0.26524879614767255,0.00862760834670947,0.005818619582664527,0.1781701444622793,0,0,3.018538019253903,-1.299898711583003,197.92522206009428,8.01666666666667,81,1187,FALSE,-85.4367957,38.2889473
S91776186,17.200839042663574,2.68538236618042,0.8850944191217422,111.61011505126953,0.1067693424411118,1248.881818181818,127.89818181818181,1342.0981818181817,156.30666666666667,705.1006060606061,159.0969696969697,281.9284848484849,80.1969696969697,93.21636363636367,0.7789731051344744,0.6122249388753056,0.021515892420537898,0.00293398533007335,0.1432762836185819,0.5318966766416173,0,10.91996515146191,-28.129819957722866,194.10148149497968,7.05,41,761.5,FALSE,-83.8966656,34.932984
S38480558,NA,NA,NA,NA,NA,1040.9299895506792,219.2335423197492,1099.7868338557992,127.40177638453498,485.3531870428422,107.71786833855799,230.11337513061648,58.61598746081504,58.85684430511992,0.7174887892376681,0.6771300448430493,0.04035874439461883,0,0.04484304932735426,0,0,5.210531164588066,-14.450842696629213,175.2631743062052,7.2,3,250,FALSE,-74.0825486,44.5350321
S30815514,NA,NA,NA,NA,NA,1212.5368819776716,15.415271132376398,1574.6981658692184,102.85267145135566,877.6580940988836,191.8450956937799,320.0416666666667,120.96411483253587,362.1612838915469,0.1590909090909091,0.08636363636363636,0,0,0.01818181818181818,0,0,2.8475067859849066,-7.728319539402664,212.89935181850927,10.5,6,250,FALSE,-87.9799157,35.7600071
S113753823,NA,NA,NA,NA,NA,1054.6295715778474,227.4707419017764,1325.2110762800417,96.18495297805642,513.166144200627,149.94200626959247,259.2565308254963,82.46812957157786,270.58150470219425,0.050505050505050504,0.03810835629017447,0.0018365472910927456,0,0.21074380165289255,0,0,2.5920758723010127,-1.5550801657359032,183.21640245000899,12.2333333333333,15,785.5,FALSE,-88.263037,43.748127
S47294950,NA,NA,NA,NA,NA,1238.7478602822111,45.7915799213509,1536.8561184362711,107.11936155447604,994.2454314133703,211.86328938237332,323.0256766134628,121.94378903539207,298.10825815405997,0.04040404040404041,0,0.04040404040404041,0,0.3888888888888889,0,0,1.4564111601145189,0.7707898658718328,212.26946405488712,12.5666666666667,2,337,FALSE,-88.577709,33.481172
S18900639,9.0843048095703125,1.98822820186615,0.9777556657791138,33.254310607910156,0.2721988558769226,1085.7928677014042,172.40428677014043,1335.291204730229,116.2010347376201,417.0476718403548,149.61031042128602,281.459534368071,104.67590539541759,249.49833702882484,0,0,0,0,0,0,0,1.3691472609734623,-5.861834466744072,190.74248713265808,16.5666666666667,6,250,FALSE,-77.0022029,41.2431993
S24369019,16.469184112548827,2.586012125015259,0.6895161032676697,118.53046569824218,0.2881819784641266,1160.158598976781,-12.044077134986225,1369.8902007083825,117.58835104289652,688.8476977567886,175.27390791027153,304.6643053915781,115.90594254230619,209.7316017316016,0.481651376146789,0.2889908256880734,0.01834862385321101,0,0.05504587155963303,0,0,3.3129430945378617,0.45550393137955675,206.37602715255446,17,30,250,FALSE,-80.8466882,36.3129359
S37894167,NA,NA,NA,NA,NA,1365.4310303030302,-67.84072727272728,1576.0276363636362,154.28072727272726,969.6489696969697,227.37139393939393,324.4191515151515,108.80363636363636,210.59660606060606,0.007042253521126761,0,0.007042253521126761,0,0,0,0,1.6874537509870335,-0.2955801104972376,218.63474198343593,19.6666666666667,30,402.5,FALSE,-81.53891,30.73316
S70985782,13.023600578308105,1.753730058670044,0.9877392649650574,49.678497314453125,0.3314358592033386,1168.4003088206912,138.64775139934375,1401.8058289905425,111.51573055394715,1122.2798687512063,186.99324454738468,306.3296660876279,120.01640609920865,233.40552016985134,0.4253393665158371,0.06787330316742081,0.02262443438914027,0,0.06787330316742081,0,0,2.5078156111592707,3.4922052898931515,202.88305322128855,9.76666666666667,4,250,FALSE,-77.862644,37.753273
S92516753,10.899144554138184,2.466628980636597,0.9555545806884765,52.99079818725586,0.2557351589202881,1270.1678750697156,187.9016545826362,1459.6934374419038,143.17624093697714,508.25859825246334,182.46328313812978,300.934374419037,120.97304331660162,189.52556237218823,0.07207207207207207,0.07207207207207207,0,0,0,0,0,1.8839618503598206,0.11097912777872047,193.18438030560267,15.8166666666667,20,250,FALSE,-74.914919,39.926406
S37843089,NA,NA,NA,NA,NA,1153.6434599156119,188.0765247410817,1939.9075565784426,118.3507863444572,263.8688147295742,201.54372842347522,333.1680092059838,166.08477176831605,786.2640966628308,0,0,0,0,0.06074766355140187,0,0,1.7353341049528301,-0.5380137590403952,203.9428772919605,18.5,20,250,FALSE,-96.9974273,37.2479877
S59122186,5.917090320587159,1.9015810012817382,0.9810797452926636,33.0310604095459,0.6279722213745117,1033.4480783444199,132.7111973392461,1402.0947893569846,100.51127124907613,356.9408721359941,168.41648189209164,286.8774944567628,107.26903178122689,368.64671101256477,0.16689466484268126,0.1600547195622435,0,0.0013679890560875513,0.2079343365253078,0,0,1.8947168952248874,-0.170011268551152,194.94162351361715,8.5,30,643.5,FALSE,-82.8368497,39.907185
S72311337,NA,NA,NA,NA,NA,1120.8628099173554,307.00128558310377,1399.4393021120295,109.61267217630855,537.4591368227733,168.35684113865935,277.7671258034895,95.00679522497705,278.5764921946741,0.019438444924406047,0.01511879049676026,0.004319654427645789,0.03023758099352052,0.17278617710583152,0,0,2.4584891905119393,-0.31968275756882486,189.12667682926832,8.26666666666667,25,361.5,FALSE,-87.04214,41.58496
S113993963,NA,NA,NA,NA,NA,965.8997933884298,50.143939393939405,1145.2448347107438,98.93922176308541,241.38842975206614,112.58075068870522,236.64996556473827,67.87930440771349,179.34504132231405,0.8298918387413963,0.017699115044247787,0.3667649950835792,0.01376597836774828,0.003933136676499509,0,0,4.360097646850423,-10.151271023237902,186.44836660034665,8.73333333333333,37,533.5,FALSE,-70.21136,45.362144
S58318588,13.299002647399902,2.2347917556762695,0.809787929058075,82.74822998046875,0.2883714437484741,1214.3143650242887,48.26671293083506,1446.1820495026602,119.12468193384224,876.4457552625491,194.8080037011335,315.6534813786722,117.17164006476985,231.86768447837153,0.4072398190045249,0.3665158371040724,0.00904977375565611,0,0.3257918552036199,0,0,3.049045786402325,1.9726078104756621,210.75994817693868,12.1833333333333,1,250,FALSE,-85.089848,33.649875
S14431439,6.83361554145813,1.97543865442276,0.9653671085834503,32.05752754211426,0.5218217372894287,1016.8960227272727,115.38920454545456,1371.1892045454547,106.64356060606063,432.4024621212121,170.23219696969696,291.43901515151515,116.91742424242425,354.293181818182,0.10104529616724739,0.027874564459930314,0,0,0.313588850174216,0,0,4.045998477686981,-14.505677517032549,196.59301519258648,6.11666666666667,70,402.5,FALSE,-77.0339561,39.6665511
G1332796,NA,NA,NA,NA,NA,1223.9799242424242,55.50587121212122,1701.1054924242428,123.48238636363638,416.1079545454546,194.84564393939394,310.98030303030305,129.03977272727272,477.1255681818186,0.6324689966178129,0.6054114994363021,0,0,0.2277339346110485,0,0,6.084950523300665,-0.8591842567264117,191.06208389494753,17.3333333333333,164,500,FALSE,-95.237987,38.837755
G962036,NA,NA,NA,NA,NA,1003.4703100367841,150.86039586617625,1361.8628481345245,85.0616570327553,512.9143457698372,142.4561219127693,271.16727973375373,101.31967069539324,358.3925380977404,0.013452914798206279,0.013452914798206279,0,0,0.026905829596412557,0,0,2.0315336831270687,-0.6451612903225806,183.77677008751,6.53333333333333,90,250,FALSE,-84.742775,43.562744
S18967191,13.592576241493225,2.2511083364486693,0.9058406442403794,88.19017448425294,0.296622009575367,1135.9286150091518,-176.17998779743743,1532.2344925767743,113.44274964409192,760.4067520846044,202.43054708155375,322.8462477120195,133.16839536302626,396.3058775676225,0.24327462744339076,0.07412425004838398,0.12463712018579447,0.0495451906328624,0.1683762337913683,0,0,3.1738884689916227,-2.8419297174747116,211.1488048952421,16.8333333333333,30,1207,FALSE,-83.3017731,33.7126314
S119029076,8.956517124176026,2.1264672756195067,0.9513422250747681,55.291500854492185,0.41024800539016726,1120.3882113821142,194.42886178861792,1391.4373614190688,115.62823355506285,381.43791574279385,175.8867331855137,293.40022172949006,116.85735402808575,271.04915003695464,0.07727272727272727,0.00909090909090909,0,0,0,0,0,3.168406035079749,-8.495433017591338,189.5188567562997,11.8666666666667,60,250,FALSE,-76.75004,40.1511
S37954422,NA,NA,NA,NA,NA,1068.5754010695184,87.33475935828875,1294.9661319073082,113.32121212121211,578.3729055258466,144.22388591800353,272.5889483065954,96.57967914438503,226.39073083778976,0.25906735751295334,0.11226252158894647,0.07081174438687392,0.008635578583765112,0.07253886010362694,0,0,3.0420188490026856,-2.161985867004892,185.1338325884769,9.83333333333333,60,402.5,FALSE,-72.4190293,42.2702418
S71029096,NA,NA,NA,NA,NA,967.1880519480521,112.48744588744589,1295.914458874459,94.34666666666666,369.2796536796537,137.7896103896104,249.7232900432901,78.01316017316017,328.72640692640675,0.4727272727272727,0.2409090909090909,0.09090909090909091,0.045454545454545456,0.11363636363636363,0,0,3.7370264195772704,1.9246888293682054,186.79479905437353,15.9666666666667,94,250,FALSE,-69.6732268,44.0035689
S57566667,NA,NA,NA,NA,NA,1169.7850923023334,270.5323928944619,1371.9946011842562,113.50226401950539,800.1339254615116,161.20968303726923,276.6431556948798,94.8120863810519,202.20950888192283,0,0,0,0,0.36486486486486486,0,0,2.2850865328829757,-2.521526573095726,188.3321225521162,12,50,250,FALSE,-91.303313,43.9672196
S90346640,21.184398651123047,2.9764492511749268,0.7323614954948425,161.996826171875,0.08104386180639267,1188.3925529807882,98.534165181224,1303.7365815012872,132.37433155080214,724.9944543473955,153.0136660724896,271.3174886116062,78.29411764705881,115.34402852049902,0.6621004566210046,0.5068493150684932,0,0,0.1461187214611872,0.5315635734190952,0,10.42275912930667,-3.258766408919259,221.14244656008623,19.5833333333333,45,250,FALSE,-82.185142,35.859291
S24435212,14.100435256958008,2.520012140274048,0.8571087718009949,85.925018310546875,0.18024319410324097,1132.5269138755982,-68.89194577352472,1468.4298245614036,114.7733253588517,499.5624003189793,198.5861244019139,312.8201754385965,129.0111642743222,335.9029106858054,0.11555555555555555,0.08888888888888889,0.0044444444444444444,0,0,0,0,2.7579181491545874,2.712924680927557,201.30724950530677,15.4833333333333,65,250,FALSE,-78.7932774,35.8043403
S37703391,14.523826003074646,2.5462271571159363,0.8969514295458794,75.39428377151489,0.1863528098911047,1098.9876610415533,38.54001088731628,1352.9422972237344,117.36236617673744,499.6018871348213,153.48212665577935,275.43023044819455,102.8644529123571,253.95463618218105,0.5530799475753604,0.5224989078200087,0,0.0061162079510703364,0.06290956749672345,0,0,3.1639820824670126,14.164138196687302,189.13484927042447,6.83333333333333,50,804.5,FALSE,-73.095324,41.6223401
S91624032,5.497228781382243,1.642228086789449,0.985629141330719,24.039299647013348,0.7528008421262106,1248.3002754820939,99.17594123048669,1546.340863177227,131.73847566574838,391.4130394857668,195.3322314049587,289.23930211202946,120.12617079889807,298.0405876951331,0.002061855670103093,0.002061855670103093,0,0.002061855670103093,0.024742268041237112,0,0,2.2259499807747885,-0.29877409322677495,193.93209736980927,12.6666666666667,23,523,FALSE,-74.0427876,40.7110282
G8619099,18.75823211669922,2.6377968788146973,0.743909478187561,140.24664306640625,0.07738620042800903,1086.8477546549834,122.67907995618839,1282.5644395764875,116.51551661190216,541.0573201898502,139.21139101861993,264.8294998174516,86.94414019715224,195.7166849215041,0.6721991701244814,0.058091286307053944,0.02074688796680498,0,0.016597510373443983,0.21629517277614171,0,7.987641656516963,-36.758344870020004,171.8972665847666,11.35,34,259.5,FALSE,-77.152419,41.049449
G4303825,NA,NA,NA,NA,NA,1092.3797979797982,129.0330578512397,1278.1309458218552,116.9500459136823,626.0734618916439,140.9325987144169,270.369696969697,92.00385674931131,185.75114784205698,0.9619047619047619,0.9238095238095239,0,0.0380952380952381,0,0,0,4.55022513275941,41.01865460712268,183.4363615793642,12.133333333333301,14,297.5,FALSE,-72.3318521,42.3033073
S38172670,NA,NA,NA,NA,NA,1019.8497109826591,200.44841478367488,1310.9569101418813,95.04414083026799,495.6319845857418,146.9747766684183,252.49255561394287,78.29409703976177,291.1071991592222,0.004629629629629629,0,0,0,0.10648148148148148,0,0,1.9854741050539315,-0.26261829652996843,184.727416298168,15.25,10,250,FALSE,-87.8946161,43.9491322
G5570932,NA,NA,NA,NA,NA,948.3263268523384,199.4608512874409,1356.6044841478367,79.69329129444735,545.0346820809249,155.57190401121036,267.688211595726,93.46312839376422,408.2781572954983,0.11062906724511931,0.10412147505422993,0,0,0.13665943600867678,0,0,1.6489114268138574,0.5609630012554461,185.0272686964233,19.5,32,362,FALSE,-77.7145064,43.3211034
S113279099,NA,NA,NA,NA,NA,1030.4765234765234,143.63053613053617,1287.7632367632368,89.66650016650016,1119.8817848817848,132.32084582084582,257.26090576090576,83.76490176490177,257.2867132867134,0.7396993318485523,0.6308463251670379,0.037305122494432075,0.026726057906458798,0.047605790645879734,0,0,3.2481563038721446,0.32151857502871545,173.06548975919102,9.55,64,1006,FALSE,-94.546833,47.0249907
S47299564,12.419530868530273,2.1228904724121094,0.8835934996604919,59.46116638183594,0.3064327836036682,1171.089193825043,-31.168096054888508,1537.7829235753766,111.77949304364398,714.5294453973698,203.18219935201068,301.113398132266,119.22412807318469,366.69372975033366,0.3656387665198238,0.00881057268722467,0.30837004405286345,0.06167400881057269,0.05726872246696035,0,0,3.516099307647153,-2.519018404907976,199.11122788579442,16.9333333333333,50,250,FALSE,-76.39318,37.676049
S19004759,NA,NA,NA,NA,NA,1001.283714336346,143.86443381180226,1333.6583377636011,83.85220627325891,569.9567605883396,133.21566542619175,265.1532872585504,92.49317738791424,332.3746234272552,0.24,0.10666666666666667,0.02666666666666667,0,0,0,0,2.57227283938177,-2.2936885505867433,183.60906066846192,9.53333333333333,12,250,FALSE,-84.922645,43.726871
S14440863,11.488012886047363,2.1138182640075684,0.9260904431343079,59.971195220947266,0.3475683331489563,1174.121212121212,-117.81818181818181,1456.909090909091,137.6060606060606,567.7575757575758,189.33333333333334,311.93939393939394,122.72727272727273,282.787878787879,0.2645739910313901,0.15695067264573992,0.04484304932735426,0.017937219730941704,0.5739910313901345,0,0,3.8348875116172194,3.6435697442408848,205.44264972776767,8,90,250,FALSE,-82.0960665,35.088591
S30306377,14.753893852233887,2.4263714790344237,0.9291797280311584,71.020361328125,0.15978838205337526,1037.7696597880647,56.479457148168805,1345.6071760550287,96.71909276817252,584.5608849228481,154.02305261200965,278.11024353969134,102.29447852760738,307.83751626696403,0.9170506912442397,0.9170506912442397,0,0,0.013824884792626729,0.31683278603968534,0,17.706176196626508,37.53418659481308,174.43561689951187,17,26,250,FALSE,-78.016503,40.431837
S90307128,11.837903499603271,2.320685625076294,0.9074557721614838,59.138519287109375,0.3314618915319443,1087.2780857354026,208.83185513673317,1370.3183665927568,102.80469327420546,519.9805986696231,154.86308203991132,280.4013303769401,97.74057649667407,283.0402808573542,0.13051146384479717,0.12345679012345678,0,0,0.06525573192239859,0,0,2.417239152298382,-1.587516206704945,191.01593084285275,16.8333333333333,70,402.5,FALSE,-81.114893,40.9619793
S90267877,20.669318517049152,2.8709667523701987,0.7030062675476074,154.6429180569119,0.08692984396798743,1301.0066287878785,84.79166666666666,1493.4467329545455,135.96709280303034,1067.5925662878788,204.04024621212122,320.97419507575756,120.45928030303031,192.44010416666697,0.7466868610374858,0.5956077243468383,0.0617190458159788,0.005301022340022719,0.029155622870124954,0.3778389604179767,0,5.830723443580158,-10.768400195273243,209.8789832699074,6.4,83,864.5,FALSE,-86.7487335,33.3344007
S14445241,NA,NA,NA,NA,NA,1051.067138450372,148.9292324442025,1307.4530938123753,109.10342950462712,534.5441843585556,155.39938305207767,282.670840137906,104.82779894755942,256.3859553620032,0.04017857142857143,0.03571428571428571,0,0,0.004464285714285714,0,0,3.1871637380422366,9.505570117955441,189.96920052424645,18.8333333333333,10,250,FALSE,-72.5930536,41.9813365
S22962491,NA,NA,NA,NA,NA,1014.5984405458088,178.66436292752078,1330.7347155768205,93.6241360978203,627.9767853978381,148.76555023923444,258.8160552897395,83.02356902356901,316.1362750310117,0,0,0,0,0,0,0,1.3510954285477366,0.8479643765903309,185.27473751193125,17,60,250,FALSE,-88.2290983,43.5210682
S46694347,12.065614700317383,2.2997686862945557,0.9897100329399109,51.979251861572266,0.15787634253501892,1094.4474039760662,92.8486778614167,1432.493920092646,103.46670526925303,641.9527118316927,185.51553754101522,304.1493920092646,127.44721096313454,338.0465161165798,0.07142857142857142,0.07142857142857142,0,0,0,0,0,2.057721409120104,-5.406411582213031,198.5042219541617,10.25,10,250,FALSE,-77.4202493,38.8322029
S30432359,NA,NA,NA,NA,NA,1004.5696969696969,-33.40899908172636,1360.914049586777,100.97190082644629,524.5406795224977,169.1638200183655,260.5667584940312,82.49219467401285,356.3443526170802,0.03832752613240418,0.029616724738675958,0.003484320557491289,0,0.012195121951219513,0,0,3.731274377260323,-4.044602377159663,189.62913704339297,14.6833333333333,60,402.5,FALSE,-71.4950323,41.4183369
S71013415,NA,NA,NA,NA,NA,1070.8802482657907,79.29682365826945,1305.7732749178535,110.15954728002923,528.5001825483754,146.82256297918948,268.2427893391749,92.29499817451627,234.89302665206287,0.9095022624434389,0.5203619909502263,0,0,0,0,0,5.953407176903246,13.271822483276221,184.88934225558998,8.53333333333333,12,250,FALSE,-71.8780431,42.195852
S92199621,NA,NA,NA,NA,NA,1077.9291689905187,98.24632831381298,1678.0793827849045,105.58133482059864,364.62353597322925,178.8488566648076,307.5670198921733,124.1518869678379,600.1502137943858,0.018518518518518517,0.018518518518518517,0,0,0.32407407407407407,0,0,2.8251614659540847,-0.1884984025559106,190.24768790987054,19.1833333333333,2,250,FALSE,-96.558242,40.516457
S62261874,5.287110805511475,1.3947849869728088,0.9900637567043304,17.030710697174072,0.689443439245224,1210.6400367309457,159.11441689623507,1366.58145087236,139.33094582185493,632.8497704315887,159.32029384756657,286.92727272727274,105.81854912764004,155.94141414141427,0.05391304347826087,0.05391304347826087,0,0,0.28,0,0,2.593214757708394,-1.5593631444741591,192.6218670315318,9.38333333333333,37,402.5,FALSE,-74.964714,40.541612
S46791928,18.225677490234375,2.723146677017212,0.9084357023239136,117.8397445678711,0.02649911493062973,1177.942521994135,-29.110068426197458,1294.822287390029,136.31319648093842,731.0637341153468,149.33274682306939,263.5327468230694,75.01524926686217,116.87976539589408,0.9159369527145359,0.36777583187390545,0,0,0.02276707530647986,0.37562457571539754,0,13.49856627296382,-33.44581444948013,180.43977068195454,14.3,80,402.5,FALSE,-82.194493,35.766468
S38313533,14.604701042175293,2.5209097862243652,0.772980272769928,75.46662902832031,0.3494070768356323,1100.4445654146252,119.50517147523135,1258.4407548539284,120.58882235528942,525.7780802032299,132.46797314461983,259.53039375793867,82.83306115042642,157.99618943930318,0.6205357142857143,0.125,0.09821428571428571,0,0.049107142857142856,0.19355440083225922,0.00585589770759855,3.5784092422555744,1.601714474118035,184.90644045462034,10,120,250,FALSE,-74.9964812,41.680822
S58091910,3.0526549021402993,1.3586273690064747,0.9906604538361231,17.26623296737671,0.9129795382420222,976.0267168728709,192.55818540433924,1331.772996234535,85.55567509413665,535.9092702169626,154.65411511565358,262.64766003227544,90.1127846512462,355.74627936166405,0.09507042253521127,0.07071596244131455,0,0,0.1238262910798122,0,0,1.7232307175229309,0.1175627240143369,184.13758925716718,5.83333333333333,49,978.5,FALSE,-78.1879377,43.3230776
S46653695,13.446586608886719,2.443932592868805,0.9418997466564178,67.04708576202393,0.1601344533264637,1084.752344877345,216.33982683982686,1415.281746031746,102.85660173160173,370.01749639249635,164.2840909090909,278.6188672438672,100.53318903318903,330.52940115440106,0,0,0,0,0,0,0,1.6246608105875686,-0.04665772139546231,190.56659954847768,17.55,78,402.5,FALSE,-85.977459,41.6960519
S24044895,10.689675331115723,2.2676398754119873,0.9826375842094421,47.63044738769531,0.1471659541130066,1065.2699386503068,93.9191299498048,1363.931771704778,104.97453058189254,377.14872652909463,148.55586540249118,279.24632831381297,100.05967651979921,298.6618330544711,0,0,0,0,0,0,0,4.120155665838857,-10.815068493150687,202.00116939525557,8.03333333333333,1,250,FALSE,-79.8914337,40.8658464
S18986672,9.090315759181976,2.0491603165864944,0.9063379764556885,56.45776438713074,0.4745985306799412,1074.301928374656,144.17851239669423,1320.533884297521,109.25564738292012,437.66942148760336,140.7289256198347,272.70192837465567,89.92782369146008,246.23195592286493,0.508955875928353,0.40498034076015726,8.737439930100481e-4,0.010921799912625601,0.12319790301441677,0.20922460173235055,8.751693356240249e-4,5.539307190682052,-1.5838785501474708,191.84102241588428,10,95,804.5,FALSE,-79.8890591,40.9530018
S113926286,22.902458826700848,3.039921522140503,0.711943248907725,185.23692321777344,0.0028080488555133343,1343.2397047397048,326.5479797979798,1476.5151515151517,145.1709401709402,1003.2433954933957,186.5060217560218,305.487567987568,113.487567987568,133.27544677544688,0.923828125,0.314453125,0.0703125,0,0,0,0,3.0852243854887105,9.968292503494446,200.3687927609799,16.95,21,380,FALSE,-86.09863,37.15105
S70620234,7.2087531089782715,1.8887466192245483,0.9857580065727234,60.88237762451172,0.4574766159057617,1220.9031877213695,132.8500590318772,1436.0720188902008,119.28335301062576,883.6702085792996,191.07792207792207,313.1959858323495,121.58048012593467,215.16883116883128,0.0990990990990991,0,0.07657657657657657,0.018018018018018018,0.6576576576576577,0,0,2.132875602454273,4.35118306351183,204.39815143974405,21.45,5,250,FALSE,-78.060153,36.635444
S115878363,14.31722526550293,2.512248229980469,0.8912049651145935,88.88245391845703,0.26358707547187804,1154.2889270059081,312.34076615208687,1351.083285687059,112.69868496283593,567.198017914999,168.76195921478939,284.3034114732228,93.2946445587955,196.79435868115092,0.7873303167420814,0.7873303167420814,0,0.01809954751131222,0.09502262443438914,0.16574329596431084,0,5.496197210206553,-6.26917808219178,183.56864087641227,19,25,250,FALSE,-83.2408079,39.3082032
G4306925,NA,NA,NA,NA,NA,1335.6091871091871,11.859547859547858,1557.2101972101973,148.95719095719096,660.4771524771525,215.78643578643582,335.9949494949495,131.9013949013949,221.60101010101016,0.00909090909090909,0,0.00909090909090909,0,0.12272727272727273,0,0,2.024062288331695,-0.17773549000951475,216.07993909402367,12.1833333333333,1,250,FALSE,-82.842878,31.349825
S38036956,NA,NA,NA,NA,NA,1394.4402290622763,-49.215700310188495,1581.5915056072536,159.77046051061797,891.105702696254,229.72321641612976,321.5674063469339,104.50823192555475,187.15127654497724,0.8986175115207373,0,0.8986175115207373,0.09216589861751152,0,0,0,2.273855477341488,1.5248172373989999,217.85140330642062,18.4333333333333,3,250,FALSE,-81.4310074,30.4265102
S58097149,11.505535019768608,2.2403604454464383,0.9159513976838853,74.77868440416124,0.3549783047702577,1122.369112814896,177.16557137641473,1245.3386272362175,122.74370208105148,676.7568455640744,134.00511135450895,255.25848849945237,78.76378240233662,122.96951442132149,0.6808072487644151,0.6540362438220758,8.237232289950577e-4,0,0.1985172981878089,0.19616419051198386,5.009680421780518e-4,6.583490253374637,8.52796270708593,187.1717136477812,10.8333333333333,46,829,FALSE,-75.6114189,41.5684901
